,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
18,2019-10-27 18:00:00,63.4,90.03,29.108159999999998,7.2,1007.2,47.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5396.0
19,2019-10-27 19:00:00,63.0,89.76,29.749791999999996,7.0,1008.3,62.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5512.6
20,2019-10-27 20:00:00,60.7,88.52,29.199750399999992,6.0,1009.5,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5433.3
21,2019-10-27 21:00:00,59.5,89.93,29.355700479999996,6.5,1010.2,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5304.0
22,2019-10-27 22:00:00,58.6,91.62,29.354040575999996,2.5,1011.0,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5093.7
23,2019-10-27 23:00:00,57.8,89.22,29.353488691199992,2.9,1012.1,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4788.4
0,2019-10-28 00:00:00,57.6,89.22,29.402554429439995,2.2,1012.8,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4474.5
1,2019-10-28 01:00:00,57.5,85.76,29.333106915327996,4.1,1013.1,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4251.8
2,2019-10-28 02:00:00,57.7,78.31,29.359778218393593,2.9,1013.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4064.8
3,2019-10-28 03:00:00,57.1,73.74,29.36059376607231,9.1,1014.5,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,3976.2
4,2019-10-28 04:00:00,56.9,73.88,29.361904404086772,3.1,1015.4,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,3957.4
5,2019-10-28 05:00:00,57.1,72.23,29.36358754666413,3.3,1016.3,14.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4013.8
6,2019-10-28 06:00:00,57.3,70.93,29.355794170108958,8.0,1017.5,87.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4386.8
7,2019-10-28 07:00:00,58.0,67.28,29.360331621065153,6.5,1018.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5012.9
8,2019-10-28 08:00:00,56.9,71.88,28.50036858466622,5.1,1019.6,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5451.5
9,2019-10-28 09:00:00,58.0,69.63,28.356997721098537,6.8,1020.8,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5662.2
10,2019-10-28 10:00:00,59.3,70.5,28.18951327393383,9.6,1021.5,82.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5799.7
11,2019-10-28 11:00:00,60.3,68.52,27.99383422847878,6.1,1021.9,71.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5816.8
12,2019-10-28 12:00:00,61.3,63.52,24.2,8.1,1022.5,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5914.4
13,2019-10-28 13:00:00,62.1,59.65,27.448142761635474,4.7,1022.6,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5951.5
14,2019-10-28 14:00:00,61.8,60.13,27.237697597029324,7.3,1022.5,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5929.7
15,2019-10-28 15:00:00,62.2,58.13,27.013837572215483,5.4,1022.5,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5910.5
16,2019-10-28 16:00:00,62.0,57.84,26.778702431871814,4.6,1022.7,89.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5881.7
17,2019-10-28 17:00:00,61.2,61.6,26.535676072550416,1.8,1022.9,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5950.1
18,2019-10-28 18:00:00,61.2,63.37,27.002811287060503,1.6,1023.3,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5972.9
19,2019-10-28 19:00:00,58.9,76.49,26.913744992145507,6.7,1024.2,55.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5907.0
20,2019-10-28 20:00:00,57.6,79.13,26.848954471168742,7.2,1024.5,82.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5771.6
21,2019-10-28 21:00:00,57.6,75.43,26.8159778509594,6.5,1024.9,57.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5520.6
22,2019-10-28 22:00:00,56.9,76.93,26.82343293477691,3.6,1025.1,54.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5276.4
23,2019-10-28 23:00:00,56.9,78.26,26.880984307222214,6.2,1025.2,59.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4903.3
0,2019-10-29 00:00:00,55.3,87.93,26.856618911254554,4.4,1025.5,48.8,7.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4533.1
1,2019-10-29 01:00:00,55.0,89.64,26.845193695076357,5.4,1025.9,57.6,9.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,4211.8
2,2019-10-29 02:00:00,55.0,88.77,26.84444153985789,6.2,1025.9,86.1,9.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4098.3
3,2019-10-29 03:00:00,55.0,86.97,26.850134277637586,5.9,1026.0,89.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3990.9
4,2019-10-29 04:00:00,54.7,88.07,26.855474546209717,7.2,1025.6,88.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3953.8
5,2019-10-29 05:00:00,54.0,89.85,26.85037259400722,7.0,1025.3,87.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4027.2
6,2019-10-29 06:00:00,54.8,87.1,26.849123330557756,4.3,1025.7,70.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4368.9
7,2019-10-29 07:00:00,54.8,87.1,25.84159104804503,7.2,1026.0,86.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4988.7
8,2019-10-29 08:00:00,54.1,89.38,25.674449299409556,7.5,1025.6,86.1,6.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,5440.3
9,2019-10-29 09:00:00,55.4,88.81,25.478501803038213,7.1,1026.2,99.0,8.0,Overcast,0.0,EDT,N.Y.C.,61761,5735.1
10,2019-10-29 10:00:00,55.8,88.8,25.249006345842968,6.0,1026.4,100.0,1.9,Overcast,0.0,EDT,N.Y.C.,61761,5854.8
11,2019-10-29 11:00:00,56.3,91.16,20.8,6.9,1026.2,58.7,4.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,5897.6
12,2019-10-29 12:00:00,56.9,91.3,24.608709699267155,2.9,1026.6,90.2,1.7,Overcast,0.0,EDT,N.Y.C.,61761,5948.1
13,2019-10-29 13:00:00,57.6,94.2,24.36213342951158,6.1,1025.5,85.9,2.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,5945.9
14,2019-10-29 14:00:00,57.8,94.06,24.099670255531983,5.3,1024.8,89.1,1.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,5918.8
15,2019-10-29 15:00:00,58.5,91.89,23.823903946030736,5.3,1024.8,98.4,2.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5978.7
16,2019-10-29 16:00:00,58.6,92.55,23.53888346606829,6.1,1024.6,100.0,1.7,Overcast,0.0,EDT,N.Y.C.,61761,6033.9
17,2019-10-29 17:00:00,57.7,94.68,24.08666015928195,7.0,1024.5,98.9,3.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6065.7
18,2019-10-29 18:00:00,57.6,97.31,23.982250251284906,5.8,1024.5,99.0,1.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6148.4
19,2019-10-29 19:00:00,58.1,96.05,23.906273615639574,4.2,1025.0,98.9,1.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5973.4
20,2019-10-29 20:00:00,58.5,94.87,23.867594287661092,5.1,1024.9,99.0,1.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5866.6
21,2019-10-29 21:00:00,58.6,94.44,23.876332355987167,5.0,1024.9,98.9,2.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5614.3
22,2019-10-29 22:00:00,58.5,96.78,23.94382213397094,2.3,1025.1,99.0,1.6,Overcast,0.0,EDT,N.Y.C.,61761,5340.2
23,2019-10-29 23:00:00,58.3,97.48,23.915254528908736,1.8,1025.1,100.0,1.6,Overcast,0.0,EDT,N.Y.C.,61761,4960.6
0,2019-10-30 00:00:00,58.7,96.83,23.9018553844335,4.2,1025.0,100.0,1.2,Overcast,0.0,EDT,N.Y.C.,61761,4604.8
1,2019-10-30 01:00:00,58.7,96.94,23.900971738192286,4.4,1025.1,100.0,1.2,Overcast,0.0,EDT,N.Y.C.,61761,4324.2
2,2019-10-30 02:00:00,58.5,96.83,23.907647228298526,2.2,1025.1,100.0,1.9,Overcast,0.0,EDT,N.Y.C.,61761,4147.0
3,2019-10-30 03:00:00,58.3,97.48,23.913910202760796,4.5,1024.9,99.0,2.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4039.5
4,2019-10-30 04:00:00,58.3,95.56,23.90792781651877,2.3,1024.6,99.0,4.0,Overcast,0.0,EDT,N.Y.C.,61761,4010.3
5,2019-10-30 05:00:00,58.1,95.55,23.906462474040772,1.6,1024.7,99.0,2.6,Overcast,0.0,EDT,N.Y.C.,61761,4074.9
6,2019-10-30 06:00:00,58.1,95.06,23.90738389196223,5.0,1024.7,100.0,1.6,Overcast,0.0,EDT,N.Y.C.,61761,4413.3
7,2019-10-30 07:00:00,57.6,98.03,23.90866632271622,4.1,1025.2,100.0,2.7,Overcast,0.0,EDT,N.Y.C.,61761,5066.0
8,2019-10-30 08:00:00,58.3,95.56,23.908870141599756,3.9,1025.4,73.0,1.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5532.6
9,2019-10-30 09:00:00,58.9,96.84,23.90786212936755,5.9,1025.6,99.0,1.6,Overcast,0.0,EDT,N.Y.C.,61761,5807.2
10,2019-10-30 10:00:00,59.6,96.83,23.907848991937307,6.4,1025.3,100.0,2.7,Overcast,0.0,EDT,N.Y.C.,61761,5999.3
11,2019-10-30 11:00:00,60.6,96.65,23.90812629551661,3.5,1025.0,98.4,2.1,Overcast,0.0,EDT,N.Y.C.,61761,6024.6
12,2019-10-30 12:00:00,61.6,93.09,23.90827477622749,6.1,1024.9,100.0,7.6,Overcast,0.0,EDT,N.Y.C.,61761,6087.0
13,2019-10-30 13:00:00,61.8,90.75,23.908196466929745,6.1,1024.2,99.0,6.5,Overcast,0.0,EDT,N.Y.C.,61761,6112.3
14,2019-10-30 14:00:00,61.8,93.71,23.90806173199574,7.0,1023.3,95.3,2.2,Overcast,0.0,EDT,N.Y.C.,61761,6087.1
15,2019-10-30 15:00:00,62.1,92.92,23.90810165252138,8.0,1022.4,99.0,6.9,Overcast,0.0,EDT,N.Y.C.,61761,6055.2
16,2019-10-30 16:00:00,62.0,93.4,23.90815218463819,7.6,1022.1,99.0,7.5,Overcast,0.0,EDT,N.Y.C.,61761,6073.6
17,2019-10-30 17:00:00,62.0,92.92,23.90815736246251,6.6,1021.4,97.5,7.6,Overcast,0.0,EDT,N.Y.C.,61761,6095.6
18,2019-10-30 18:00:00,61.0,93.34,23.90813387970951,6.4,1021.0,84.9,8.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,6191.7
19,2019-10-30 19:00:00,60.9,94.03,23.90812136226547,7.7,1021.0,98.4,6.3,Overcast,0.0,EDT,N.Y.C.,61761,6067.4
20,2019-10-30 20:00:00,60.1,96.34,23.908133288319412,6.3,1020.5,100.0,5.4,Overcast,0.0,EDT,N.Y.C.,61761,5889.9
21,2019-10-30 21:00:00,60.3,96.39,23.90813961547902,1.1,1020.2,98.4,7.1,Overcast,0.0,EDT,N.Y.C.,61761,5682.4
22,2019-10-30 22:00:00,60.8,95.0,23.90813710164718,1.6,1020.0,97.5,2.2,Overcast,0.0,EDT,N.Y.C.,61761,5394.3
23,2019-10-30 23:00:00,61.0,96.58,23.908133049484118,2.1,1019.5,93.9,2.5,Overcast,0.0,EDT,N.Y.C.,61761,5075.2
0,2019-10-31 00:00:00,61.0,97.5,23.90813288343904,1.8,1019.1,90.0,4.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,4697.6
1,2019-10-31 01:00:00,61.6,95.39,23.908135187673757,2.1,1019.0,90.0,2.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4376.1
2,2019-10-31 02:00:00,61.6,97.32,23.908135567544623,5.2,1018.3,55.5,3.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4199.0
3,2019-10-31 03:00:00,61.0,96.58,23.908134757957747,4.1,1017.4,79.7,7.2,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4116.2
4,2019-10-31 04:00:00,61.0,96.58,23.908134289219856,5.2,1016.5,79.7,6.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4077.6
5,2019-10-31 05:00:00,61.0,96.58,23.908134537167005,5.4,1015.9,81.8,4.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4136.3
6,2019-10-31 06:00:00,60.8,93.64,23.20677905659383,6.8,1015.3,89.2,5.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4517.9
7,2019-10-31 07:00:00,62.0,97.34,22.81990260121186,7.1,1014.3,100.0,4.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5144.6
8,2019-10-31 08:00:00,63.8,97.05,22.568885655268787,7.0,1013.9,100.0,3.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5642.5
9,2019-10-31 09:00:00,65.3,95.63,22.34575957105126,7.1,1013.8,94.2,3.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6036.8
10,2019-10-31 10:00:00,66.6,94.99,19.7,9.8,1013.2,89.2,8.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6234.4
11,2019-10-31 11:00:00,66.9,95.68,21.2,8.4,1012.6,94.4,5.4,Overcast,0.0,EDT,N.Y.C.,61761,6368.4
12,2019-10-31 12:00:00,67.2,96.73,21.9,6.7,1011.8,91.7,3.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6404.2
13,2019-10-31 13:00:00,67.6,94.6,21.9,8.3,1010.7,78.0,4.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6423.2
14,2019-10-31 14:00:00,69.1,89.5,19.7,8.1,1009.3,84.1,8.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,6401.7
15,2019-10-31 15:00:00,69.2,89.11,21.8,14.8,1008.1,79.5,8.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,6339.8
16,2019-10-31 16:00:00,69.4,86.81,26.6,16.8,1007.1,78.7,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6394.5
17,2019-10-31 17:00:00,69.3,88.93,24.2,10.4,1006.5,94.4,9.5,Overcast,0.0,EDT,N.Y.C.,61761,6397.9
18,2019-10-31 18:00:00,68.9,87.78,28.9,12.0,1005.9,97.5,8.5,Overcast,0.0,EDT,N.Y.C.,61761,6450.5
19,2019-10-31 19:00:00,68.2,90.65,31.8,10.3,1005.5,99.0,8.1,Overcast,0.0,EDT,N.Y.C.,61761,6264.2
20,2019-10-31 20:00:00,68.2,92.41,31.2,18.1,1004.4,99.0,8.5,Overcast,0.0,EDT,N.Y.C.,61761,6101.6
21,2019-10-31 21:00:00,68.9,88.4,31.7,14.0,1002.7,96.7,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5833.7
22,2019-10-31 22:00:00,69.4,87.99,25.7,11.1,1002.2,96.7,9.5,Overcast,0.0,EDT,N.Y.C.,61761,5593.8
23,2019-10-31 23:00:00,69.6,85.76,38.3,13.0,1001.2,91.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5266.0
0,2019-11-01 00:00:00,69.1,86.79,38.7,11.4,999.7,80.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,4864.4
1,2019-11-01 01:00:00,67.5,90.01,37.8,25.1,998.4,83.0,8.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4611.3
2,2019-11-01 02:00:00,57.5,85.73,37.4,23.0,1002.6,67.2,9.1,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4240.1
3,2019-11-01 03:00:00,52.7,73.75,28.3,14.4,1005.2,87.3,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4074.8
4,2019-11-01 04:00:00,49.9,64.21,33.6,18.5,1006.3,93.6,9.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,3995.9
5,2019-11-01 05:00:00,48.5,62.8,31.6,13.4,1008.7,48.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4071.7
6,2019-11-01 06:00:00,46.7,54.22,30.6,16.9,1010.5,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,4379.8
7,2019-11-01 07:00:00,45.7,55.11,23.3,11.7,1012.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4945.4
8,2019-11-01 08:00:00,44.8,56.59,25.3,14.7,1014.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5396.5
9,2019-11-01 09:00:00,46.0,53.54,28.2,9.3,1015.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5583.3
10,2019-11-01 10:00:00,48.1,48.58,24.6,14.1,1015.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5742.2
11,2019-11-01 11:00:00,50.1,44.72,26.9,14.3,1016.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5765.1
12,2019-11-01 12:00:00,52.2,39.53,27.1,14.4,1017.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5814.0
13,2019-11-01 13:00:00,53.7,38.83,25.7,13.5,1017.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5802.3
14,2019-11-01 14:00:00,55.2,35.73,27.2,12.1,1017.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5787.0
15,2019-11-01 15:00:00,55.0,35.18,25.4,11.6,1018.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5744.3
16,2019-11-01 16:00:00,55.0,35.71,23.0,13.2,1019.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5760.1
17,2019-11-01 17:00:00,54.2,38.25,23.87142857142857,9.9,1019.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5813.2
18,2019-11-01 18:00:00,52.8,37.56,23.410204081632653,10.6,1020.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5827.2
19,2019-11-01 19:00:00,51.0,40.44,17.2,12.8,1021.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5776.4
20,2019-11-01 20:00:00,49.7,41.8,22.396938775510204,11.7,1022.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5583.2
21,2019-11-01 21:00:00,47.7,44.67,21.5,10.8,1023.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5435.1
22,2019-11-01 22:00:00,46.8,46.21,21.675714285714285,8.1,1023.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5229.6
23,2019-11-01 23:00:00,45.2,49.22,21.236571428571427,7.9,1023.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4931.6
0,2019-11-02 00:00:00,44.1,53.22,20.80184489795918,6.1,1024.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4622.2
1,2019-11-02 01:00:00,43.2,54.97,21.522213877551017,3.4,1024.1,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4367.9
2,2019-11-02 02:00:00,42.7,56.38,21.347268897959186,5.7,1024.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4183.1
3,2019-11-02 03:00:00,42.0,56.01,21.31672267755102,2.9,1024.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4056.4
4,2019-11-02 04:00:00,40.7,60.7,21.244924355918368,2.4,1024.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4002.4
5,2019-11-02 05:00:00,39.2,65.67,21.246594941387755,2.0,1024.1,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4005.5
6,2019-11-02 06:00:00,39.8,64.94,21.335544950073473,5.1,1024.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4141.0
7,2019-11-02 07:00:00,40.5,60.75,21.29821116457796,5.4,1024.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4354.8
8,2019-11-02 08:00:00,39.9,63.13,21.288399617901714,4.9,1024.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4618.5
9,2019-11-02 09:00:00,42.9,56.6,21.282735005971855,4.0,1024.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4830.8
10,2019-11-02 10:00:00,45.4,51.85,21.290297135982552,6.7,1023.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4980.2
11,2019-11-02 11:00:00,46.6,52.11,21.29903757490151,4.8,1023.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5116.9
12,2019-11-02 12:00:00,48.2,50.79,21.29173609986712,5.6,1022.9,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5127.9
13,2019-11-02 13:00:00,50.3,46.04,21.29044108692495,5.8,1021.4,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5144.5
14,2019-11-02 14:00:00,52.1,47.25,21.2908493807296,9.6,1020.2,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5098.7
15,2019-11-02 15:00:00,50.1,52.49,21.292472255681147,4.3,1019.2,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5074.4
16,2019-11-02 16:00:00,51.6,52.03,21.292907279620866,7.1,1018.7,42.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5064.0
17,2019-11-02 17:00:00,50.6,56.38,21.291681220564733,3.4,1018.0,19.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5102.7
18,2019-11-02 18:00:00,49.5,62.28,21.29167024470426,6.0,1017.7,61.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5219.4
19,2019-11-02 19:00:00,49.0,65.94,21.29191607626012,6.4,1017.7,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5322.1
20,2019-11-02 20:00:00,49.7,66.63,21.292129415366226,4.5,1017.5,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5263.4
21,2019-11-02 21:00:00,49.5,69.1,21.29206084730324,2.0,1017.2,63.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5180.4
22,2019-11-02 22:00:00,50.3,67.26,21.29189156083972,6.9,1017.3,64.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4993.7
23,2019-11-02 23:00:00,48.7,59.18,21.29193362889471,7.4,1017.7,83.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4833.5
0,2019-11-03 00:00:00,47.6,52.3,21.291986305732802,6.2,1017.5,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4558.3
1,2019-11-03 01:00:00,46.4,54.45,21.29200035162734,3.8,1017.3,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4320.5
2,2019-11-03 01:00:00,46.4,54.45,21.29200035162734,3.8,1017.3,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4155.6
3,2019-11-03 01:00:00,45.6,55.94,21.291974538879565,6.0,1017.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4320.5
4,2019-11-03 01:00:00,45.6,55.94,21.291974538879565,6.0,1017.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4155.6
5,2019-11-03 02:00:00,44.8,58.26,21.291957277194825,4.7,1017.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4014.1
6,2019-11-03 03:00:00,44.6,58.68,21.29197042046585,7.4,1016.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3961.0
7,2019-11-03 04:00:00,43.8,60.03,21.291977778780073,7.8,1017.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3943.3
8,2019-11-03 05:00:00,43.6,58.19,21.29197607338953,7.4,1017.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3970.6
9,2019-11-03 06:00:00,42.5,58.87,21.29197121774197,6.4,1017.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4074.5
10,2019-11-03 07:00:00,42.8,58.23,21.291970553514453,5.5,1018.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4237.7
11,2019-11-03 08:00:00,44.0,56.05,20.793311007315314,9.2,1019.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4441.3
12,2019-11-03 09:00:00,45.3,57.09,20.710201105123556,8.2,1019.7,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4654.5
13,2019-11-03 10:00:00,47.9,49.91,20.797061422440688,9.9,1019.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4850.4
14,2019-11-03 11:00:00,50.1,45.73,20.726359329447998,6.4,1019.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4930.4
15,2019-11-03 12:00:00,50.7,42.36,18.3,9.0,1019.3,50.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4997.6
16,2019-11-03 13:00:00,51.5,41.05,20.53782214405459,8.4,1019.1,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5030.4
17,2019-11-03 14:00:00,51.9,40.65,21.9,7.1,1018.8,72.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5057.1
18,2019-11-03 15:00:00,52.2,38.35,20.452248579188655,8.7,1019.1,75.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5056.7
19,2019-11-03 16:00:00,51.7,38.16,20.383286010538246,9.4,1019.8,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5110.1
20,2019-11-03 17:00:00,51.2,39.13,20.3146713467563,8.3,1020.5,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5274.5
21,2019-11-03 18:00:00,51.2,38.81,20.71760561610756,6.9,1021.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5438.5
22,2019-11-03 19:00:00,49.8,40.32,20.753562310518152,9.1,1022.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5442.5
23,2019-11-03 20:00:00,48.1,44.0,20.524274772621784,5.8,1022.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5344.3
24,2019-11-03 21:00:00,47.6,44.34,20.538680011308408,4.0,1023.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5207.9
25,2019-11-03 22:00:00,46.1,46.63,20.569758811462442,5.9,1024.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5025.7
26,2019-11-03 23:00:00,46.0,44.67,20.620776304403666,3.7,1024.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4721.0
0,2019-11-04 00:00:00,44.4,50.93,20.601410442062893,4.7,1025.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4441.8
1,2019-11-04 01:00:00,43.2,51.8,20.570980068371842,2.5,1025.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4237.8
