,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
7,2019-12-10 07:00:00,56.6,82.49,21.9,9.2,1007.9,54.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5303.8
8,2019-12-10 08:00:00,56.8,81.89,20.29861111111111,7.1,1008.5,62.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5748.2
9,2019-12-10 09:00:00,56.9,81.46,18.3,7.1,1008.8,67.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6001.7
10,2019-12-10 10:00:00,57.1,80.87,20.8,9.6,1009.7,88.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6113.5
11,2019-12-10 11:00:00,57.1,80.87,20.616435185185185,9.7,1009.4,80.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6158.1
12,2019-12-10 12:00:00,57.1,77.94,18.2,9.9,1008.9,89.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6205.3
13,2019-12-10 13:00:00,55.5,87.29,25.3,7.7,1009.0,83.7,2.8,"Snow, Partially cloudy",EST,N.Y.C.,61761,6220.2
14,2019-12-10 14:00:00,55.7,87.97,20.8,8.1,1008.7,78.7,7.8,"Snow, Partially cloudy",EST,N.Y.C.,61761,6228.1
15,2019-12-10 15:00:00,56.2,85.77,22.116666666666664,9.7,1008.9,47.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6209.9
16,2019-12-10 16:00:00,56.2,82.72,21.9,8.0,1010.0,49.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6303.2
17,2019-12-10 17:00:00,55.3,85.92,21.936111111111114,6.3,1011.7,56.5,6.8,"Snow, Partially cloudy",EST,N.Y.C.,61761,6447.5
18,2019-12-10 18:00:00,55.3,81.33,23.0,8.3,1012.5,55.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6427.9
19,2019-12-10 19:00:00,54.2,68.98,23.5,12.2,1013.7,59.9,9.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,6246.6
20,2019-12-10 20:00:00,52.3,68.32,22.933730158730157,8.7,1014.1,47.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6079.5
21,2019-12-10 21:00:00,48.9,73.9,20.3,11.8,1016.2,56.6,9.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,5865.7
22,2019-12-10 22:00:00,45.2,60.02,31.6,14.5,1017.2,50.8,9.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,5636.0
23,2019-12-10 23:00:00,43.2,68.02,24.1,12.9,1018.5,87.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5275.6
0,2019-12-11 00:00:00,39.8,82.95,16.1,9.0,1018.1,94.4,9.9,"Snow, Overcast",EST,N.Y.C.,61761,4896.9
1,2019-12-11 01:00:00,39.1,82.41,22.875000000000004,8.9,1019.2,71.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4638.6
2,2019-12-11 02:00:00,36.6,87.68,20.69375,8.8,1020.0,85.0,7.4,"Snow, Partially cloudy",EST,N.Y.C.,61761,4491.1
3,2019-12-11 03:00:00,36.2,88.52,19.7,7.6,1020.7,88.1,9.7,"Snow, Partially cloudy",EST,N.Y.C.,61761,4397.4
4,2019-12-11 04:00:00,34.5,89.75,21.089583333333337,6.7,1022.0,90.0,3.8,"Snow, Partially cloudy",EST,N.Y.C.,61761,4413.6
5,2019-12-11 05:00:00,34.0,91.19,20.494444444444444,4.7,1022.0,97.5,2.1,"Snow, Overcast",EST,N.Y.C.,61761,4515.4
6,2019-12-11 06:00:00,33.3,93.82,20.42800925925926,2.0,1022.8,97.5,1.9,"Snow, Overcast",EST,N.Y.C.,61761,4941.5
7,2019-12-11 07:00:00,34.0,87.94,20.670679012345676,9.2,1024.2,89.4,8.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,5529.1
8,2019-12-11 08:00:00,33.5,89.69,20.531044238683126,5.7,1024.9,79.7,9.5,"Snow, Partially cloudy",EST,N.Y.C.,61761,6036.6
9,2019-12-11 09:00:00,32.1,87.51,20.54324417009602,2.9,1025.9,56.1,0.8,"Rain, Partially cloudy",EST,N.Y.C.,61761,6318.5
10,2019-12-11 10:00:00,32.3,86.29,20.58165580704161,1.7,1026.2,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6478.7
11,2019-12-11 11:00:00,34.5,73.67,21.238986053955188,2.3,1026.2,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6489.9
12,2019-12-11 12:00:00,35.0,69.97,20.89277720621856,4.0,1024.7,35.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6471.8
13,2019-12-11 13:00:00,36.0,71.3,20.552236511202562,1.7,1024.5,42.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6456.8
14,2019-12-11 14:00:00,36.4,70.71,21.069142824482327,8.2,1024.3,28.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6456.3
15,2019-12-11 15:00:00,37.5,65.26,23.3,10.4,1024.2,32.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6477.2
16,2019-12-11 16:00:00,37.3,63.27,18.8,12.3,1024.8,49.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6545.0
17,2019-12-11 17:00:00,36.4,61.03,18.5,7.3,1025.8,41.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6763.2
18,2019-12-11 18:00:00,36.4,57.17,24.2,11.1,1026.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6792.8
19,2019-12-11 19:00:00,36.2,46.62,25.4,16.9,1027.7,10.5,9.9,Clear,EST,N.Y.C.,61761,6607.7
20,2019-12-11 20:00:00,35.1,48.5,32.2,11.6,1028.3,10.5,9.9,Clear,EST,N.Y.C.,61761,6433.7
21,2019-12-11 21:00:00,34.1,44.91,25.8,14.4,1029.1,6.1,9.9,Clear,EST,N.Y.C.,61761,6269.3
22,2019-12-11 22:00:00,33.2,44.22,26.4,12.5,1030.0,6.1,9.9,Clear,EST,N.Y.C.,61761,6037.8
23,2019-12-11 23:00:00,32.3,47.4,20.7,13.1,1031.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5674.1
0,2019-12-12 00:00:00,31.4,46.88,27.7,11.5,1032.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5283.3
1,2019-12-12 01:00:00,31.2,45.29,31.8,10.5,1033.5,0.0,9.9,Clear,EST,N.Y.C.,61761,4997.4
2,2019-12-12 02:00:00,30.4,46.4,26.733333333333334,8.5,1034.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4819.1
3,2019-12-12 03:00:00,30.0,49.17,28.744444444444444,7.0,1035.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4734.6
4,2019-12-12 04:00:00,29.1,49.94,29.09259259259259,8.3,1036.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4697.2
5,2019-12-12 05:00:00,28.3,51.75,25.16759259259259,7.7,1037.7,0.0,9.9,Clear,EST,N.Y.C.,61761,4800.8
6,2019-12-12 06:00:00,27.4,54.6,23.260925925925925,9.0,1038.5,0.0,9.9,Clear,EST,N.Y.C.,61761,5201.8
7,2019-12-12 07:00:00,26.7,51.02,22.16422222222222,9.5,1039.4,0.0,9.9,Clear,EST,N.Y.C.,61761,5812.6
8,2019-12-12 08:00:00,26.7,50.68,20.778548148148147,9.5,1040.0,10.5,9.9,Clear,EST,N.Y.C.,61761,6236.9
9,2019-12-12 09:00:00,27.8,45.58,16.1,10.2,1040.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6447.9
10,2019-12-12 10:00:00,29.6,41.67,17.2,10.1,1040.7,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6528.4
11,2019-12-12 11:00:00,30.7,37.6,18.02618271604938,5.1,1040.8,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6562.3
12,2019-12-12 12:00:00,32.6,34.48,17.10872757201646,3.2,1039.8,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6553.6
13,2019-12-12 13:00:00,34.2,30.13,17.444970096021947,4.2,1039.5,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6515.0
14,2019-12-12 14:00:00,34.4,29.7,17.52662679469593,2.0,1039.2,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6477.4
15,2019-12-12 15:00:00,34.2,30.15,17.36010815424478,1.8,1038.9,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6526.2
16,2019-12-12 16:00:00,35.3,32.11,17.44390168165422,2.3,1038.9,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6591.6
17,2019-12-12 17:00:00,34.2,36.48,17.443545543531645,2.5,1039.2,20.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6836.0
18,2019-12-12 18:00:00,33.4,41.02,17.41585179314355,4.2,1039.3,20.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6912.2
19,2019-12-12 19:00:00,33.2,43.86,17.434433006109803,6.4,1038.9,20.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6694.6
20,2019-12-12 20:00:00,33.2,44.02,17.431276780928332,5.6,1038.8,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6514.5
21,2019-12-12 21:00:00,33.9,46.74,17.427187193393895,3.4,1038.7,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6345.2
22,2019-12-12 22:00:00,33.4,52.78,17.43096566014401,4.5,1038.2,25.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6058.6
23,2019-12-12 23:00:00,34.3,59.75,17.429809878155414,2.8,1037.7,12.3,9.9,Clear,EST,N.Y.C.,61761,5728.6
0,2019-12-13 00:00:00,34.2,63.52,17.42932091056444,5.1,1036.5,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5246.4
1,2019-12-13 01:00:00,34.2,65.57,17.430032149621287,1.3,1035.7,46.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4959.5
2,2019-12-13 02:00:00,33.4,67.48,17.429720979447044,5.3,1034.9,12.3,9.9,Clear,EST,N.Y.C.,61761,4792.0
3,2019-12-13 03:00:00,33.7,69.26,17.429691346544256,6.1,1033.8,12.3,9.9,Clear,EST,N.Y.C.,61761,4676.5
4,2019-12-13 04:00:00,34.4,72.94,17.429814825204193,5.9,1033.2,82.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4622.0
5,2019-12-13 05:00:00,35.3,73.02,17.42974238373183,5.8,1032.3,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4715.6
6,2019-12-13 06:00:00,35.0,73.63,17.429749518493427,2.3,1031.6,57.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5057.0
7,2019-12-13 07:00:00,36.5,73.1,17.42976890914315,4.7,1030.9,69.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5633.6
8,2019-12-13 08:00:00,38.0,72.93,17.429753603789468,4.9,1030.4,73.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6011.2
9,2019-12-13 09:00:00,39.4,75.76,17.429757343808678,4.3,1030.3,92.5,9.9,Overcast,EST,N.Y.C.,61761,6258.2
10,2019-12-13 10:00:00,41.5,73.82,17.429759952247096,6.7,1029.2,99.0,9.9,Overcast,EST,N.Y.C.,61761,6400.3
11,2019-12-13 11:00:00,42.4,73.68,17.42975696661508,5.9,1028.5,99.0,9.9,Overcast,EST,N.Y.C.,61761,6506.0
12,2019-12-13 12:00:00,43.6,75.93,18.547318565667712,7.8,1026.8,100.0,9.7,Overcast,EST,N.Y.C.,61761,6497.9
13,2019-12-13 13:00:00,44.2,77.02,18.826708871132475,6.9,1025.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,6477.1
14,2019-12-13 14:00:00,43.9,86.17,19.175946100853817,6.9,1024.5,100.0,3.1,Overcast,EST,N.Y.C.,61761,6463.8
15,2019-12-13 15:00:00,44.8,87.44,19.612493384413504,9.6,1023.5,92.5,5.4,Overcast,EST,N.Y.C.,61761,6444.0
16,2019-12-13 16:00:00,43.8,91.77,21.9,8.2,1023.1,98.9,2.8,"Rain, Overcast",EST,N.Y.C.,61761,6537.9
17,2019-12-13 17:00:00,44.1,94.52,20.229479828422438,10.7,1022.0,99.0,3.4,"Rain, Overcast",EST,N.Y.C.,61761,6651.1
18,2019-12-13 18:00:00,44.8,92.78,20.580657737611983,8.5,1021.0,100.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,6615.5
19,2019-12-13 19:00:00,45.8,92.2,20.90337918867814,6.5,1020.1,100.0,2.1,"Rain, Overcast",EST,N.Y.C.,61761,6389.9
20,2019-12-13 20:00:00,45.7,95.03,20.571172251570854,10.0,1018.8,74.6,2.0,"Rain, Partially cloudy",EST,N.Y.C.,61761,6200.8
21,2019-12-13 21:00:00,45.9,94.36,20.685069725953657,12.1,1017.2,74.6,2.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,5992.7
22,2019-12-13 22:00:00,46.8,92.29,22.089905291550664,11.8,1015.7,70.7,1.7,"Rain, Partially cloudy",EST,N.Y.C.,61761,5755.7
23,2019-12-13 23:00:00,46.8,95.92,23.009229453815035,12.4,1013.8,69.7,2.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,5448.8
0,2019-12-14 00:00:00,47.7,95.52,23.496840894263872,10.9,1011.6,73.0,2.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,5110.7
1,2019-12-14 01:00:00,48.4,96.26,24.059195127925914,13.4,1009.1,99.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,4810.6
2,2019-12-14 02:00:00,49.5,93.3,26.2,15.2,1006.5,88.1,1.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,4649.1
3,2019-12-14 03:00:00,50.5,95.19,25.5,15.2,1004.5,87.0,2.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,4548.8
4,2019-12-14 04:00:00,50.5,95.2,25.253065042641975,9.5,1002.5,83.1,3.5,"Rain, Partially cloudy",EST,N.Y.C.,61761,4456.7
5,2019-12-14 05:00:00,50.3,93.41,25.65102168088066,6.6,1001.2,93.5,3.2,"Rain, Overcast",EST,N.Y.C.,61761,4463.1
6,2019-12-14 06:00:00,49.4,96.37,25.46802890784088,3.6,999.7,100.0,1.8,"Rain, Overcast",EST,N.Y.C.,61761,4555.9
7,2019-12-14 07:00:00,49.2,97.61,25.457371877121172,4.0,999.0,62.2,1.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,4768.1
8,2019-12-14 08:00:00,48.7,96.32,25.525474155280904,3.6,998.5,90.6,1.9,"Rain, Overcast",EST,N.Y.C.,61761,5004.3
9,2019-12-14 09:00:00,49.3,95.6,25.483624980080986,2.6,996.7,90.6,1.5,"Rain, Overcast",EST,N.Y.C.,61761,5266.3
10,2019-12-14 10:00:00,49.5,97.41,25.48882367082769,1.4,996.7,88.8,1.3,Partially cloudy,EST,N.Y.C.,61761,5447.6
11,2019-12-14 11:00:00,50.2,98.3,26.049480701547395,4.7,995.5,100.0,1.1,Overcast,EST,N.Y.C.,61761,5546.0
12,2019-12-14 12:00:00,51.5,97.76,26.180482338114018,4.0,993.2,90.6,0.7,Overcast,EST,N.Y.C.,61761,5594.2
13,2019-12-14 13:00:00,52.5,97.86,26.64375734209782,2.1,991.2,90.6,1.1,Overcast,EST,N.Y.C.,61761,5644.3
14,2019-12-14 14:00:00,53.3,98.44,26.595620063626537,5.4,989.7,100.0,0.6,Overcast,EST,N.Y.C.,61761,5708.0
15,2019-12-14 15:00:00,53.4,98.44,27.7,9.3,988.1,100.0,2.5,Overcast,EST,N.Y.C.,61761,5670.1
16,2019-12-14 16:00:00,54.0,98.03,28.23419677224633,7.5,988.3,98.9,4.8,Overcast,EST,N.Y.C.,61761,5710.7
17,2019-12-14 17:00:00,54.4,94.65,27.8,12.3,988.5,82.2,8.4,"Rain, Partially cloudy",EST,N.Y.C.,61761,5803.5
18,2019-12-14 18:00:00,53.3,84.83,25.2,11.8,988.9,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5837.4
19,2019-12-14 19:00:00,51.7,80.31,32.3,18.7,989.9,92.6,9.9,Overcast,EST,N.Y.C.,61761,5761.8
20,2019-12-14 20:00:00,51.0,74.11,31.4,17.2,991.0,53.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5658.8
21,2019-12-14 21:00:00,49.1,68.24,29.6,15.6,992.4,62.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5548.8
22,2019-12-14 22:00:00,47.2,67.1,27.8,14.5,993.4,58.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5369.4
23,2019-12-14 23:00:00,46.1,66.56,25.8,15.7,994.6,69.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5228.0
0,2019-12-15 00:00:00,45.1,64.59,28.9,8.3,995.7,94.4,9.9,Overcast,EST,N.Y.C.,61761,4973.5
1,2019-12-15 01:00:00,44.1,62.62,25.8,14.3,996.6,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4757.7
2,2019-12-15 02:00:00,43.2,64.3,25.4,15.3,998.2,88.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4543.2
3,2019-12-15 03:00:00,43.2,64.3,29.1,8.2,999.6,88.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4420.2
4,2019-12-15 04:00:00,43.3,65.85,23.3,11.4,1000.7,89.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4342.9
5,2019-12-15 05:00:00,44.1,61.51,25.3,9.5,1002.1,90.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4345.9
6,2019-12-15 06:00:00,43.3,61.17,25.3,16.1,1003.5,58.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4440.4
7,2019-12-15 07:00:00,44.1,59.38,26.7,12.6,1004.6,89.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4546.3
8,2019-12-15 08:00:00,44.4,59.53,21.0,10.3,1005.5,79.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4756.8
9,2019-12-15 09:00:00,45.4,56.41,26.2,13.3,1006.7,55.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5032.4
10,2019-12-15 10:00:00,46.3,54.5,24.3,14.5,1007.4,43.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5244.3
11,2019-12-15 11:00:00,47.2,52.68,32.2,12.6,1008.1,69.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5364.2
12,2019-12-15 12:00:00,47.4,40.45,37.3,17.0,1008.4,51.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5467.3
13,2019-12-15 13:00:00,47.4,37.94,38.2,17.6,1009.2,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5459.4
14,2019-12-15 14:00:00,45.6,36.29,34.6,19.6,1010.2,53.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5494.7
15,2019-12-15 15:00:00,44.4,37.9,34.4,18.9,1011.7,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5528.4
16,2019-12-15 16:00:00,43.7,39.61,36.8,20.3,1013.2,49.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5643.5
17,2019-12-15 17:00:00,42.9,40.83,32.3,13.7,1014.5,80.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5868.3
18,2019-12-15 18:00:00,42.2,40.44,30.3,13.9,1016.1,68.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5975.3
19,2019-12-15 19:00:00,41.1,42.74,24.2,11.8,1017.1,65.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5961.6
20,2019-12-15 20:00:00,40.1,45.56,20.8,12.9,1017.9,68.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5909.2
21,2019-12-15 21:00:00,39.9,46.61,25.099999999999998,10.5,1018.8,95.7,9.9,Overcast,EST,N.Y.C.,61761,5785.1
22,2019-12-15 22:00:00,38.2,47.13,24.974999999999998,9.4,1019.9,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5627.6
23,2019-12-15 23:00:00,37.5,47.84,23.575,8.4,1020.7,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5340.3
0,2019-12-16 00:00:00,37.5,49.1,24.13,9.3,1021.1,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5013.7
1,2019-12-16 01:00:00,36.4,48.75,23.936,9.7,1021.9,26.7,9.9,Partially cloudy,EST,N.Y.C.,61761,4763.7
2,2019-12-16 02:00:00,35.4,47.5,29.8,10.8,1022.4,19.7,9.9,Clear,EST,N.Y.C.,61761,4602.2
3,2019-12-16 03:00:00,34.7,46.96,17.2,10.2,1023.2,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4526.3
4,2019-12-16 04:00:00,34.3,46.8,23.645333333333337,6.8,1023.0,42.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4535.5
5,2019-12-16 05:00:00,34.3,47.18,23.548444444444446,5.7,1023.6,15.8,9.9,Clear,EST,N.Y.C.,61761,4667.1
6,2019-12-16 06:00:00,33.5,47.19,21.464592592592595,7.4,1023.9,80.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5029.7
7,2019-12-16 07:00:00,33.5,46.78,22.886123456790127,5.8,1023.9,97.5,9.9,Overcast,EST,N.Y.C.,61761,5646.8
8,2019-12-16 08:00:00,33.5,45.31,22.633053497942388,6.6,1024.3,73.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6070.4
9,2019-12-16 09:00:00,34.5,44.26,22.327923182441705,2.3,1025.1,99.0,9.9,Overcast,EST,N.Y.C.,61761,6357.3
10,2019-12-16 10:00:00,35.1,43.69,22.61570004572474,6.2,1025.8,99.0,9.9,Overcast,EST,N.Y.C.,61761,6544.1
11,2019-12-16 11:00:00,35.4,43.36,22.525558908702944,4.9,1025.4,79.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6594.7
12,2019-12-16 12:00:00,35.3,41.78,22.489727378956463,1.4,1024.6,80.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6598.8
13,2019-12-16 13:00:00,35.3,47.57,22.543662111128047,3.7,1024.1,92.5,9.9,Overcast,EST,N.Y.C.,61761,6617.9
14,2019-12-16 14:00:00,35.3,48.76,22.519649466262482,2.3,1024.2,92.3,9.9,Overcast,EST,N.Y.C.,61761,6620.4
15,2019-12-16 15:00:00,35.1,52.27,22.517679652115664,4.6,1024.3,81.6,9.8,Partially cloudy,EST,N.Y.C.,61761,6612.0
16,2019-12-16 16:00:00,35.9,51.15,22.526997076502067,1.3,1023.3,68.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6670.8
17,2019-12-16 17:00:00,36.1,50.83,22.52144206496007,3.4,1023.3,90.2,9.9,Overcast,EST,N.Y.C.,61761,6831.1
18,2019-12-16 18:00:00,36.9,48.88,22.522039597859266,5.2,1023.7,90.2,9.9,Overcast,EST,N.Y.C.,61761,6864.6
19,2019-12-16 19:00:00,36.9,48.19,22.523492913107134,3.1,1023.2,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6658.3
20,2019-12-16 20:00:00,36.9,52.11,22.522324858642154,3.1,1022.9,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6463.1
21,2019-12-16 21:00:00,35.1,67.53,22.522619123202848,3.6,1022.0,57.0,9.4,"Rain, Partially cloudy",EST,N.Y.C.,61761,6327.1
22,2019-12-16 22:00:00,34.3,75.58,22.522812298317376,3.6,1021.9,100.0,8.3,"Rain, Overcast",EST,N.Y.C.,61761,6002.6
23,2019-12-16 23:00:00,34.1,77.36,22.52258542672079,5.0,1021.4,93.9,9.4,"Rain, Overcast",EST,N.Y.C.,61761,5689.6
0,2019-12-17 00:00:00,33.5,81.66,22.522672282747006,2.1,1020.6,93.1,6.0,"Rain, Overcast",EST,N.Y.C.,61761,5267.2
1,2019-12-17 01:00:00,33.2,83.98,21.192017501946296,4.9,1019.2,65.2,5.4,"Rain, Partially cloudy",EST,N.Y.C.,61761,4932.8
2,2019-12-17 02:00:00,33.2,86.81,20.127455042282822,9.3,1018.6,99.0,6.0,"Rain, Overcast",EST,N.Y.C.,61761,4763.1
3,2019-12-17 03:00:00,33.0,87.22,20.140357471162687,9.0,1017.2,91.8,7.6,"Rain, Overcast",EST,N.Y.C.,61761,4718.2
4,2019-12-17 04:00:00,33.2,87.02,20.537118573627403,8.3,1016.3,89.1,4.4,"Rain, Partially cloudy",EST,N.Y.C.,61761,4681.9
5,2019-12-17 05:00:00,33.5,89.69,17.2,9.3,1015.5,93.1,5.6,"Rain, Overcast",EST,N.Y.C.,61761,4747.1
6,2019-12-17 06:00:00,33.4,90.21,17.2,11.9,1014.7,97.5,6.4,"Rain, Overcast",EST,N.Y.C.,61761,5120.3
7,2019-12-17 07:00:00,32.6,90.83,22.6,14.6,1013.4,99.0,4.3,"Rain, Overcast",EST,N.Y.C.,61761,5707.9
8,2019-12-17 08:00:00,33.6,87.09,25.3,15.6,1012.2,97.5,4.8,"Rain, Overcast",EST,N.Y.C.,61761,6177.9
9,2019-12-17 09:00:00,34.2,88.65,25.0,16.3,1011.2,97.2,2.0,"Rain, Overcast",EST,N.Y.C.,61761,6509.1
10,2019-12-17 10:00:00,34.5,90.17,24.9,9.3,1010.7,92.5,3.1,"Rain, Overcast",EST,N.Y.C.,61761,6665.6
11,2019-12-17 11:00:00,35.1,89.07,21.928571428571423,14.3,1009.3,80.4,2.8,"Rain, Partially cloudy",EST,N.Y.C.,61761,6741.6
12,2019-12-17 12:00:00,33.7,92.23,17.2,9.9,1007.4,99.0,5.0,"Rain, Overcast",EST,N.Y.C.,61761,6767.3
13,2019-12-17 13:00:00,33.5,93.07,24.2,10.5,1005.8,100.0,5.7,"Rain, Overcast",EST,N.Y.C.,61761,6787.2
14,2019-12-17 14:00:00,33.6,90.14,17.2,12.2,1004.9,95.9,2.1,"Rain, Overcast",EST,N.Y.C.,61761,6769.8
15,2019-12-17 15:00:00,33.4,88.21,19.7,10.3,1004.9,95.9,2.5,"Rain, Overcast",EST,N.Y.C.,61761,6807.0
16,2019-12-17 16:00:00,33.4,89.53,21.025,9.3,1004.5,93.9,4.8,"Rain, Overcast",EST,N.Y.C.,61761,6866.8
17,2019-12-17 17:00:00,33.8,88.74,20.23125,12.4,1004.6,93.9,6.2,"Rain, Overcast",EST,N.Y.C.,61761,6968.8
18,2019-12-17 18:00:00,33.7,88.22,20.23125,6.8,1005.5,92.3,9.2,"Rain, Overcast",EST,N.Y.C.,61761,6994.8
19,2019-12-17 19:00:00,33.5,89.02,23.0,7.8,1006.0,89.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6762.7
20,2019-12-17 20:00:00,33.5,86.53,20.6125,8.8,1005.6,94.4,9.9,Overcast,EST,N.Y.C.,61761,6612.8
21,2019-12-17 21:00:00,33.7,85.75,21.223958333333332,6.3,1006.0,83.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6396.9
22,2019-12-17 22:00:00,33.9,83.8,17.2,9.3,1006.2,69.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6147.8
23,2019-12-17 23:00:00,34.6,80.36,22.4,9.0,1007.5,89.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5735.4
0,2019-12-18 00:00:00,34.8,79.72,21.180989583333332,13.0,1006.8,63.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5313.5
1,2019-12-18 01:00:00,34.5,73.0,23.9,15.7,1007.8,84.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5009.0
2,2019-12-18 02:00:00,34.3,69.79,23.19524739583333,12.3,1008.6,97.5,9.9,Overcast,EST,N.Y.C.,61761,4857.7
3,2019-12-18 03:00:00,33.4,71.15,23.394059244791666,9.4,1009.2,12.3,9.9,Clear,EST,N.Y.C.,61761,4735.7
4,2019-12-18 04:00:00,33.2,71.8,23.947326660156246,8.2,1009.1,6.1,9.9,Clear,EST,N.Y.C.,61761,4693.9
