,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
14,2019-11-21 14:00:00,52.6,52.6,40.7,18.22904360789708,6.0,1019.9,19.2,9.9,Clear,EST,N.Y.C.,61761,6068.6
15,2019-11-21 15:00:00,52.5,52.5,40.82,18.160027182186425,4.6,1019.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6083.4
16,2019-11-21 16:00:00,52.3,52.3,42.32,18.111227279278474,2.9,1019.1,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6168.7
17,2019-11-21 17:00:00,51.5,51.5,44.91,18.645252564962366,6.2,1018.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6424.4
18,2019-11-21 18:00:00,51.9,51.9,44.93,19.487844838861438,7.0,1018.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6406.3
19,2019-11-21 19:00:00,51.2,51.2,48.3,19.593945043016888,8.1,1018.6,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6185.9
20,2019-11-21 20:00:00,51.0,51.0,48.67,17.2,8.0,1018.1,25.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5975.1
21,2019-11-21 21:00:00,51.0,51.0,48.67,20.730751793283563,6.8,1017.5,47.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5752.4
22,2019-11-21 22:00:00,50.1,50.1,53.01,21.188149520010352,6.3,1016.5,85.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5449.2
23,2019-11-21 23:00:00,49.8,47.5,50.32,18.3,5.9,1015.7,93.9,9.9,Overcast,EST,N.Y.C.,61761,5123.3
0,2019-11-22 00:00:00,49.8,46.4,49.13,16.1,8.3,1015.4,25.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4795.6
1,2019-11-22 01:00:00,48.9,47.5,53.5,23.178377024099532,4.2,1014.5,74.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4517.7
2,2019-11-22 02:00:00,48.9,45.1,54.06,23.92837702409953,9.1,1014.1,73.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4339.4
3,2019-11-22 03:00:00,48.7,45.3,56.76,24.226326904547292,7.7,1012.7,74.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4222.7
4,2019-11-22 04:00:00,48.5,44.2,59.18,24.52081755954665,9.8,1011.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4200.0
5,2019-11-22 05:00:00,47.8,44.2,61.42,24.456111677193707,8.0,1011.2,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4283.9
6,2019-11-22 06:00:00,48.1,44.7,62.57,19.7,7.5,1010.5,72.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4666.7
7,2019-11-22 07:00:00,48.8,45.2,61.45,25.0582270728367,8.4,1010.1,72.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5225.3
8,2019-11-22 08:00:00,49.8,46.2,61.93,25.12884270088277,8.9,1009.7,74.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5656.4
9,2019-11-22 09:00:00,51.0,51.0,59.27,25.18524993815374,8.6,1008.0,61.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5941.2
10,2019-11-22 10:00:00,52.2,52.2,58.64,25.226776961816682,8.8,1008.1,66.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6010.9
11,2019-11-22 11:00:00,52.3,52.3,58.5,25.274943542105618,8.3,1007.0,72.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6176.2
12,2019-11-22 12:00:00,53.1,53.1,59.22,23.9,12.4,1005.7,59.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6187.0
13,2019-11-22 13:00:00,50.5,50.5,78.41,27.7,11.8,1004.9,67.1,4.5,"Rain, Partially cloudy",EST,N.Y.C.,61761,6208.8
14,2019-11-22 14:00:00,49.3,45.3,85.0,25.205798029471733,9.5,1005.1,34.8,7.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,6253.2
15,2019-11-22 15:00:00,49.3,45.5,78.65,25.207167902226267,8.9,1005.6,61.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6202.0
16,2019-11-22 16:00:00,47.3,41.7,55.86,29.3,13.0,1007.4,33.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6223.1
17,2019-11-22 17:00:00,46.5,40.8,53.03,23.6,12.7,1008.7,34.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6362.8
18,2019-11-22 18:00:00,46.1,39.6,43.67,25.5,15.5,1010.0,13.9,9.9,Clear,EST,N.Y.C.,61761,6343.1
19,2019-11-22 19:00:00,44.5,37.9,43.31,29.4,14.1,1011.8,33.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6131.3
20,2019-11-22 20:00:00,43.3,36.4,42.39,28.7,13.7,1012.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5956.7
21,2019-11-22 21:00:00,42.2,36.0,43.21,27.7,10.8,1013.6,4.4,9.9,Clear,EST,N.Y.C.,61761,5768.8
22,2019-11-22 22:00:00,40.5,33.6,44.7,25.2,11.9,1014.2,0.0,9.9,Clear,EST,N.Y.C.,61761,5530.6
23,2019-11-22 23:00:00,39.1,31.1,44.14,25.9,13.8,1015.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5253.3
0,2019-11-23 00:00:00,38.2,31.6,47.13,17.2,9.7,1015.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4944.7
1,2019-11-23 01:00:00,37.5,31.9,49.29,23.833333333333332,7.4,1015.7,0.0,9.9,Clear,EST,N.Y.C.,61761,4694.1
2,2019-11-23 02:00:00,37.1,30.7,50.05,23.022222222222222,8.8,1016.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4535.6
3,2019-11-23 03:00:00,36.4,33.1,51.47,22.24259259259259,4.1,1016.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4430.7
4,2019-11-23 04:00:00,36.0,29.5,52.02,21.74969135802469,8.2,1016.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4382.8
5,2019-11-23 05:00:00,35.4,31.1,53.22,21.057973251028805,4.9,1016.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4416.8
6,2019-11-23 06:00:00,35.4,28.0,53.54,21.70096879286694,9.8,1016.7,0.0,9.9,Clear,EST,N.Y.C.,61761,4531.1
7,2019-11-23 07:00:00,34.8,28.7,55.15,21.34557470278921,7.3,1017.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4699.6
8,2019-11-23 08:00:00,35.5,29.3,54.81,21.06613344955037,7.7,1017.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4962.2
9,2019-11-23 09:00:00,36.6,29.6,52.5,18.3,9.8,1018.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5179.6
10,2019-11-23 10:00:00,38.0,32.0,49.48,20.694130039247064,8.1,1017.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5324.9
11,2019-11-23 11:00:00,39.9,37.2,43.84,22.367801164075598,3.9,1017.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5403.8
12,2019-11-23 12:00:00,42.7,42.7,38.99,22.867662765094604,0.8,1015.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5471.8
13,2019-11-23 13:00:00,44.2,41.2,35.44,22.66196592724595,5.4,1014.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5444.4
14,2019-11-23 14:00:00,45.0,41.3,35.94,24.132395543962577,6.6,1013.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5412.8
15,2019-11-23 15:00:00,44.4,40.5,38.81,25.41239554396258,6.9,1013.6,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5418.4
16,2019-11-23 16:00:00,44.1,41.0,38.01,25.884222094434136,5.5,1012.7,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5486.7
17,2019-11-23 17:00:00,44.0,44.0,39.78,26.378058352245443,1.8,1012.0,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5719.1
18,2019-11-23 18:00:00,43.8,41.0,43.36,26.305753121820896,4.9,1012.0,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5730.8
19,2019-11-23 19:00:00,43.9,41.4,44.46,26.262524973571207,4.6,1011.5,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5665.8
20,2019-11-23 20:00:00,44.1,42.2,43.05,26.131639577573882,3.9,1011.2,67.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5543.9
21,2019-11-23 21:00:00,44.0,41.3,46.33,26.270813207976378,4.7,1010.2,95.9,9.9,Overcast,EST,N.Y.C.,61761,5421.5
22,2019-11-23 22:00:00,42.2,42.2,61.16,26.65304932707424,2.6,1008.2,98.4,9.9,"Rain, Overcast",EST,N.Y.C.,61761,5258.5
23,2019-11-23 23:00:00,41.3,41.3,66.13,26.648457659295094,1.9,1007.4,98.4,9.9,"Rain, Overcast",EST,N.Y.C.,61761,5049.2
0,2019-11-24 00:00:00,40.7,40.7,79.38,26.659249152527266,1.1,1007.0,90.2,5.4,"Rain, Overcast",EST,N.Y.C.,61761,4805.0
1,2019-11-24 01:00:00,40.3,36.4,88.18,26.31385310128668,5.6,1004.8,94.7,3.5,"Rain, Overcast",EST,N.Y.C.,61761,4575.9
2,2019-11-24 02:00:00,40.4,36.5,91.93,26.32344328674525,5.6,1003.3,94.4,3.1,"Rain, Overcast",EST,N.Y.C.,61761,4416.9
3,2019-11-24 03:00:00,41.1,35.5,92.04,26.326213290890976,8.9,1001.3,98.4,3.2,"Rain, Overcast",EST,N.Y.C.,61761,4287.3
4,2019-11-24 04:00:00,42.6,37.2,92.14,25.90856082453726,9.4,999.1,97.5,4.2,"Rain, Overcast",EST,N.Y.C.,61761,4233.4
5,2019-11-24 05:00:00,43.6,37.9,94.8,25.577681888380354,10.5,997.2,99.0,3.9,"Rain, Overcast",EST,N.Y.C.,61761,4209.6
6,2019-11-24 06:00:00,43.1,36.5,91.73,31.1,12.9,995.1,100.0,6.4,"Rain, Overcast",EST,N.Y.C.,61761,4309.4
7,2019-11-24 07:00:00,43.4,35.7,92.04,25.2,16.8,993.3,100.0,5.3,"Rain, Overcast",EST,N.Y.C.,61761,4477.6
8,2019-11-24 08:00:00,44.8,38.1,92.47,19.7,14.7,992.4,100.0,4.9,"Rain, Overcast",EST,N.Y.C.,61761,4623.4
9,2019-11-24 09:00:00,46.0,39.8,91.96,34.3,13.9,991.4,100.0,2.2,"Rain, Overcast",EST,N.Y.C.,61761,4925.5
10,2019-11-24 10:00:00,45.8,41.1,92.42,31.1,9.3,990.8,100.0,1.5,"Rain, Overcast",EST,N.Y.C.,61761,5176.8
11,2019-11-24 11:00:00,42.6,34.9,93.3,25.23157894736842,16.0,990.4,99.0,2.3,"Rain, Overcast",EST,N.Y.C.,61761,5348.7
12,2019-11-24 12:00:00,41.6,35.2,89.28,27.8,11.1,990.3,97.5,1.9,"Rain, Overcast",EST,N.Y.C.,61761,5466.5
13,2019-11-24 13:00:00,42.7,36.2,87.63,22.0,12.0,990.4,88.0,7.1,"Rain, Partially cloudy",EST,N.Y.C.,61761,5516.2
14,2019-11-24 14:00:00,43.7,37.2,85.13,22.1,12.6,990.6,92.2,9.5,"Rain, Overcast",EST,N.Y.C.,61761,5487.3
15,2019-11-24 15:00:00,42.7,35.7,83.04,22.3,13.6,992.1,98.4,9.9,Overcast,EST,N.Y.C.,61761,5551.1
16,2019-11-24 16:00:00,42.5,36.0,75.37,27.5,12.1,994.0,91.5,9.9,"Rain, Overcast",EST,N.Y.C.,61761,5579.1
17,2019-11-24 17:00:00,42.7,34.7,74.08,32.0,17.3,995.6,72.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5782.8
18,2019-11-24 18:00:00,42.9,36.6,67.82,26.3,11.6,997.0,77.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5827.6
19,2019-11-24 19:00:00,42.6,35.3,62.87,26.5,14.4,998.5,17.2,9.9,Clear,EST,N.Y.C.,61761,5813.8
20,2019-11-24 20:00:00,42.4,36.7,63.42,19.7,9.6,999.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5693.4
21,2019-11-24 21:00:00,42.2,36.5,67.44,24.379999999999995,9.6,1000.4,4.4,9.9,Clear,EST,N.Y.C.,61761,5574.8
22,2019-11-24 22:00:00,41.3,35.5,69.86,24.067999999999994,9.3,1001.0,6.1,9.9,Clear,EST,N.Y.C.,61761,5353.9
23,2019-11-24 23:00:00,42.0,36.5,70.17,18.3,9.2,1001.9,0.0,9.9,Clear,EST,N.Y.C.,61761,5111.7
0,2019-11-25 00:00:00,41.1,35.0,69.72,19.7,10.0,1002.7,0.0,9.9,Clear,EST,N.Y.C.,61761,4772.8
1,2019-11-25 01:00:00,40.9,34.9,67.06,22.493499999999997,9.7,1003.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4544.3
2,2019-11-25 02:00:00,40.2,33.3,68.93,29.9,11.5,1004.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4386.1
3,2019-11-25 03:00:00,39.9,33.2,67.76,24.2,10.8,1005.7,4.4,9.9,Clear,EST,N.Y.C.,61761,4305.2
4,2019-11-25 04:00:00,39.2,33.9,69.57,22.38225,7.6,1006.2,8.0,9.9,Clear,EST,N.Y.C.,61761,4325.8
5,2019-11-25 05:00:00,39.5,31.9,69.05,19.7,12.8,1006.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4411.7
6,2019-11-25 06:00:00,40.2,35.2,68.93,23.735149999999997,7.4,1007.4,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4825.1
7,2019-11-25 07:00:00,40.9,35.6,67.06,23.983479999999997,8.1,1008.4,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5339.8
8,2019-11-25 08:00:00,42.0,37.3,65.31,22.800176,7.4,1008.9,22.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5720.5
9,2019-11-25 09:00:00,44.3,40.7,62.61,22.5202112,6.2,1009.4,53.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5981.9
10,2019-11-25 10:00:00,46.7,45.0,59.23,22.547803440000003,4.1,1009.7,32.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6029.9
11,2019-11-25 11:00:00,48.3,48.3,55.81,23.117364128,0.8,1009.8,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6048.8
12,2019-11-25 12:00:00,50.9,50.9,49.26,22.993806953599993,1.5,1009.3,17.0,9.9,Clear,EST,N.Y.C.,61761,6062.9
13,2019-11-25 13:00:00,52.2,52.2,50.06,22.795872344319996,6.4,1009.4,13.9,9.9,Clear,EST,N.Y.C.,61761,6098.6
14,2019-11-25 14:00:00,52.5,52.5,52.83,22.795011613184,7.0,1009.3,22.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6070.7
15,2019-11-25 15:00:00,52.4,52.4,51.45,22.8499716958208,10.1,1010.0,83.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6061.8
16,2019-11-25 16:00:00,52.1,52.1,52.88,21.775337789154133,6.7,1010.4,40.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6091.3
17,2019-11-25 17:00:00,50.3,50.3,57.82,21.55166673267982,2.8,1010.8,12.0,9.9,Clear,EST,N.Y.C.,61761,6336.4
18,2019-11-25 18:00:00,49.8,47.5,58.41,21.311310029193123,5.8,1011.4,10.5,9.9,Clear,EST,N.Y.C.,61761,6373.3
19,2019-11-25 19:00:00,50.1,50.1,58.68,21.06388297667198,3.9,1012.1,10.5,9.9,Clear,EST,N.Y.C.,61761,6205.4
20,2019-11-25 20:00:00,50.5,50.5,57.68,20.775361537253307,3.4,1012.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5995.7
21,2019-11-25 21:00:00,49.2,46.7,60.82,20.429593177492062,6.1,1013.0,14.1,9.9,Clear,EST,N.Y.C.,61761,5796.0
22,2019-11-25 22:00:00,49.1,46.9,60.99,20.205302408881717,5.5,1013.3,29.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5534.7
23,2019-11-25 23:00:00,47.7,45.0,63.62,19.980908354915368,5.8,1013.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5197.3
0,2019-11-26 00:00:00,46.8,43.9,64.38,19.759174742535738,5.9,1013.3,17.2,9.9,Clear,EST,N.Y.C.,61761,4797.3
1,2019-11-26 01:00:00,46.4,43.0,67.09,19.5417233701797,6.7,1013.3,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4502.2
2,2019-11-26 02:00:00,45.9,44.0,67.77,19.336117009000763,4.1,1013.9,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4353.5
3,2019-11-26 03:00:00,45.5,43.0,68.66,19.15387098091888,4.9,1014.5,12.7,9.9,Clear,EST,N.Y.C.,61761,4267.1
4,2019-11-26 04:00:00,45.2,43.2,69.89,18.97863240959174,4.2,1014.5,19.2,9.9,Clear,EST,N.Y.C.,61761,4248.3
5,2019-11-26 05:00:00,44.7,43.3,71.38,18.81158641870447,3.4,1014.7,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4336.2
6,2019-11-26 06:00:00,43.3,43.3,77.82,18.653655031399257,1.3,1015.1,22.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4721.8
7,2019-11-26 07:00:00,43.3,43.3,79.36,18.505643641602518,1.8,1015.2,17.0,8.8,Clear,EST,N.Y.C.,61761,5294.5
8,2019-11-26 08:00:00,45.9,45.9,75.7,18.36723141370281,1.6,1015.9,20.3,8.0,Partially cloudy,EST,N.Y.C.,61761,5659.5
9,2019-11-26 09:00:00,48.5,46.0,67.95,18.2361248191668,5.7,1016.6,20.3,9.6,Partially cloudy,EST,N.Y.C.,61761,5914.8
10,2019-11-26 10:00:00,51.8,51.8,57.29,18.112373554095978,6.6,1017.0,20.3,9.7,Partially cloudy,EST,N.Y.C.,61761,6031.3
11,2019-11-26 11:00:00,55.6,55.6,48.53,16.1,8.9,1016.9,14.1,9.9,Clear,EST,N.Y.C.,61761,5992.9
12,2019-11-26 12:00:00,57.3,57.3,45.23,17.86427468571362,6.1,1016.4,14.1,9.9,Clear,EST,N.Y.C.,61761,6011.1
13,2019-11-26 13:00:00,59.3,59.3,42.37,17.73600089453584,8.1,1016.2,9.5,9.9,Clear,EST,N.Y.C.,61761,5961.4
14,2019-11-26 14:00:00,60.0,60.0,43.0,17.609754790702446,8.1,1015.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5967.3
15,2019-11-26 15:00:00,60.0,60.0,43.34,17.484480785009577,7.1,1015.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5968.7
16,2019-11-26 16:00:00,58.9,58.9,45.49,17.358902231192296,6.1,1015.5,14.1,9.9,Clear,EST,N.Y.C.,61761,6035.7
17,2019-11-26 17:00:00,55.7,55.7,54.84,17.610682677430752,2.5,1015.9,14.1,9.9,Clear,EST,N.Y.C.,61761,6192.8
18,2019-11-26 18:00:00,55.8,55.8,53.58,17.559964275774185,5.4,1016.5,14.2,9.9,Clear,EST,N.Y.C.,61761,6262.8
19,2019-11-26 19:00:00,55.3,55.3,52.04,17.524756952021853,6.6,1016.6,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6017.8
20,2019-11-26 20:00:00,55.6,55.6,52.93,17.507757384285732,7.4,1017.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5845.5
21,2019-11-26 21:00:00,55.6,55.6,51.77,18.843677253450803,2.4,1017.1,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5655.3
22,2019-11-26 22:00:00,55.1,55.1,53.23,19.091139757160555,4.9,1017.6,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5394.8
23,2019-11-26 23:00:00,54.2,54.2,54.91,20.189613660384733,3.9,1017.4,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5084.3
0,2019-11-27 00:00:00,54.0,54.0,56.22,20.45711812591296,4.9,1017.5,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4712.0
1,2019-11-27 01:00:00,52.9,52.9,59.37,20.92103402013275,1.3,1017.0,34.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4436.2
2,2019-11-27 02:00:00,51.4,51.4,64.26,21.94025828170418,2.1,1017.5,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4259.0
3,2019-11-27 03:00:00,50.0,50.0,67.07,22.499923985935922,2.1,1017.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4165.6
4,2019-11-27 04:00:00,48.4,48.4,74.12,23.867329006172543,1.3,1016.4,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4150.8
5,2019-11-27 05:00:00,47.8,46.6,78.0,24.960435647681404,3.6,1016.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4258.0
6,2019-11-27 06:00:00,47.9,47.2,80.38,25.827784352973342,3.1,1016.2,36.9,9.7,Partially cloudy,EST,N.Y.C.,61761,4610.1
7,2019-11-27 07:00:00,49.2,49.2,79.58,26.693048751631157,1.1,1016.0,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5125.1
8,2019-11-27 08:00:00,49.3,49.3,81.99,27.365532609024648,1.6,1016.1,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5574.5
9,2019-11-27 09:00:00,51.0,51.0,81.64,27.783184139263714,2.0,1015.4,77.5,8.2,Partially cloudy,EST,N.Y.C.,61761,5849.7
10,2019-11-27 10:00:00,53.2,53.2,79.39,28.00166586114302,2.3,1012.9,55.3,9.0,Partially cloudy,EST,N.Y.C.,61761,5966.8
11,2019-11-27 11:00:00,56.8,56.8,78.57,28.035327142843997,5.2,1012.4,79.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5977.7
12,2019-11-27 12:00:00,57.3,57.3,77.17,28.10393792519533,6.2,1011.1,57.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6050.5
13,2019-11-27 13:00:00,58.2,58.2,70.52,28.166173698927178,5.8,1009.1,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5997.9
14,2019-11-27 14:00:00,57.6,57.6,69.05,28.504104034880598,7.0,1006.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,5898.3
15,2019-11-27 15:00:00,57.8,57.8,63.32,28.861356898390873,7.7,1005.2,83.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5924.7
16,2019-11-27 16:00:00,56.1,56.1,68.79,25.5,18.2,1002.6,84.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5934.7
17,2019-11-27 17:00:00,56.6,56.6,66.44,29.588982189891414,5.6,1002.4,97.2,9.9,Overcast,EST,N.Y.C.,61761,6099.2
18,2019-11-27 18:00:00,55.4,55.4,73.34,25.3,8.8,1001.7,100.0,9.9,"Rain, Overcast",EST,N.Y.C.,61761,6074.3
19,2019-11-27 19:00:00,56.4,56.4,71.22,19.7,11.6,1001.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5862.0
20,2019-11-27 20:00:00,56.9,56.9,72.21,21.7,13.5,1001.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,5705.1
21,2019-11-27 21:00:00,57.1,57.1,73.74,27.7,11.2,1000.9,86.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5521.5
22,2019-11-27 22:00:00,57.1,57.1,74.26,25.0,15.7,1001.2,92.6,9.9,Overcast,EST,N.Y.C.,61761,5301.4
23,2019-11-27 23:00:00,54.4,54.4,67.77,35.5,10.0,1001.9,60.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5031.4
0,2019-11-28 00:00:00,54.1,54.1,40.59,34.4,19.3,1002.5,71.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4667.5
1,2019-11-28 01:00:00,52.9,52.9,40.13,32.6,17.7,1003.1,90.6,9.9,Overcast,EST,N.Y.C.,61761,4430.2
2,2019-11-28 02:00:00,50.3,50.3,44.36,33.9,16.9,1004.1,91.5,9.9,Overcast,EST,N.Y.C.,61761,4271.0
3,2019-11-28 03:00:00,48.4,41.6,43.11,32.7,19.5,1004.7,44.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4164.9
4,2019-11-28 04:00:00,47.2,40.9,45.03,29.6,15.6,1005.7,53.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4115.2
5,2019-11-28 05:00:00,47.2,41.2,45.37,27.8,14.5,1005.7,95.7,9.9,Overcast,EST,N.Y.C.,61761,4139.8
6,2019-11-28 06:00:00,47.1,40.8,47.76,25.6,15.5,1006.3,80.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4254.8
7,2019-11-28 07:00:00,46.9,40.3,49.93,27.2,16.4,1007.0,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4451.9
8,2019-11-28 08:00:00,47.4,41.1,50.97,28.0,15.9,1007.4,66.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4662.7
9,2019-11-28 09:00:00,48.8,42.8,48.81,34.8,16.3,1007.4,81.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4897.6
10,2019-11-28 10:00:00,51.0,51.0,45.72,36.0,17.6,1007.9,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5029.6
11,2019-11-28 11:00:00,50.2,50.2,48.6,38.4,17.0,1008.6,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5168.0
12,2019-11-28 12:00:00,50.2,50.2,50.43,35.1,21.4,1009.3,90.6,9.9,Overcast,EST,N.Y.C.,61761,5222.9
13,2019-11-28 13:00:00,48.8,42.3,52.62,34.0,18.7,1010.1,67.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5224.4
14,2019-11-28 14:00:00,47.9,41.1,47.32,36.1,19.0,1012.0,90.6,9.9,Overcast,EST,N.Y.C.,61761,5234.1
15,2019-11-28 15:00:00,47.4,41.8,47.75,32.6,13.1,1013.2,95.7,9.9,Overcast,EST,N.Y.C.,61761,5213.4
16,2019-11-28 16:00:00,45.6,38.9,51.02,31.0,15.7,1014.3,44.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5161.8
17,2019-11-28 17:00:00,44.3,36.6,53.25,30.7,17.8,1016.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5285.7
18,2019-11-28 18:00:00,42.7,35.5,56.47,28.6,14.4,1017.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5250.1
19,2019-11-28 19:00:00,41.3,33.5,58.09,28.4,14.9,1018.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5148.4
20,2019-11-28 20:00:00,40.1,32.2,60.3,27.9,14.1,1020.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5040.2
21,2019-11-28 21:00:00,39.4,34.0,61.44,27.7,7.7,1020.8,27.1,9.9,Partially cloudy,EST,N.Y.C.,61761,5007.3
22,2019-11-28 22:00:00,38.4,31.8,61.68,29.8,9.8,1021.4,12.0,9.9,Clear,EST,N.Y.C.,61761,4924.9
23,2019-11-28 23:00:00,38.2,31.3,61.8,28.6,10.3,1021.9,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4798.1
0,2019-11-29 00:00:00,37.5,29.9,60.99,24.2,11.6,1021.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4617.7
1,2019-11-29 01:00:00,36.4,29.3,61.28,24.49375,9.9,1022.1,79.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4485.8
2,2019-11-29 02:00:00,35.4,25.0,60.51,28.9,17.9,1021.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4356.0
3,2019-11-29 03:00:00,34.5,27.6,62.28,26.4,8.6,1022.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4273.7
4,2019-11-29 04:00:00,33.4,26.5,61.84,26.4,8.1,1022.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4268.2
