,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
22,2021-07-18 22:00:00,75.8,72.38,20.095999999999997,7.0,1014.5,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7068.301
23,2021-07-18 23:00:00,74.6,73.59,20.335199999999997,9.7,1014.7,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6777.4463
0,2021-07-19 00:00:00,74.6,69.67,20.96224,3.8,1015.0,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6484.994
1,2021-07-19 01:00:00,74.6,69.32,20.094687999999998,7.5,1014.7,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6187.9434
2,2021-07-19 02:00:00,73.0,74.6,20.4536256,3.5,1014.2,36.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5976.463
3,2021-07-19 03:00:00,72.6,74.7,20.38835072,7.8,1013.8,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5829.674
4,2021-07-19 04:00:00,72.4,75.22,20.446820864,7.5,1013.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5751.042
5,2021-07-19 05:00:00,73.1,73.96,20.469145036799997,6.9,1013.7,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5812.148
6,2021-07-19 06:00:00,72.0,79.0,20.37052604416,6.7,1014.0,99.2,9.1,Overcast,0.0,EDT,N.Y.C.,61761,6027.6826
7,2021-07-19 07:00:00,72.6,73.05,20.425693652992003,6.2,1014.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6439.9507
8,2021-07-19 08:00:00,72.7,71.53,20.300089386325332,3.1,1014.4,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6805.7573
9,2021-07-19 09:00:00,73.1,69.85,20.285379164046223,6.3,1014.4,98.2,9.739999999999998,Overcast,0.0,EDT,N.Y.C.,61761,7149.044
10,2021-07-19 10:00:00,74.7,66.89,20.258472214053928,4.3,1014.6,95.7,9.707999999999998,Overcast,0.0,EDT,N.Y.C.,61761,7279.0454
11,2021-07-19 11:00:00,76.0,65.75,20.22336007692958,5.4,1014.7,98.2,9.669599999999999,Overcast,0.0,EDT,N.Y.C.,61761,7518.825
12,2021-07-19 12:00:00,75.2,69.92,19.7,8.6,1014.8,98.2,9.78352,Overcast,0.0,EDT,N.Y.C.,61761,7621.2754
13,2021-07-19 13:00:00,73.8,73.2,19.66121680689251,7.9,1015.1,98.2,9.760224,Overcast,0.0,EDT,N.Y.C.,61761,7562.2773
14,2021-07-19 14:00:00,75.2,73.85,19.554738043653707,3.7,1014.7,98.2,9.732268799999998,Overcast,0.0,EDT,N.Y.C.,61761,7558.1953
15,2021-07-19 15:00:00,79.6,61.88,19.43296452358829,5.8,1014.2,65.0,9.73072256,Partially cloudy,0.0,EDT,N.Y.C.,61761,7655.486
16,2021-07-19 16:00:00,77.9,69.26,19.29537990851068,6.4,1014.2,95.7,9.735267072,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7643.9355
17,2021-07-19 17:00:00,79.8,60.04,17.2,6.2,1013.9,85.7,9.748400486399998,Partially cloudy,0.0,EDT,N.Y.C.,61761,7994.582
18,2021-07-19 18:00:00,81.3,51.07,19.02885985652904,7.3,1013.6,25.4,9.74137658368,Partially cloudy,0.0,EDT,N.Y.C.,61761,7985.3564
19,2021-07-19 19:00:00,80.7,53.52,18.902388466456344,1.8,1013.6,19.2,9.737607100415998,Clear,0.0,EDT,N.Y.C.,61761,7741.009
20,2021-07-19 20:00:00,79.7,56.62,18.77191855101687,2.2,1013.8,15.6,9.7386747604992,Clear,0.0,EDT,N.Y.C.,61761,7431.75
21,2021-07-19 21:00:00,79.2,55.96,18.639709356502586,2.2,1014.2,14.1,9.740265200599039,Clear,0.0,EDT,N.Y.C.,61761,7307.365
22,2021-07-19 22:00:00,77.8,55.44199999999999,18.508575246100968,2.3,1014.4,10.5,9.741264826318847,Clear,0.0,EDT,N.Y.C.,61761,7158.1
23,2021-07-19 23:00:00,76.2,54.522400000000005,18.77029029532116,2.2,1014.4,10.5,9.739837694302617,Clear,0.0,EDT,N.Y.C.,61761,6838.021
0,2021-07-20 00:00:00,77.4,55.21288,18.718576383079586,4.8,1014.3,30.7,9.73952991642714,Partially cloudy,0.0,EDT,N.Y.C.,61761,6471.3076
1,2021-07-20 01:00:00,76.7,55.551455999999995,18.681813966404235,6.8,1014.0,10.5,9.739914479629368,Clear,0.0,EDT,N.Y.C.,61761,6165.657
2,2021-07-20 02:00:00,76.4,55.33774719999999,18.663793049481704,3.7,1013.4,10.5,9.740162423455402,Clear,0.0,EDT,N.Y.C.,61761,5916.5103
3,2021-07-20 03:00:00,75.7,55.213296639999996,18.668609788077532,2.8,1013.0,10.5,8.966784890022229,Clear,0.0,EDT,N.Y.C.,61761,5752.0396
4,2021-07-20 04:00:00,74.6,55.167555968,18.700616696472842,5.5,1012.6,10.5,8.303747057690966,Clear,0.0,EDT,N.Y.C.,61761,5656.0513
5,2021-07-20 05:00:00,74.0,57.80048930133333,18.68668197670318,2.7,1012.7,15.6,7.723767345903138,Clear,0.0,EDT,N.Y.C.,61761,5718.2744
6,2021-07-20 06:00:00,74.2,60.105792158476184,18.6803030954279,5.0,1012.7,19.2,7.208264021855679,Clear,0.0,EDT,N.Y.C.,61761,5941.9775
7,2021-07-20 07:00:00,73.8,61.48686015847619,18.680000921232633,2.5,1013.2,27.9,5.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,6418.9697
8,2021-07-20 08:00:00,75.0,62.10599935847618,18.683242495582817,3.4,1013.3,19.2,5.1,Clear,0.0,EDT,N.Y.C.,61761,6892.335
9,2021-07-20 09:00:00,77.0,70.32,18.686169037083875,4.1,1013.5,19.2,5.1,Clear,0.0,EDT,N.Y.C.,61761,7262.505
10,2021-07-20 10:00:00,78.5,71.35,18.68327950520608,1.3,1013.4,14.1,5.1,Clear,0.0,EDT,N.Y.C.,61761,7607.549
11,2021-07-20 11:00:00,80.4,66.6,18.68259901090666,3.7,1013.2,14.1,5.0,Clear,0.0,EDT,N.Y.C.,61761,7904.6133
12,2021-07-20 12:00:00,83.2,60.91,18.683058194002413,2.3,1013.2,14.1,4.7,Clear,0.0,EDT,N.Y.C.,61761,8233.22
13,2021-07-20 13:00:00,84.2,58.41,18.683669648556368,5.1,1012.7,19.2,3.9,Clear,0.0,EDT,N.Y.C.,61761,8433.484
14,2021-07-20 14:00:00,86.6,49.63,18.68375507915108,2.0,1012.4,35.9,3.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,8578.433
15,2021-07-20 15:00:00,85.5,52.78,18.68327228756452,3.3,1011.9,44.6,3.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,8692.78
16,2021-07-20 16:00:00,84.4,55.16,18.68327084403621,5.5,1011.6,44.6,3.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,8826.729
17,2021-07-20 17:00:00,85.5,53.43,18.68340521066212,2.6,1011.1,27.9,3.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,8818.841
18,2021-07-20 18:00:00,85.9,51.02,18.683474613994058,5.2,1010.7,44.6,2.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,8703.036
19,2021-07-20 19:00:00,85.2,52.17,18.6834356070816,6.5,1010.8,50.0,3.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,8393.896
20,2021-07-20 20:00:00,84.2,55.32,18.6833717126677,5.8,1010.6,50.0,3.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,8185.293
21,2021-07-20 21:00:00,83.2,57.9,18.683391597688335,4.9,1010.8,19.2,4.2,Clear,0.0,EDT,N.Y.C.,61761,8070.0576
22,2021-07-20 22:00:00,82.2,59.8,18.683415748418764,6.7,1010.9,19.2,4.5,Clear,0.0,EDT,N.Y.C.,61761,7844.886
23,2021-07-20 23:00:00,82.0,60.2,18.68341785597009,6.3,1011.1,51.1,4.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7511.674
0,2021-07-21 00:00:00,81.8,60.48,18.683406504365298,3.0,1011.3,56.2,4.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,7073.8135
1,2021-07-21 01:00:00,80.7,63.06,18.683400683822036,2.4,1011.0,56.2,3.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6730.1387
2,2021-07-21 02:00:00,78.7,70.1,18.683406478052905,2.6,1010.9,25.4,4.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6438.2324
3,2021-07-21 03:00:00,76.7,72.17,18.683409454125815,4.9,1011.4,34.2,4.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6235.495
4,2021-07-21 04:00:00,75.1,65.29,18.68340819526723,6.7,1010.8,19.2,8.2,Clear,0.0,EDT,N.Y.C.,61761,5986.805
5,2021-07-21 05:00:00,74.0,66.56,18.683406263126656,1.3,1010.4,25.4,8.3,Partially cloudy,0.0,EDT,N.Y.C.,61761,5933.121
6,2021-07-21 06:00:00,73.6,71.12,18.68340621487893,1.3,1010.7,34.2,6.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6171.4297
7,2021-07-21 07:00:00,74.0,71.85,18.683407321090307,0.8,1010.9,34.2,5.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6582.516
8,2021-07-21 08:00:00,76.2,66.87,18.68340748969779,0.8,1011.3,88.9,6.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,7109.2666
9,2021-07-21 09:00:00,76.5,66.67,18.683407096812182,4.0,1011.7,88.9,5.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,7478.5137
10,2021-07-21 10:00:00,78.3,57.24,18.683406877121172,5.9,1011.8,88.9,6.5,Partially cloudy,0.0,EDT,N.Y.C.,61761,7679.54
11,2021-07-21 11:00:00,79.4,53.5,18.683406999920077,7.4,1011.9,95.7,7.0,Overcast,0.0,EDT,N.Y.C.,61761,7871.2764
12,2021-07-21 12:00:00,81.2,54.61,18.683407156928304,3.2,1012.0,90.6,7.4,Overcast,0.0,EDT,N.Y.C.,61761,8137.213
13,2021-07-21 13:00:00,71.7,81.75,18.683407124095908,3.3,1012.2,92.6,3.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,8006.729
14,2021-07-21 14:00:00,77.6,68.48,18.68340705097553,8.4,1011.2,34.2,7.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,7946.9336
15,2021-07-21 15:00:00,79.6,62.25,18.683407041808202,3.6,1011.1,30.4,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,8149.0215
16,2021-07-21 16:00:00,80.5,58.74,18.683407074745606,2.7,1011.0,88.9,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,8198.943
17,2021-07-21 17:00:00,80.1,57.57,18.683407089710705,5.4,1011.2,92.2,8.0,Overcast,0.0,EDT,N.Y.C.,61761,8064.6904
18,2021-07-21 18:00:00,76.8,72.2,18.68340707626719,3.0,1011.5,95.7,7.6,Overcast,0.0,EDT,N.Y.C.,61761,7829.3784
19,2021-07-21 19:00:00,76.3,70.56,18.683407066701445,2.6,1011.4,87.0,7.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,7538.954
20,2021-07-21 20:00:00,76.8,67.64,18.68340706984663,3.7,1012.1,85.7,7.3,Partially cloudy,0.0,EDT,N.Y.C.,61761,7326.113
21,2021-07-21 21:00:00,77.8,52.78,18.68340707545432,9.5,1012.8,22.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7215.5273
22,2021-07-21 22:00:00,77.2,51.62,18.683407075596058,3.8,1014.0,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6944.7495
23,2021-07-21 23:00:00,75.3,54.45,18.68340707277313,10.8,1014.5,70.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6612.8506
0,2021-07-22 00:00:00,74.2,57.25,18.683407072074317,7.0,1015.0,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6165.5977
1,2021-07-22 01:00:00,72.4,62.89,18.683407073148892,5.9,1015.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5820.9434
2,2021-07-22 02:00:00,71.4,65.06,18.68340707380934,7.2,1015.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5554.1196
3,2021-07-22 03:00:00,69.7,68.68,18.68340707348035,6.8,1015.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5348.2637
4,2021-07-22 04:00:00,68.8,70.96,18.683407073057204,5.0,1015.9,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5233.4844
5,2021-07-22 05:00:00,67.7,75.03,18.683407073114022,5.7,1016.2,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5238.0146
6,2021-07-22 06:00:00,67.5,76.23,18.683407073321966,4.0,1016.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5447.6836
7,2021-07-22 07:00:00,67.7,72.42,18.683407073356573,6.5,1017.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5839.615
8,2021-07-22 08:00:00,70.0,62.68,18.683407073266025,2.9,1017.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,6312.746
9,2021-07-22 09:00:00,71.5,58.84,18.683407073223158,6.8,1018.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6682.076
10,2021-07-22 10:00:00,73.4,55.58,18.683407073256348,2.8,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6922.313
11,2021-07-22 11:00:00,76.1,49.3,19.03617256107068,5.7,1018.3,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7148.8584
12,2021-07-22 12:00:00,78.1,53.24,19.495685836310397,4.2,1018.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7298.622
13,2021-07-22 13:00:00,79.4,45.59,20.185259952140825,6.0,1018.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7403.3955
14,2021-07-22 14:00:00,80.3,40.48,20.372991562000173,2.2,1017.8,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7536.171
15,2021-07-22 15:00:00,81.0,38.28,20.8,4.0,1017.7,88.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7592.459
16,2021-07-22 16:00:00,78.9,45.31,21.9,4.5,1017.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,7624.0996
17,2021-07-22 17:00:00,80.5,37.39,24.2,11.6,1017.7,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7591.379
18,2021-07-22 18:00:00,79.8,39.69,20.593041919023502,8.9,1017.8,36.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7437.7095
19,2021-07-22 19:00:00,79.2,39.58,16.1,7.6,1018.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7152.4707
20,2021-07-22 20:00:00,78.7,41.17,20.7186083838047,8.3,1018.4,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6860.2856
21,2021-07-22 21:00:00,77.6,44.33,20.70233006056564,7.3,1018.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6772.77
22,2021-07-22 22:00:00,75.7,49.47,20.462796072678767,7.0,1019.3,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6604.507
23,2021-07-22 23:00:00,75.0,50.6,19.71535528721452,3.3,1019.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6264.8984
0,2021-07-23 00:00:00,74.4,49.79,19.539817960852726,8.8,1019.7,84.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5974.2197
1,2021-07-23 01:00:00,72.2,54.96,20.22778155302327,6.6,1019.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5627.802
2,2021-07-23 02:00:00,71.2,56.11,20.129616186866986,3.2,1019.6,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5365.2334
3,2021-07-23 03:00:00,69.1,59.42,20.015073412127258,4.3,1019.2,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5169.8965
4,2021-07-23 04:00:00,69.7,53.44,19.92552888001695,6.1,1019.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5050.913
5,2021-07-23 05:00:00,68.6,55.95,19.96756359857744,2.3,1019.1,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5041.6885
6,2021-07-23 06:00:00,67.9,57.33,20.053112726122382,6.9,1019.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5252.915
7,2021-07-23 07:00:00,68.1,59.14,20.018178960742205,3.2,1020.3,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5660.992
8,2021-07-23 08:00:00,69.5,55.41,19.995891515517247,7.6,1020.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,6139.2173
9,2021-07-23 09:00:00,72.9,50.17,19.526712613496038,2.3,1020.7,14.1,9.2,Clear,0.0,EDT,N.Y.C.,61761,6508.331
10,2021-07-23 10:00:00,75.1,47.47,19.46024323574255,2.7,1020.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6748.762
11,2021-07-23 11:00:00,77.0,44.95,19.064877007374346,1.9,1020.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6973.3486
12,2021-07-23 12:00:00,79.8,38.99,18.923700476124626,7.7,1020.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,7145.21
13,2021-07-23 13:00:00,81.1,40.15,17.2,5.5,1019.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,7211.4053
14,2021-07-23 14:00:00,82.2,35.55,18.562588888789595,7.4,1019.1,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,7294.24
15,2021-07-23 15:00:00,80.8,37.21,17.2,10.7,1019.1,19.2,9.2,Clear,0.0,EDT,N.Y.C.,61761,7376.3105
16,2021-07-23 16:00:00,80.5,41.43,20.341861062048096,5.5,1018.8,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7485.7856
17,2021-07-23 17:00:00,80.9,41.97,20.554691737827053,4.6,1018.4,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,7407.1807
18,2021-07-23 18:00:00,75.0,55.17,20.826523614777457,5.1,1018.5,95.7,5.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,7313.8135
19,2021-07-23 19:00:00,74.7,58.02,31.1,2.6,1018.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6917.2163
20,2021-07-23 20:00:00,75.6,49.93,22.004615282930523,2.5,1018.5,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6683.751
21,2021-07-23 21:00:00,75.4,51.4,22.965538339516627,2.2,1018.9,80.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6580.411
22,2021-07-23 22:00:00,74.0,57.0,23.490273795010335,2.6,1019.2,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6442.616
23,2021-07-23 23:00:00,73.8,57.75,24.07739020644699,1.1,1019.6,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6180.783
0,2021-07-24 00:00:00,73.2,56.11,24.727563524780898,0.5,1019.7,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5855.5527
1,2021-07-24 01:00:00,71.9,65.25,23.453076229737075,3.7,1019.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5619.3394
2,2021-07-24 02:00:00,71.6,62.32,23.742768419098386,0.9,1019.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5407.442
3,2021-07-24 03:00:00,70.9,66.62,23.898214435014737,2.4,1018.9,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,5230.99
4,2021-07-24 04:00:00,69.8,69.7,23.979802563015618,1.7,1019.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5109.8735
5,2021-07-24 05:00:00,68.6,71.74,23.960285034329342,1.7,1018.9,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5063.0186
6,2021-07-24 06:00:00,67.5,75.54,23.806829336239034,2.2,1019.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5046.5137
7,2021-07-24 07:00:00,69.4,73.45,23.87757995753942,2.5,1019.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5252.7646
8,2021-07-24 08:00:00,72.0,61.04,23.90454226522763,6.5,1019.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5519.6475
9,2021-07-24 09:00:00,74.1,58.69,23.90580783127021,4.7,1019.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5823.754
10,2021-07-24 10:00:00,76.1,55.21,23.891008884921128,3.9,1019.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,6116.8145
11,2021-07-24 11:00:00,77.6,51.24,23.877153655039486,4.4,1019.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6300.8438
12,2021-07-24 12:00:00,80.5,45.47,23.89121851879957,2.5,1019.7,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6515.436
13,2021-07-24 13:00:00,82.2,43.71,23.893946231051604,5.0,1019.4,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6635.55
14,2021-07-24 14:00:00,83.5,40.56,23.891827024216397,5.9,1018.9,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6680.6826
15,2021-07-24 15:00:00,81.7,46.89,23.889030862805633,7.2,1018.4,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6695.699
16,2021-07-24 16:00:00,80.9,47.16,23.88863525838254,7.5,1017.9,82.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6754.9805
17,2021-07-24 17:00:00,78.7,49.7,23.89093157905115,6.9,1017.8,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6715.6426
18,2021-07-24 18:00:00,78.1,49.41,23.890874191101467,13.0,1017.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6577.41
19,2021-07-24 19:00:00,77.0,46.82,23.890259783111436,8.2,1017.3,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6420.092
20,2021-07-24 20:00:00,76.9,47.07,23.889946334890446,6.7,1017.2,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6273.073
21,2021-07-24 21:00:00,76.5,54.34,23.890129429307404,7.8,1017.0,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6365.4717
22,2021-07-24 22:00:00,75.7,56.89,23.89042826349238,6.4,1017.2,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6298.6016
23,2021-07-24 23:00:00,74.9,68.39,23.89032760038063,4.3,1016.5,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6185.707
0,2021-07-25 00:00:00,75.3,61.98,23.741848568530383,3.3,1016.3,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5935.9536
1,2021-07-25 01:00:00,75.5,57.41,23.717113366100207,4.1,1016.2,52.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5709.7754
2,2021-07-25 02:00:00,75.5,57.83,23.688307871301834,10.3,1015.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5510.2915
3,2021-07-25 03:00:00,75.5,53.77,23.404003667115063,5.4,1015.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5347.3613
4,2021-07-25 04:00:00,69.1,75.68,23.0,6.7,1015.4,100.0,5.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5195.0244
5,2021-07-25 05:00:00,67.7,89.62,22.89303906757821,3.4,1014.5,99.2,3.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5074.307
6,2021-07-25 06:00:00,68.8,89.99,22.77178056744219,5.3,1014.7,100.0,5.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5126.4287
7,2021-07-25 07:00:00,68.9,90.53,21.9,6.3,1014.5,100.0,4.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5252.3076
8,2021-07-25 08:00:00,69.3,88.37,22.461470550355912,7.6,1014.5,100.0,6.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5359.8726
9,2021-07-25 09:00:00,70.5,85.55,20.8,7.8,1014.3,100.0,6.2,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5552.1753
10,2021-07-25 10:00:00,71.1,85.1,21.937715030896054,5.8,1013.9,100.0,8.0,Overcast,0.0,EDT,N.Y.C.,61761,5732.5137
11,2021-07-25 11:00:00,73.9,82.95,21.778494358115694,4.1,1013.2,100.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,6016.621
12,2021-07-25 12:00:00,76.8,75.52,20.825382848481095,4.2,1012.8,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6240.1177
13,2021-07-25 13:00:00,79.9,71.68,20.67186611254982,4.1,1012.5,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6465.6025
14,2021-07-25 14:00:00,81.7,65.02,20.8,6.2,1012.1,88.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6716.4727
15,2021-07-25 15:00:00,82.1,66.88,20.41620833572038,6.0,1011.6,88.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6930.6123
16,2021-07-25 16:00:00,82.1,67.48,16.1,4.0,1010.9,95.7,9.2,Overcast,0.0,EDT,N.Y.C.,61761,7116.1904
17,2021-07-25 17:00:00,82.9,66.5,19.935576216125217,5.7,1010.5,88.9,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7162.3574
18,2021-07-25 18:00:00,83.1,66.42,19.78727511073257,4.5,1010.1,50.8,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7250.176
19,2021-07-25 19:00:00,82.2,68.38,20.8,6.2,1009.7,88.9,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,7295.865
20,2021-07-25 20:00:00,81.9,69.73,19.40781193251563,3.5,1010.2,53.1,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,7258.084
21,2021-07-25 21:00:00,81.0,71.66,19.206132651874682,7.8,1010.4,19.2,8.8,Clear,0.0,EDT,N.Y.C.,61761,7364.588
22,2021-07-25 22:00:00,80.9,72.0,19.82735918224962,5.3,1010.8,19.2,9.2,Clear,0.0,EDT,N.Y.C.,61761,7319.835
23,2021-07-25 23:00:00,80.2,75.43,22.621429812895418,8.3,1011.1,25.4,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,7061.2554
0,2021-07-26 00:00:00,79.8,76.54,23.093788929922557,3.1,1011.3,88.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6762.214
1,2021-07-26 01:00:00,76.2,74.25,23.47608708490965,7.6,1012.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6376.407
2,2021-07-26 02:00:00,73.7,88.03,24.154132943641986,4.5,1012.3,100.0,2.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6074.623
3,2021-07-26 03:00:00,74.1,87.17,36.7,2.3,1012.1,97.5,5.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5925.2334
4,2021-07-26 04:00:00,74.0,89.39,26.009087754273924,0.8,1011.3,36.7,6.1,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5882.38
