,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
3,2021-08-01 03:00:00,57.50568384013751,57.50495815632506,63.96,19.944035026803586,2.1,283.0,1013.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4854.325
4,2021-08-01 04:00:00,57.50568384013751,57.50495815632506,71.02,19.849974287850593,4.4,211.0,1013.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4762.3164
5,2021-08-01 05:00:00,57.50568384013751,57.50495815632506,69.59,19.726525839082434,0.0,0.0,1013.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,4701.6533
6,2021-08-01 06:00:00,57.50568384013751,57.50495815632506,74.63,19.666504961649967,0.0,0.0,1013.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4672.6035
7,2021-08-01 07:00:00,57.50568384013751,57.50495815632506,75.54,19.602415112173137,0.8,50.0,1013.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4786.4736
8,2021-08-01 08:00:00,57.50568384013751,57.50495815632506,71.02,19.541350746794244,1.1,50.0,1013.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5027.9937
9,2021-08-01 09:00:00,57.50568384013751,57.50495815632506,64.09,19.483824421078623,4.6,133.0,1013.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5272.924
10,2021-08-01 10:00:00,57.50568384013751,57.50495815632506,61.37,19.431517297254057,5.6,168.0,1012.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5517.8955
11,2021-08-01 11:00:00,57.50568384013751,57.50495815632506,57.55,19.389373219850004,11.4,172.0,1012.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5783.643
12,2021-08-01 12:00:00,57.50568384013751,57.50495815632506,61.0,21.9,9.3,173.0,1012.9,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5886.4336
13,2021-08-01 13:00:00,57.50568384013751,57.50495815632506,59.09,19.307677614162817,8.0,170.0,1012.3,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5999.488
14,2021-08-01 14:00:00,57.50568384013751,57.50495815632506,62.01,19.268732092057586,7.0,166.0,1012.1,96.7,9.9,Overcast,EDT,N.Y.C.,61761,5967.8433
15,2021-08-01 15:00:00,57.50568384013751,57.50495815632506,66.2,19.232883370554077,7.9,231.0,1011.7,96.7,9.9,Overcast,EDT,N.Y.C.,61761,5981.2637
16,2021-08-01 16:00:00,57.50568384013751,57.50495815632506,62.53,19.114095185232067,9.9,231.0,1010.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5971.5474
17,2021-08-01 17:00:00,57.50568384013751,57.50495815632506,61.99,19.290423532750822,4.0,339.0,1010.9,97.3,9.9,Overcast,EDT,N.Y.C.,61761,5987.932
18,2021-08-01 18:00:00,57.50568384013751,57.50495815632506,60.95,18.845979088306375,3.7,75.0,1010.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5996.552
19,2021-08-01 19:00:00,57.50568384013751,57.50495815632506,60.38,16.1,10.3,158.0,1010.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5980.276
20,2021-08-01 20:00:00,57.50568384013751,57.50495815632506,63.78,18.788338117684336,4.2,82.0,1010.5,97.5,9.6,Overcast,EDT,N.Y.C.,61761,5980.4316
21,2021-08-01 21:00:00,57.50568384013751,57.50495815632506,82.23,18.503530538543057,5.1,197.0,1010.9,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5964.4863
22,2021-08-01 22:00:00,57.50568384013751,57.50495815632506,83.94,18.448024661571328,5.6,216.0,1011.6,100.0,5.8,"Rain, Overcast",EDT,N.Y.C.,61761,5848.8994
23,2021-08-01 23:00:00,57.50568384013751,57.50495815632506,86.38,18.371442946009555,3.0,64.0,1010.6,99.2,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5676.382
0,2021-08-02 00:00:00,57.50568384013751,57.50495815632506,87.4,18.328303296709844,1.1,57.0,1010.5,90.6,9.2,Overcast,EDT,N.Y.C.,61761,5447.7744
1,2021-08-02 01:00:00,57.50568384013751,57.50495815632506,87.58,18.530876323683465,1.9,284.0,1010.1,47.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5208.004
2,2021-08-02 02:00:00,57.50568384013751,57.50495815632506,87.46,18.507470706047023,1.9,314.0,1010.1,95.7,7.8,Overcast,EDT,N.Y.C.,61761,5063.126
3,2021-08-02 03:00:00,57.50568384013751,57.50495815632506,88.01,18.507828903092836,8.3,305.0,1010.3,85.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4928.22
4,2021-08-02 04:00:00,57.50568384013751,57.50495815632506,78.93,18.513265652322065,9.0,314.0,1010.7,15.6,9.9,Clear,EDT,N.Y.C.,61761,4788.051
5,2021-08-02 05:00:00,57.50568384013751,57.50495815632506,79.24,18.5261586256232,9.0,303.0,1011.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4800.3496
6,2021-08-02 06:00:00,57.50568384013751,57.50495815632506,79.91,18.544145473706234,7.6,322.0,1011.9,87.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4974.4424
7,2021-08-02 07:00:00,57.50568384013751,57.50495815632506,78.84,18.54535176007194,6.3,299.0,1012.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,5370.5728
8,2021-08-02 08:00:00,57.50568384013751,57.50495815632506,75.13,18.548795492256026,7.0,296.0,1013.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,5839.2617
9,2021-08-02 09:00:00,57.50568384013751,57.50495815632506,68.88,18.552519727634497,7.2,306.0,1013.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,6194.0537
10,2021-08-02 10:00:00,57.50568384013751,57.50495815632506,62.81,18.55608827993563,7.4,320.0,1013.5,44.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6415.8633
11,2021-08-02 11:00:00,57.50568384013751,57.50495815632506,56.99,18.6,9.5,344.0,1014.0,44.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6563.799
12,2021-08-02 12:00:00,57.50568384013751,57.50495815632506,52.55,20.8,8.3,336.0,1014.2,68.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6716.424
13,2021-08-02 13:00:00,57.50568384013751,57.50495815632506,49.05,17.9,7.9,302.0,1014.4,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6728.8823
14,2021-08-02 14:00:00,57.50568384013751,57.50495815632506,45.21,21.9,8.0,320.0,1014.6,68.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6795.3535
15,2021-08-02 15:00:00,57.50568384013751,57.50495815632506,43.62,16.1,7.5,314.0,1014.6,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6928.4277
16,2021-08-02 16:00:00,57.50568384013751,57.50495815632506,39.6,16.1,10.5,334.0,1014.7,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7047.634
17,2021-08-02 17:00:00,57.50568384013751,57.50495815632506,41.59,18.560000000000002,3.3,340.0,1015.0,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7105.0723
18,2021-08-02 18:00:00,57.50568384013751,57.50495815632506,40.47,18.112000000000002,4.7,37.0,1015.2,89.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7047.408
19,2021-08-02 19:00:00,57.50568384013751,57.50495815632506,37.99,18.1544,6.5,294.0,1015.5,41.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6800.958
20,2021-08-02 20:00:00,57.50568384013751,57.50495815632506,38.66,17.40528,5.9,325.0,1016.2,70.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6568.228
21,2021-08-02 21:00:00,57.50568384013751,57.50495815632506,41.53,17.666336,7.1,320.0,1017.0,15.6,9.9,Clear,EDT,N.Y.C.,61761,6436.1807
22,2021-08-02 22:00:00,57.50568384013751,57.50495815632506,41.4,17.979603200000003,6.1,324.0,1017.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,6213.2
23,2021-08-02 23:00:00,57.50568384013751,57.50495815632506,45.24,17.863523840000003,4.9,324.0,1018.1,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5877.8403
0,2021-08-03 00:00:00,57.50568384013751,57.50495815632506,47.43,17.813828608,4.4,338.0,1018.6,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5546.2217
1,2021-08-03 01:00:00,57.50568384013751,57.50495815632506,45.24,17.745714329600002,4.2,344.0,1019.2,15.6,9.9,Clear,EDT,N.Y.C.,61761,5224.6196
2,2021-08-03 02:00:00,57.50568384013751,57.50495815632506,49.31,17.813801195520004,4.9,316.0,1019.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5003.8154
3,2021-08-03 03:00:00,57.50568384013751,57.50495815632506,54.48,17.843294234624004,0.8,10.0,1019.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4834.912
4,2021-08-03 04:00:00,57.50568384013751,57.50495815632506,59.18,17.816032441548806,0.5,7.0,1019.3,14.1,9.9,Clear,EDT,N.Y.C.,61761,4781.754
5,2021-08-03 05:00:00,57.50568384013751,57.50495815632506,64.59,17.806534161858558,1.6,22.0,1019.3,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4803.546
6,2021-08-03 06:00:00,57.50568384013751,57.50495815632506,65.29,17.805075272630273,2.5,34.0,1019.5,53.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5041.368
7,2021-08-03 07:00:00,57.50568384013751,57.50495815632506,68.06,17.81694746123633,2.6,31.0,1019.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5465.0195
8,2021-08-03 08:00:00,57.50568384013751,57.50495815632506,62.24,17.817576714379594,2.8,44.0,1020.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5888.62
9,2021-08-03 09:00:00,57.50568384013751,57.50495815632506,59.92,17.812433210330713,1.8,11.0,1020.3,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6167.4595
10,2021-08-03 10:00:00,57.50568384013751,57.50495815632506,52.21,17.81171336408709,1.8,25.0,1020.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6340.543
11,2021-08-03 11:00:00,57.50568384013751,57.50495815632506,52.59,17.8127492045328,1.8,28.0,1020.6,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6456.0654
12,2021-08-03 12:00:00,57.50568384013751,57.50495815632506,51.45,17.814283990913303,4.9,54.0,1020.0,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6577.9775
13,2021-08-03 13:00:00,57.50568384013751,57.50495815632506,46.39,17.8137512968487,3.9,27.0,1020.0,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6607.475
14,2021-08-03 14:00:00,57.50568384013751,57.50495815632506,43.02,17.81298621334252,3.4,32.0,1019.7,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6660.348
15,2021-08-03 15:00:00,57.50568384013751,57.50495815632506,37.37,17.813096813944885,1.3,13.0,1019.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6837.2725
16,2021-08-03 16:00:00,57.50568384013751,57.50495815632506,41.82,17.81337350391644,1.6,17.0,1018.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6925.9287
17,2021-08-03 17:00:00,57.50568384013751,57.50495815632506,42.84,17.81349836379317,4.7,289.0,1018.5,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6873.7104
18,2021-08-03 18:00:00,57.50568384013751,57.50495815632506,44.35,17.81334123836914,3.1,64.0,1018.4,52.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6811.2397
19,2021-08-03 19:00:00,57.50568384013751,57.50495815632506,46.68,17.81325922667323,2.4,66.0,1018.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6499.183
20,2021-08-03 20:00:00,57.50568384013751,57.50495815632506,48.89,17.813313829339375,3.0,341.0,1018.9,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6357.953
21,2021-08-03 21:00:00,57.50568384013751,57.50495815632506,51.18,17.813357232418273,2.1,83.0,1018.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6260.8955
22,2021-08-03 22:00:00,57.50568384013751,57.50495815632506,53.39,17.813353978118634,1.1,61.0,1019.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6107.259
23,2021-08-03 23:00:00,57.50568384013751,57.50495815632506,55.57,17.81332510098373,3.7,192.0,1019.1,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5828.965
0,2021-08-04 00:00:00,57.50568384013751,57.50495815632506,53.21,17.81332187350665,1.5,292.0,1019.0,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5524.287
1,2021-08-04 01:00:00,57.50568384013751,57.50495815632506,54.73,17.81333440287333,0.8,338.0,1019.2,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5260.6953
2,2021-08-04 02:00:00,57.50568384013751,57.50495815632506,58.19,17.813338517580128,4.4,298.0,1019.0,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5051.8125
3,2021-08-04 03:00:00,57.50568384013751,57.50495815632506,59.52,17.813334774612493,2.9,308.0,1019.1,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4927.5015
4,2021-08-04 04:00:00,57.50568384013751,57.50495815632506,62.19,17.813330933911267,4.5,276.0,1019.1,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4854.5283
5,2021-08-04 05:00:00,57.50568384013751,57.50495815632506,64.49,17.813332100496773,3.1,289.0,1019.1,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4893.204
6,2021-08-04 06:00:00,57.50568384013751,57.50495815632506,66.93,17.8133341458948,0.0,0.0,1019.7,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5189.0225
7,2021-08-04 07:00:00,57.50568384013751,57.50495815632506,70.58,17.81333409449909,0.0,0.0,1019.8,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5577.997
8,2021-08-04 08:00:00,57.50568384013751,57.50495815632506,71.07,17.81333320988288,1.6,39.0,1020.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6026.665
9,2021-08-04 09:00:00,57.50568384013751,57.50495815632506,68.46,17.813332896936963,1.8,24.0,1020.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6347.718
10,2021-08-04 10:00:00,57.50568384013751,57.50495815632506,67.32,17.8133332895421,5.2,45.0,1020.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6542.8174
11,2021-08-04 11:00:00,57.50568384013751,57.50495815632506,60.8,17.813333527351165,5.8,48.0,1020.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6673.42
12,2021-08-04 12:00:00,57.50568384013751,57.50495815632506,59.35,17.81333340364244,6.8,43.0,1020.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6726.0244
13,2021-08-04 13:00:00,57.50568384013751,57.50495815632506,55.42,17.81333326547111,6.8,52.0,1020.4,37.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6772.133
14,2021-08-04 14:00:00,57.50568384013751,57.50495815632506,62.23,18.127777730490628,5.9,81.0,1020.5,37.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6822.5977
15,2021-08-04 15:00:00,57.50568384013751,57.50495815632506,64.62,18.180185202749573,3.7,48.0,1020.2,94.5,9.9,Overcast,EDT,N.Y.C.,61761,6760.5947
16,2021-08-04 16:00:00,57.50568384013751,57.50495815632506,64.52,18.241327188284153,3.7,41.0,1019.3,33.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6825.6504
17,2021-08-04 17:00:00,57.50568384013751,57.50495815632506,65.45,18.312659465106318,8.2,67.0,1019.4,49.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6812.289
18,2021-08-04 18:00:00,57.50568384013751,57.50495815632506,67.66,18.3958804753503,6.3,82.0,1019.3,99.2,9.9,Overcast,EDT,N.Y.C.,61761,6715.036
19,2021-08-04 19:00:00,57.50568384013751,57.50495815632506,66.2,18.492971676996827,10.4,66.0,1019.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6423.663
20,2021-08-04 20:00:00,57.50568384013751,57.50495815632506,67.22,18.553837334747865,8.7,73.0,1019.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6244.9434
21,2021-08-04 21:00:00,57.50568384013751,57.50495815632506,60.08,18.61611269008091,7.3,48.0,1019.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6145.9326
22,2021-08-04 22:00:00,57.50568384013751,57.50495815632506,67.25,18.67857694038037,10.4,45.0,1020.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5936.9834
23,2021-08-04 23:00:00,57.50568384013751,57.50495815632506,72.39,18.739563186259378,10.5,47.0,1019.7,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5724.992
0,2021-08-05 00:00:00,57.50568384013751,57.50495815632506,75.37,18.796843638077558,7.4,53.0,1019.5,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5439.259
1,2021-08-05 01:00:00,57.50568384013751,57.50495815632506,74.14,18.84748896492435,7.6,52.0,1019.3,74.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5194.348
2,2021-08-05 02:00:00,57.50568384013751,57.50495815632506,75.48,18.896430903287094,7.0,18.0,1019.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4999.821
3,2021-08-05 03:00:00,57.50568384013751,57.50495815632506,75.48,18.943150605488125,6.8,16.0,1018.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4872.507
4,2021-08-05 04:00:00,57.50568384013751,57.50495815632506,72.1,18.98724621633942,6.2,14.0,1018.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4817.7344
5,2021-08-05 05:00:00,57.50568384013751,57.50495815632506,76.6,19.02852672135276,5.6,354.0,1018.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4876.069
6,2021-08-05 06:00:00,57.50568384013751,57.50495815632506,74.01,19.06714056856529,5.9,26.0,1018.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5144.2754
7,2021-08-05 07:00:00,57.50568384013751,57.50495815632506,71.2,19.103749169172115,9.1,33.0,1018.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5548.546
8,2021-08-05 08:00:00,57.50568384013751,57.50495815632506,72.23,19.138302213486288,6.5,12.0,1018.3,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5951.9995
9,2021-08-05 09:00:00,57.50568384013751,57.50495815632506,70.87,19.7,6.7,6.0,1018.8,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6247.6313
10,2021-08-05 10:00:00,57.50568384013751,57.50495815632506,66.67,19.20754373451529,7.0,1.0,1018.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6427.3643
11,2021-08-05 11:00:00,57.50568384013751,57.50495815632506,64.54,19.2433471371478,9.3,12.0,1018.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6594.173
12,2021-08-05 12:00:00,57.50568384013751,57.50495815632506,63.21,19.278588450864298,6.8,12.0,1019.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6739.2915
13,2021-08-05 13:00:00,57.50568384013751,57.50495815632506,62.1,19.313556307202738,8.1,47.0,1018.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6936.6035
14,2021-08-05 14:00:00,57.50568384013751,57.50495815632506,57.7,19.348607125946025,6.3,47.0,1018.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7114.417
15,2021-08-05 15:00:00,57.50568384013751,57.50495815632506,56.98,19.27832855113523,2.0,3.0,1018.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7206.374
16,2021-08-05 16:00:00,57.50568384013751,57.50495815632506,54.22,19.29248551445922,5.4,330.0,1017.7,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7317.3403
17,2021-08-05 17:00:00,57.50568384013751,57.50495815632506,53.38,19.3023131899215,5.5,41.0,1017.6,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7390.385
18,2021-08-05 18:00:00,57.50568384013751,57.50495815632506,50.23,19.30705813773294,3.3,360.0,1017.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7336.298
19,2021-08-05 19:00:00,57.50568384013751,57.50495815632506,52.89,19.371465419865817,3.0,65.0,1017.8,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7010.9023
20,2021-08-05 20:00:00,57.50568384013751,57.50495815632506,68.79,19.221664401873532,6.2,158.0,1018.6,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6740.125
21,2021-08-05 21:00:00,57.50568384013751,57.50495815632506,74.09,19.213569523407575,6.9,182.0,1019.2,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6614.632
22,2021-08-05 22:00:00,57.50568384013751,57.50495815632506,75.29,19.202295810400194,3.4,93.0,1019.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,6407.672
23,2021-08-05 23:00:00,57.50568384013751,57.50495815632506,75.82,19.252006661660005,3.0,272.0,1019.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,6189.2715
0,2021-08-06 00:00:00,57.50568384013751,57.50495815632506,80.07,19.417889090800795,2.8,86.0,1019.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5878.633
1,2021-08-06 01:00:00,57.50568384013751,57.50495815632506,78.5,19.423047276460235,4.9,222.0,1019.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5580.288
2,2021-08-06 02:00:00,57.50568384013751,57.50495815632506,76.93,19.445423151414314,4.7,222.0,1020.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5358.494
3,2021-08-06 03:00:00,57.50568384013751,57.50495815632506,74.27,19.471184665637285,6.3,226.0,1020.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5154.6807
4,2021-08-06 04:00:00,57.50568384013751,57.50495815632506,75.31,19.50106120510807,4.0,261.0,1020.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5086.2476
5,2021-08-06 05:00:00,57.50568384013751,57.50495815632506,75.82,19.528733932157856,4.2,212.0,1020.4,6.1,9.9,Clear,EDT,N.Y.C.,61761,5110.3564
6,2021-08-06 06:00:00,57.50568384013751,57.50495815632506,76.94,19.541050025641976,2.8,278.0,1020.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,5325.576
7,2021-08-06 07:00:00,57.50568384013751,57.50495815632506,74.61,19.554161442217726,0.5,321.0,1021.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,5812.57
8,2021-08-06 08:00:00,57.50568384013751,57.50495815632506,68.39,19.566243474529212,1.1,331.0,1021.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,6331.602
9,2021-08-06 09:00:00,57.50568384013751,57.50495815632506,56.5,19.57680556440609,1.6,19.0,1021.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,6745.379
10,2021-08-06 10:00:00,57.50568384013751,57.50495815632506,53.13,19.585221604328094,1.8,349.0,1021.3,0.0,9.9,Clear,EDT,N.Y.C.,61761,7065.7197
11,2021-08-06 11:00:00,57.50568384013751,57.50495815632506,50.26,19.59149801234701,2.0,358.0,1021.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,7383.032
12,2021-08-06 12:00:00,57.50568384013751,57.50495815632506,45.38,19.597103344203123,5.9,214.0,1021.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,7637.0137
13,2021-08-06 13:00:00,57.50568384013751,57.50495815632506,44.6,19.601874666645948,4.7,230.0,1020.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,7820.0864
14,2021-08-06 14:00:00,57.50568384013751,57.50495815632506,42.84,19.7,6.3,235.0,1020.4,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7983.258
15,2021-08-06 15:00:00,57.50568384013751,57.50495815632506,43.94,18.3,6.6,178.0,1019.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,8152.782
16,2021-08-06 16:00:00,57.50568384013751,57.50495815632506,51.12,19.61292514617087,8.6,158.0,1019.5,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,8282.862
17,2021-08-06 17:00:00,57.50568384013751,57.50495815632506,51.8,19.615986165288565,4.8,85.0,1019.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,8242.728
18,2021-08-06 18:00:00,57.50568384013751,57.50495815632506,50.19,19.7,8.0,166.0,1018.8,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8110.5884
19,2021-08-06 19:00:00,57.50568384013751,57.50495815632506,49.88,20.8,6.7,166.0,1018.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,7684.487
20,2021-08-06 20:00:00,57.50568384013751,57.50495815632506,53.87,18.918415901637065,7.5,172.0,1018.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,7379.504
21,2021-08-06 21:00:00,57.50568384013751,57.50495815632506,57.64,18.780915901637062,6.4,184.0,1018.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7172.0566
22,2021-08-06 22:00:00,57.50568384013751,57.50495815632506,57.41,18.676914746070334,6.5,196.0,1019.3,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6958.76
23,2021-08-06 23:00:00,57.50568384013751,57.50495815632506,56.97,18.55953081866806,7.5,194.0,1019.2,58.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6622.462
0,2021-08-07 00:00:00,57.50568384013751,57.50495815632506,58.87,18.416972171001564,6.2,208.0,1019.4,15.6,9.9,Clear,EDT,N.Y.C.,61761,6347.9434
1,2021-08-07 01:00:00,57.50568384013751,57.50495815632506,56.83,18.119093692376758,7.1,214.0,1019.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,6007.2295
2,2021-08-07 02:00:00,57.50568384013751,57.50495815632506,54.82,18.019178416219223,6.5,220.0,1019.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,5756.6694
3,2021-08-07 03:00:00,57.50568384013751,57.50495815632506,59.52,17.92396123054199,5.6,206.0,1019.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,5560.591
4,2021-08-07 04:00:00,57.50568384013751,57.50495815632506,63.72,17.82984204110095,5.4,200.0,1018.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,5405.4736
5,2021-08-07 05:00:00,57.50568384013751,57.50495815632506,64.46,17.73863094390506,7.0,226.0,1018.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5363.7407
6,2021-08-07 06:00:00,57.50568384013751,57.50495815632506,65.96,17.653838290517996,5.1,248.0,1018.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5382.554
7,2021-08-07 07:00:00,57.50568384013751,57.50495815632506,69.04,17.59568136528565,4.3,202.0,1018.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5543.2466
8,2021-08-07 08:00:00,57.50568384013751,57.50495815632506,64.45,17.542744233918956,5.6,214.0,1018.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5834.455
9,2021-08-07 09:00:00,57.50568384013751,57.50495815632506,61.54,17.495092109341076,5.8,220.0,1018.9,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6165.378
10,2021-08-07 10:00:00,57.50568384013751,57.50495815632506,47.86,17.45324836787109,6.2,230.0,1018.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6494.0215
11,2021-08-07 11:00:00,57.50568384013751,57.50495815632506,46.26,17.417575545866846,6.9,224.0,1018.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6739.5156
