,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
17,2020-11-08 17:00:00,70.2,34.34,21.549999999999994,2.3,1027.5,4.4,9.9,Clear,EST,N.Y.C.,61761,4993.5703
18,2020-11-08 18:00:00,66.9,42.88,21.549999999999994,1.6,1027.8,4.4,9.9,Clear,EST,N.Y.C.,61761,5148.458
19,2020-11-08 19:00:00,64.9,47.02,21.549999999999994,1.3,1027.5,0.0,9.9,Clear,EST,N.Y.C.,61761,5064.206
20,2020-11-08 20:00:00,63.1,52.52,21.549999999999994,1.1,1027.6,4.4,8.8,Clear,EST,N.Y.C.,61761,4941.9106
21,2020-11-08 21:00:00,61.9,53.28,21.549999999999994,0.0,1027.6,4.4,9.2,Clear,EST,N.Y.C.,61761,4875.661
22,2020-11-08 22:00:00,60.2,57.63,21.549999999999994,0.8,1027.5,0.0,9.2,Clear,EST,N.Y.C.,61761,4670.774
23,2020-11-08 23:00:00,57.8,65.09,21.549999999999994,0.0,1027.4,0.0,8.8,Clear,EST,N.Y.C.,61761,4463.842
0,2020-11-09 00:00:00,56.9,69.06,21.549999999999994,0.0,1027.5,0.0,9.2,Clear,EST,N.Y.C.,61761,4224.829
1,2020-11-09 01:00:00,56.7,68.28,21.549999999999994,0.0,1026.9,0.0,9.7,Clear,EST,N.Y.C.,61761,4027.2688
2,2020-11-09 02:00:00,56.4,68.5,21.549999999999994,2.1,1027.3,0.0,8.8,Clear,EST,N.Y.C.,61761,3912.9731
3,2020-11-09 03:00:00,55.7,70.08,21.549999999999994,0.0,1027.2,4.4,8.4,Clear,EST,N.Y.C.,61761,3825.7888
4,2020-11-09 04:00:00,55.2,68.79,21.549999999999994,2.1,1027.3,0.0,8.4,Clear,EST,N.Y.C.,61761,3798.6807
5,2020-11-09 05:00:00,54.2,71.31,21.549999999999994,0.0,1027.6,0.0,8.3,Clear,EST,N.Y.C.,61761,3859.6377
6,2020-11-09 06:00:00,53.2,75.74,21.549999999999994,0.0,1027.6,6.1,8.0,Clear,EST,N.Y.C.,61761,4148.113
7,2020-11-09 07:00:00,53.8,72.74,21.549999999999994,0.0,1027.5,10.5,8.6,Clear,EST,N.Y.C.,61761,4548.669
8,2020-11-09 08:00:00,56.3,71.79,21.549999999999994,2.1,1027.8,10.5,7.4,Clear,EST,N.Y.C.,61761,4981.126
9,2020-11-09 09:00:00,60.4,58.43,21.549999999999994,0.5,1027.5,10.5,8.6,Clear,EST,N.Y.C.,61761,5253.3535
10,2020-11-09 10:00:00,64.5,48.85,21.549999999999994,0.8,1027.5,10.5,8.6,Clear,EST,N.Y.C.,61761,5334.9814
11,2020-11-09 11:00:00,68.7,39.89,21.549999999999994,0.8,1027.0,10.5,8.6,Clear,EST,N.Y.C.,61761,5483.255
12,2020-11-09 12:00:00,73.0,33.64,21.549999999999994,4.0,1026.1,10.5,9.0,Clear,EST,N.Y.C.,61761,5595.4365
13,2020-11-09 13:00:00,74.9,30.96,21.549999999999994,5.4,1025.6,10.5,9.2,Clear,EST,N.Y.C.,61761,5627.8506
14,2020-11-09 14:00:00,75.2,32.28,21.549999999999994,4.7,1024.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5671.1064
15,2020-11-09 15:00:00,75.0,32.32,21.549999999999994,2.5,1024.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5676.482
16,2020-11-09 16:00:00,73.6,36.6,21.549999999999994,3.7,1024.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5710.9795
17,2020-11-09 17:00:00,69.0,49.18,21.549999999999994,2.7,1024.5,0.0,9.9,Clear,EST,N.Y.C.,61761,5795.5225
18,2020-11-09 18:00:00,66.5,59.18,21.549999999999994,2.3,1024.7,0.0,9.9,Clear,EST,N.Y.C.,61761,5808.1797
19,2020-11-09 19:00:00,64.9,62.56,21.549999999999994,1.3,1024.7,0.0,9.9,Clear,EST,N.Y.C.,61761,5575.0107
20,2020-11-09 20:00:00,63.6,65.68,21.549999999999994,1.6,1024.7,0.0,9.9,Clear,EST,N.Y.C.,61761,5395.1035
21,2020-11-09 21:00:00,61.8,74.42,21.549999999999994,0.5,1024.8,0.0,8.8,Clear,EST,N.Y.C.,61761,5174.2246
22,2020-11-09 22:00:00,63.5,72.58,21.549999999999994,2.9,1024.7,0.0,9.7,Clear,EST,N.Y.C.,61761,4965.3877
23,2020-11-09 23:00:00,63.2,74.92,21.549999999999994,2.6,1024.4,0.0,9.7,Clear,EST,N.Y.C.,61761,4689.125
0,2020-11-10 00:00:00,63.3,76.19,21.549999999999994,5.6,1024.2,0.0,9.7,Clear,EST,N.Y.C.,61761,4373.263
1,2020-11-10 01:00:00,62.1,80.01,21.549999999999994,5.6,1023.9,0.0,8.5,Clear,EST,N.Y.C.,61761,4126.3213
2,2020-11-10 02:00:00,61.3,81.19,21.549999999999994,4.6,1023.8,0.0,8.9,Clear,EST,N.Y.C.,61761,3990.5864
3,2020-11-10 03:00:00,61.1,82.33,21.549999999999994,6.1,1023.7,0.0,8.9,Clear,EST,N.Y.C.,61761,3899.088
4,2020-11-10 04:00:00,60.5,82.67,21.549999999999994,5.7,1023.4,0.0,9.2,Clear,EST,N.Y.C.,61761,3855.1074
5,2020-11-10 05:00:00,60.5,81.02,21.549999999999994,6.5,1023.3,0.0,9.2,Clear,EST,N.Y.C.,61761,3910.8252
6,2020-11-10 06:00:00,59.7,80.81,20.462499999999995,6.1,1023.2,4.4,7.7,Clear,EST,N.Y.C.,61761,4200.854
7,2020-11-10 07:00:00,59.3,82.0,19.372499999999995,6.9,1023.4,14.2,7.5,Clear,EST,N.Y.C.,61761,4586.4487
8,2020-11-10 08:00:00,60.8,77.36,18.936999999999994,8.5,1023.5,7.8,9.2,Clear,EST,N.Y.C.,61761,5021.75
9,2020-11-10 09:00:00,62.1,75.31,19.17866666666667,7.4,1023.5,10.5,8.9,Clear,EST,N.Y.C.,61761,5299.705
10,2020-11-10 10:00:00,65.3,65.12,17.2,9.1,1023.1,4.4,9.9,Clear,EST,N.Y.C.,61761,5425.1826
11,2020-11-10 11:00:00,67.6,65.23,16.1,8.7,1022.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5497.2676
12,2020-11-10 12:00:00,70.8,61.4,19.475733333333334,8.3,1021.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5682.632
13,2020-11-10 13:00:00,72.0,59.37,23.0,8.2,1021.0,14.1,9.9,Clear,EST,N.Y.C.,61761,5726.124
14,2020-11-10 14:00:00,74.0,55.58,21.9,11.7,1020.1,44.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5747.5557
15,2020-11-10 15:00:00,74.2,54.79,21.458577777777776,8.1,1019.9,82.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5784.5654
16,2020-11-10 16:00:00,73.3,56.59,22.119525925925927,7.6,1019.9,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5822.45
17,2020-11-10 17:00:00,70.4,62.34,21.826034567901235,5.3,1019.9,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5943.043
18,2020-11-10 18:00:00,67.6,70.38,21.801379423868312,2.1,1020.1,50.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5934.62
19,2020-11-10 19:00:00,67.2,69.6,21.915646639231824,2.3,1020.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5716.715
20,2020-11-10 20:00:00,67.8,70.43,21.847686877000456,2.3,1020.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5459.1895
21,2020-11-10 21:00:00,66.5,79.21,21.854904313366863,2.9,1020.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5304.181
22,2020-11-10 22:00:00,66.0,79.99,21.872745943199714,6.0,1020.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5073.3184
23,2020-11-10 23:00:00,66.0,80.69,21.85844571118901,7.9,1020.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4778.118
0,2020-11-11 00:00:00,65.5,80.14,21.86203198925186,7.3,1019.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4471.1694
1,2020-11-11 01:00:00,64.5,82.86,21.864407881213527,5.6,1019.1,0.0,9.9,Clear,EST,N.Y.C.,61761,4253.902
2,2020-11-11 02:00:00,64.1,83.26,21.86162852721813,2.0,1018.6,0.0,9.9,Clear,EST,N.Y.C.,61761,4082.0513
3,2020-11-11 03:00:00,63.5,87.14,21.862689465894505,5.2,1018.4,8.0,9.9,Clear,EST,N.Y.C.,61761,4007.5918
4,2020-11-11 04:00:00,64.0,87.79,21.862908624775386,4.8,1018.3,81.9,9.9,Partially cloudy,EST,N.Y.C.,61761,3946.9492
5,2020-11-11 05:00:00,64.8,86.03,21.86240887262934,6.0,1018.2,98.2,9.9,Overcast,EST,N.Y.C.,61761,4028.3218
6,2020-11-11 06:00:00,65.0,88.13,21.862668987766412,2.2,1017.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4264.7114
7,2020-11-11 07:00:00,65.4,89.91,21.862662161723716,6.1,1018.0,100.0,9.2,Overcast,EST,N.Y.C.,61761,4650.1514
8,2020-11-11 08:00:00,66.3,88.34,21.862580007373158,2.7,1017.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,5060.033
9,2020-11-11 09:00:00,67.3,85.18,21.862637052287763,7.9,1017.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5370.2275
10,2020-11-11 10:00:00,68.2,84.44,21.862626407128214,9.2,1017.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5492.811
11,2020-11-11 11:00:00,69.3,84.43,21.86261448892971,6.0,1017.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5634.9375
12,2020-11-11 12:00:00,71.5,79.06,21.862625982781896,6.0,1016.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5747.3564
13,2020-11-11 13:00:00,70.6,80.3,21.862622292946607,3.0,1015.5,99.0,9.9,Overcast,EST,N.Y.C.,61761,5771.2153
14,2020-11-11 14:00:00,69.8,83.89,21.862620921552736,2.0,1014.8,91.4,9.9,Overcast,EST,N.Y.C.,61761,5781.1978
15,2020-11-11 15:00:00,67.6,88.54,21.862623065760413,5.0,1014.4,98.3,4.5,"Rain, Overcast",EST,N.Y.C.,61761,5799.1587
16,2020-11-11 16:00:00,67.0,90.41,21.86262209341992,4.4,1014.5,99.1,3.7,"Rain, Overcast",EST,N.Y.C.,61761,5847.2627
17,2020-11-11 17:00:00,67.0,91.85,21.862622026911023,7.5,1014.4,100.0,7.8,"Rain, Overcast",EST,N.Y.C.,61761,5984.541
18,2020-11-11 18:00:00,66.8,92.44,21.862622395363786,3.2,1014.2,99.1,5.3,"Rain, Overcast",EST,N.Y.C.,61761,5977.9927
19,2020-11-11 19:00:00,66.2,94.52,21.86262217189824,5.0,1013.7,100.0,6.1,"Rain, Overcast",EST,N.Y.C.,61761,5741.78
20,2020-11-11 20:00:00,66.1,94.7,21.862622198057682,5.8,1013.6,100.0,3.6,"Rain, Overcast",EST,N.Y.C.,61761,5546.2646
21,2020-11-11 21:00:00,66.2,95.45,21.86262225510657,0.4,1013.0,100.0,3.7,"Rain, Overcast",EST,N.Y.C.,61761,5354.1787
22,2020-11-11 22:00:00,66.6,93.56,21.862622208354164,1.8,1012.4,100.0,8.0,"Rain, Overcast",EST,N.Y.C.,61761,5117.708
23,2020-11-11 23:00:00,66.6,95.38,21.86262222050614,1.8,1012.3,100.0,3.8,"Rain, Overcast",EST,N.Y.C.,61761,4837.2207
0,2020-11-12 00:00:00,67.5,93.26,21.862622227988954,6.4,1012.0,100.0,6.6,"Rain, Overcast",EST,N.Y.C.,61761,4554.5293
1,2020-11-12 01:00:00,67.4,94.52,21.862622218949753,7.6,1012.4,100.0,5.8,Overcast,EST,N.Y.C.,61761,4365.8237
2,2020-11-12 02:00:00,67.5,94.39,21.862622222481615,5.6,1012.4,100.0,4.6,Overcast,EST,N.Y.C.,61761,4207.4683
3,2020-11-12 03:00:00,67.3,92.82,21.862622223140107,3.9,1011.9,100.0,4.5,"Rain, Overcast",EST,N.Y.C.,61761,4134.851
4,2020-11-12 04:00:00,67.1,93.09,20.69696666614287,3.5,1011.8,91.8,7.9,"Rain, Overcast",EST,N.Y.C.,61761,4109.894
5,2020-11-12 05:00:00,67.1,94.23,22.28444222235292,0.6,1011.7,100.0,5.6,"Rain, Overcast",EST,N.Y.C.,61761,4158.6157
6,2020-11-12 06:00:00,66.6,95.34,22.857338518605985,5.3,1012.3,100.0,4.1,"Rain, Overcast",EST,N.Y.C.,61761,4429.5015
7,2020-11-12 07:00:00,66.2,95.92,23.0231245678503,1.3,1012.5,100.0,3.7,"Rain, Overcast",EST,N.Y.C.,61761,4884.087
8,2020-11-12 08:00:00,58.8,91.28,17.2,9.4,1013.6,100.0,9.7,"Rain, Overcast",EST,N.Y.C.,61761,5214.3203
9,2020-11-12 09:00:00,56.6,87.71,29.8,10.1,1014.4,100.0,8.8,"Rain, Overcast",EST,N.Y.C.,61761,5370.411
10,2020-11-12 10:00:00,54.8,88.06,25.3,9.9,1015.1,100.0,9.9,"Rain, Overcast",EST,N.Y.C.,61761,5511.367
11,2020-11-12 11:00:00,55.3,77.27,22.616666666666664,11.1,1015.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5529.7285
12,2020-11-12 12:00:00,54.4,71.88,17.2,10.9,1014.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5584.74
13,2020-11-12 13:00:00,53.4,72.94,27.7,13.5,1015.4,100.0,9.9,Overcast,EST,N.Y.C.,61761,5562.6406
14,2020-11-12 14:00:00,51.2,75.77,18.5,11.3,1015.8,100.0,7.8,Overcast,EST,N.Y.C.,61761,5558.348
15,2020-11-12 15:00:00,49.3,80.58,21.325,10.2,1016.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,5557.18
16,2020-11-12 16:00:00,48.4,81.81,21.9,9.8,1015.9,100.0,4.4,"Rain, Overcast",EST,N.Y.C.,61761,5642.579
17,2020-11-12 17:00:00,47.6,84.6,20.00625,8.5,1017.6,100.0,4.2,"Rain, Overcast",EST,N.Y.C.,61761,5777.8438
18,2020-11-12 18:00:00,47.4,84.78,20.3828125,7.8,1017.5,100.0,9.9,"Rain, Overcast",EST,N.Y.C.,61761,5798.286
19,2020-11-12 19:00:00,48.3,77.11,20.147265625,8.7,1017.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,5556.0254
20,2020-11-12 20:00:00,49.1,70.49,18.3,10.8,1017.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,5392.952
21,2020-11-12 21:00:00,49.1,69.28,19.00751953125,9.4,1018.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5157.501
22,2020-11-12 22:00:00,49.8,66.45,18.6636962890625,7.0,1018.6,100.0,9.9,Overcast,EST,N.Y.C.,61761,4890.175
23,2020-11-12 23:00:00,49.8,65.03,18.292803955078124,6.8,1018.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,4624.6367
0,2020-11-13 00:00:00,49.1,68.78,17.2,9.9,1017.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4325.2114
1,2020-11-13 01:00:00,49.4,69.04,18.052166748046876,8.2,1017.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,4124.308
2,2020-11-13 02:00:00,48.5,76.37,17.848323567708334,7.7,1017.7,100.0,9.5,Overcast,EST,N.Y.C.,61761,3968.1926
3,2020-11-13 03:00:00,48.0,85.72,17.70016343858507,7.0,1017.7,100.0,4.0,Overcast,EST,N.Y.C.,61761,3899.3296
4,2020-11-13 04:00:00,47.4,91.12,17.86688458478009,7.5,1017.4,100.0,3.3,"Rain, Overcast",EST,N.Y.C.,61761,3878.751
5,2020-11-13 05:00:00,47.3,91.61,17.805123863691165,7.5,1017.1,100.0,3.3,"Rain, Overcast",EST,N.Y.C.,61761,3930.1565
6,2020-11-13 06:00:00,47.2,92.47,17.790723962352107,6.9,1016.9,100.0,2.4,Overcast,EST,N.Y.C.,61761,4165.1733
7,2020-11-13 07:00:00,47.2,92.47,17.820910803607788,3.5,1016.8,100.0,2.1,Overcast,EST,N.Y.C.,61761,4574.2383
8,2020-11-13 08:00:00,47.6,95.2,17.805586209883685,6.2,1016.6,100.0,1.6,"Rain, Overcast",EST,N.Y.C.,61761,5006.9297
9,2020-11-13 09:00:00,48.2,93.05,17.805740325281192,4.2,1016.1,100.0,2.6,"Rain, Overcast",EST,N.Y.C.,61761,5317.06
10,2020-11-13 10:00:00,48.9,93.07,17.81074577959089,7.2,1015.4,100.0,1.9,"Rain, Overcast",EST,N.Y.C.,61761,5461.91
11,2020-11-13 11:00:00,49.1,93.28,17.807357438251923,7.6,1015.1,100.0,2.1,"Rain, Overcast",EST,N.Y.C.,61761,5566.7324
12,2020-11-13 12:00:00,49.1,92.77,17.807947847708004,4.2,1013.9,100.0,2.4,"Rain, Overcast",EST,N.Y.C.,61761,5613.539
13,2020-11-13 13:00:00,49.3,89.83,17.80868368851694,5.9,1013.8,100.0,4.2,Overcast,EST,N.Y.C.,61761,5612.697
14,2020-11-13 14:00:00,48.6,91.65,17.807996324825623,8.6,1014.0,100.0,4.0,"Rain, Overcast",EST,N.Y.C.,61761,5602.2207
15,2020-11-13 15:00:00,49.5,91.78,17.808209287016854,5.3,1013.5,98.2,9.1,"Rain, Overcast",EST,N.Y.C.,61761,5602.9893
16,2020-11-13 16:00:00,50.6,84.16,17.808296433453137,3.3,1013.1,73.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5519.593
17,2020-11-13 17:00:00,49.5,81.61,17.80816734843187,4.4,1013.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5713.7236
18,2020-11-13 18:00:00,49.0,79.24,17.808224356300617,6.3,1014.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5739.447
19,2020-11-13 19:00:00,49.0,76.44,17.808229379395204,2.3,1015.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5524.51
20,2020-11-13 20:00:00,48.7,75.24,17.808207028042563,5.2,1015.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5340.4287
21,2020-11-13 21:00:00,48.4,78.22,17.808220254579464,5.0,1015.5,4.4,9.9,Clear,EST,N.Y.C.,61761,5151.3223
22,2020-11-13 22:00:00,48.1,76.81,17.808218887339077,4.0,1016.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4953.968
23,2020-11-13 23:00:00,48.4,76.05,17.808215389987037,6.8,1016.3,4.4,9.9,Clear,EST,N.Y.C.,61761,4672.2266
0,2020-11-14 00:00:00,48.2,69.25,17.808218177301857,5.5,1016.4,41.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4438.8955
1,2020-11-14 01:00:00,48.0,66.14,17.808217484875993,6.2,1016.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4226.179
2,2020-11-14 02:00:00,47.2,65.27,17.808217017388298,6.6,1017.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4094.4082
3,2020-11-14 03:00:00,47.1,63.73,17.808217559855382,3.1,1017.4,30.7,9.9,Partially cloudy,EST,N.Y.C.,61761,3976.7441
4,2020-11-14 04:00:00,46.5,64.02,17.808217354039893,6.3,1017.8,10.5,9.9,Clear,EST,N.Y.C.,61761,3964.7417
5,2020-11-14 05:00:00,46.1,63.05,17.80821731042786,5.7,1018.3,10.5,9.9,Clear,EST,N.Y.C.,61761,3918.9336
6,2020-11-14 06:00:00,45.0,65.32,19.681163056080784,4.4,1018.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4019.9922
7,2020-11-14 07:00:00,44.6,66.24,20.21951954410971,8.1,1019.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4152.0664
8,2020-11-14 08:00:00,45.6,65.13,20.684816651769726,8.3,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4362.1787
9,2020-11-14 09:00:00,47.6,57.87,21.164249875326703,7.6,1021.1,6.1,9.9,Clear,EST,N.Y.C.,61761,4503.3535
10,2020-11-14 10:00:00,48.7,46.6,25.3,12.2,1021.3,10.5,9.9,Clear,EST,N.Y.C.,61761,4651.667
11,2020-11-14 11:00:00,49.5,42.79,20.5,10.9,1021.4,10.5,9.9,Clear,EST,N.Y.C.,61761,4737.5586
12,2020-11-14 12:00:00,50.6,40.71,20.6,11.6,1021.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4796.7866
13,2020-11-14 13:00:00,51.7,37.81,21.6,7.1,1020.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4828.425
14,2020-11-14 14:00:00,52.6,37.39,20.86,7.4,1020.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4820.664
15,2020-11-14 15:00:00,52.6,37.57,20.8,4.9,1020.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4785.01
16,2020-11-14 16:00:00,51.9,36.99,20.8,7.0,1021.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4864.8994
17,2020-11-14 17:00:00,50.6,38.52,20.819999999999997,8.2,1021.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5051.014
18,2020-11-14 18:00:00,49.4,40.04,20.80666666666667,10.5,1022.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5152.882
19,2020-11-14 19:00:00,48.9,40.68,20.808888888888887,3.5,1023.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5137.2793
20,2020-11-14 20:00:00,47.7,42.64,20.811851851851852,5.4,1023.7,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5052.8555
21,2020-11-14 21:00:00,47.1,44.22,20.80913580246914,5.7,1024.4,15.6,9.9,Clear,EST,N.Y.C.,61761,4964.5996
22,2020-11-14 22:00:00,46.2,45.75,20.809958847736628,5.2,1024.7,15.6,9.9,Clear,EST,N.Y.C.,61761,4801.227
23,2020-11-14 23:00:00,44.4,50.86,20.810315500685874,5.7,1024.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4587.579
0,2020-11-15 00:00:00,42.6,58.4,20.80980338363055,5.7,1024.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4393.261
1,2020-11-15 01:00:00,42.5,59.16,20.81002591068435,5.2,1024.7,4.4,9.9,Clear,EST,N.Y.C.,61761,4196.512
2,2020-11-15 02:00:00,42.0,61.52,20.81004826500026,2.1,1024.9,4.4,9.9,Clear,EST,N.Y.C.,61761,4062.595
3,2020-11-15 03:00:00,40.7,65.89,20.809959186438387,4.5,1024.8,8.0,9.9,Clear,EST,N.Y.C.,61761,3955.7898
4,2020-11-15 04:00:00,41.9,60.68,20.810011120707667,7.2,1024.4,14.1,9.9,Clear,EST,N.Y.C.,61761,3899.2705
5,2020-11-15 05:00:00,41.6,61.1,20.810006190715438,7.6,1023.8,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,3892.4465
6,2020-11-15 06:00:00,41.9,59.32,20.80999216595383,2.5,1023.5,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,3974.2363
7,2020-11-15 07:00:00,42.7,59.73,22.532502369344233,6.2,1023.5,30.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4038.03
8,2020-11-15 08:00:00,44.1,64.14,22.8905001452027,8.6,1022.8,47.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4215.709
9,2020-11-15 09:00:00,47.5,61.77,23.738832446750127,4.8,1022.5,30.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4366.924
10,2020-11-15 10:00:00,52.3,58.66,24.594547851613868,7.4,1021.0,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4475.557
11,2020-11-15 11:00:00,56.2,54.06,27.7,11.3,1019.5,47.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4613.3135
12,2020-11-15 12:00:00,56.2,56.54,22.6,12.7,1018.1,97.3,9.9,Overcast,EST,N.Y.C.,61761,4754.61
13,2020-11-15 13:00:00,56.2,58.9,25.9,10.8,1016.2,99.1,9.9,Overcast,EST,N.Y.C.,61761,4878.216
14,2020-11-15 14:00:00,57.1,61.43,26.8,10.9,1014.7,96.7,9.9,Overcast,EST,N.Y.C.,61761,4897.7324
15,2020-11-15 15:00:00,57.3,63.44,24.8,14.8,1013.2,98.2,9.9,Overcast,EST,N.Y.C.,61761,4927.45
16,2020-11-15 16:00:00,58.1,70.71,22.5,13.2,1011.2,100.0,9.9,Overcast,EST,N.Y.C.,61761,5010.144
17,2020-11-15 17:00:00,59.6,73.19,31.1,11.2,1009.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,5149.02
18,2020-11-15 18:00:00,61.7,73.81,30.6,16.2,1007.3,100.0,9.9,Overcast,EST,N.Y.C.,61761,5222.3633
19,2020-11-15 19:00:00,62.6,75.82,38.5,18.3,1005.1,100.0,9.9,Overcast,EST,N.Y.C.,61761,5180.5967
20,2020-11-15 20:00:00,63.2,77.96,34.5,17.9,1003.8,100.0,9.0,Overcast,EST,N.Y.C.,61761,5080.88
21,2020-11-15 21:00:00,55.6,74.04,46.3,18.2,1006.3,98.9,5.7,"Rain, Overcast",EST,N.Y.C.,61761,4944.0264
22,2020-11-15 22:00:00,55.0,64.76,28.4,10.5,1007.0,100.0,9.2,Overcast,EST,N.Y.C.,61761,4790.7236
23,2020-11-15 23:00:00,55.3,60.82,28.8,8.9,1007.2,97.5,9.9,"Rain, Overcast",EST,N.Y.C.,61761,4526.419
0,2020-11-16 00:00:00,55.5,45.72,25.1,13.7,1007.9,100.0,9.9,Overcast,EST,N.Y.C.,61761,4263.505
1,2020-11-16 01:00:00,53.7,40.47,28.5,15.0,1009.5,79.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4075.9622
2,2020-11-16 02:00:00,52.4,40.16,28.8,14.5,1009.6,15.6,9.9,Clear,EST,N.Y.C.,61761,3953.1523
3,2020-11-16 03:00:00,51.6,36.74,24.3,11.1,1010.4,10.5,9.9,Clear,EST,N.Y.C.,61761,3865.7493
4,2020-11-16 04:00:00,50.3,38.96,26.542857142857144,9.7,1010.6,0.0,9.9,Clear,EST,N.Y.C.,61761,3837.5347
5,2020-11-16 05:00:00,49.4,42.95,25.3,7.5,1011.4,27.1,9.9,Partially cloudy,EST,N.Y.C.,61761,3933.1448
6,2020-11-16 06:00:00,48.7,45.31,24.2,5.3,1011.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4197.215
7,2020-11-16 07:00:00,48.2,42.98,33.9,21.3,1012.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4579.9033
8,2020-11-16 08:00:00,47.8,45.29,20.8,11.8,1013.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5006.37
9,2020-11-16 09:00:00,48.7,42.55,24.0,15.0,1013.7,4.4,9.9,Clear,EST,N.Y.C.,61761,5253.878
10,2020-11-16 10:00:00,50.6,37.95,29.5,20.3,1013.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5349.8115
11,2020-11-16 11:00:00,51.9,32.69,31.2,14.4,1013.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5400.214
12,2020-11-16 12:00:00,52.8,29.93,26.3,15.1,1014.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5446.781
13,2020-11-16 13:00:00,53.4,32.44,27.5,10.3,1014.0,10.5,9.9,Clear,EST,N.Y.C.,61761,5473.419
14,2020-11-16 14:00:00,53.4,33.88,23.5,14.2,1013.9,10.5,9.9,Clear,EST,N.Y.C.,61761,5453.705
15,2020-11-16 15:00:00,52.7,34.84,19.5,10.5,1014.1,10.5,9.9,Clear,EST,N.Y.C.,61761,5493.386
16,2020-11-16 16:00:00,51.7,37.2,17.7,9.3,1014.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5531.662
17,2020-11-16 17:00:00,50.9,39.31,20.233333333333334,6.9,1014.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5747.1836
