,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
2,2020-11-21 02:00:00,55.9,44.5,17.90412644650761,5.7,1024.4,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4054.4722
3,2020-11-21 03:00:00,55.0,45.93,18.044951735809132,1.3,1024.4,22.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3955.9712
4,2020-11-21 04:00:00,54.0,48.84,17.99394208297096,1.7,1024.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,3897.4211
5,2020-11-21 05:00:00,53.8,49.6,18.027887909177444,5.7,1025.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,3917.6208
6,2020-11-21 06:00:00,53.2,50.71,17.999654382547693,0.9,1025.4,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4019.586
7,2020-11-21 07:00:00,54.7,49.67,17.994112511402566,5.2,1026.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4149.5723
8,2020-11-21 08:00:00,55.3,50.39,18.01210972438156,2.8,1026.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4337.088
9,2020-11-21 09:00:00,58.4,46.94,18.005541322096043,4.4,1027.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4487.3467
10,2020-11-21 10:00:00,60.2,44.0,18.007861169921064,6.1,1027.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4589.9375
11,2020-11-21 11:00:00,62.6,41.58,18.003855822069784,8.6,1027.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4699.1006
12,2020-11-21 12:00:00,63.9,37.43,18.0046961099742,5.1,1026.1,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4757.5576
13,2020-11-21 13:00:00,64.4,34.24,18.00681282968853,7.5,1025.7,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4778.907
14,2020-11-21 14:00:00,63.4,33.27,18.005753450749925,7.2,1025.9,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4788.2446
15,2020-11-21 15:00:00,60.9,39.97,18.0057958764807,9.3,1026.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4814.8574
16,2020-11-21 16:00:00,59.6,44.12,18.00538281779263,8.8,1027.1,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4810.405
17,2020-11-21 17:00:00,58.3,44.73,18.005688216937198,5.1,1027.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4996.887
18,2020-11-21 18:00:00,56.6,44.47,18.005886638329795,5.2,1027.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5106.0415
19,2020-11-21 19:00:00,56.2,42.52,17.688084500048376,12.2,1028.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5110.9097
20,2020-11-21 20:00:00,54.4,44.98,17.63513967493145,12.0,1029.4,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4978.001
21,2020-11-21 21:00:00,53.5,44.52,17.877168835434208,7.4,1029.6,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4899.543
22,2020-11-21 22:00:00,53.1,46.93,18.08899598321013,9.9,1029.9,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4741.86
23,2020-11-21 23:00:00,50.6,51.29,16.1,9.5,1030.5,66.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4547.1973
0,2020-11-22 00:00:00,49.5,51.04,18.112769856232024,9.5,1030.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4312.8916
1,2020-11-22 01:00:00,47.4,53.27,19.7,9.9,1031.0,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4142.8486
2,2020-11-22 02:00:00,46.3,51.28,19.7,12.3,1031.2,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,3996.3442
3,2020-11-22 03:00:00,45.2,50.47,18.34035316788843,7.9,1031.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,3897.0056
4,2020-11-22 04:00:00,45.1,51.51,18.39062460482409,7.7,1031.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,3839.3977
5,2020-11-22 05:00:00,44.5,53.04,18.75729127149076,9.8,1032.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,3860.7085
6,2020-11-22 06:00:00,44.4,55.82,18.864711507367215,14.7,1031.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,3967.8416
7,2020-11-22 07:00:00,45.1,56.67,18.507568650224357,8.7,1031.6,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4047.227
8,2020-11-22 08:00:00,46.2,56.43,18.33722131454212,10.9,1031.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4193.6377
9,2020-11-22 09:00:00,47.1,61.62,18.3,8.3,1031.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4417.67
10,2020-11-22 10:00:00,48.1,62.61,18.166684677660637,9.1,1031.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4618.3467
11,2020-11-22 11:00:00,47.7,66.55,17.2,8.9,1030.8,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4791.4443
12,2020-11-22 12:00:00,48.5,67.44,17.95191244040452,11.2,1029.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4878.588
13,2020-11-22 13:00:00,48.5,67.79,17.859303072101216,10.8,1029.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4938.8647
14,2020-11-22 14:00:00,49.1,70.28,17.2,9.5,1027.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4967.9346
15,2020-11-22 15:00:00,50.3,73.15,17.675580038033274,9.5,1027.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4986.3765
16,2020-11-22 16:00:00,50.6,75.17,17.9311325917565,8.8,1026.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5068.407
17,2020-11-22 17:00:00,51.5,76.04,18.05298802371592,7.9,1025.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5220.9443
18,2020-11-22 18:00:00,52.9,78.26,18.069833954267818,7.9,1024.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5233.374
19,2020-11-22 19:00:00,54.4,79.09,18.332790658253362,8.4,1023.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5182.1235
20,2020-11-22 20:00:00,55.3,79.81,19.7,6.5,1023.0,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,5092.43
21,2020-11-22 21:00:00,55.5,85.02,18.740963603999088,9.5,1021.8,100.0,7.8,Overcast,0.0,EST,N.Y.C.,61761,4922.229
22,2020-11-22 22:00:00,56.4,86.42,18.85665374860517,10.1,1020.5,100.0,8.6,Overcast,0.0,EST,N.Y.C.,61761,4758.4316
23,2020-11-22 23:00:00,57.3,88.66,19.7,10.5,1019.0,100.0,8.6,Overcast,0.0,EST,N.Y.C.,61761,4525.672
0,2020-11-23 00:00:00,59.3,86.65,19.4,11.3,1017.7,100.0,8.5,Overcast,0.0,EST,N.Y.C.,61761,4282.6606
1,2020-11-23 01:00:00,59.1,89.46,19.27952347052085,7.8,1016.2,100.0,7.5,Overcast,0.0,EST,N.Y.C.,61761,4089.4543
2,2020-11-23 02:00:00,59.4,88.88,19.19542816462502,11.6,1015.3,100.0,7.7,Overcast,0.0,EST,N.Y.C.,61761,3961.4795
3,2020-11-23 03:00:00,60.2,88.35,20.10526756395851,6.3,1014.2,100.0,8.0,Overcast,0.0,EST,N.Y.C.,61761,3884.5232
4,2020-11-23 04:00:00,60.2,89.0,22.65431702844348,6.1,1013.1,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,3857.1973
5,2020-11-23 05:00:00,60.2,89.01,23.076362318221125,2.0,1012.0,100.0,6.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,3905.1653
6,2020-11-23 06:00:00,59.4,91.55,24.426362318221123,4.5,1010.9,98.9,1.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4163.9683
7,2020-11-23 07:00:00,58.7,91.76,24.2,10.6,1010.6,100.0,2.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4633.0303
8,2020-11-23 08:00:00,56.3,81.78,36.7,6.7,1011.1,100.0,4.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5045.7676
9,2020-11-23 09:00:00,55.7,83.59,28.517449073876193,6.2,1011.0,99.1,9.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5309.143
10,2020-11-23 10:00:00,51.7,73.34,30.2,15.8,1012.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5481.04
11,2020-11-23 11:00:00,50.4,61.3,27.1,13.5,1013.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5444.141
12,2020-11-23 12:00:00,49.7,56.21,36.2,20.4,1013.3,42.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5463.001
13,2020-11-23 13:00:00,49.5,52.92,32.1,14.8,1013.9,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5453.5283
14,2020-11-23 14:00:00,49.7,43.98,31.3,14.4,1014.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5491.9873
15,2020-11-23 15:00:00,47.7,44.79,30.8,16.1,1015.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5496.9478
16,2020-11-23 16:00:00,46.0,45.59,31.6,15.8,1016.9,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5564.7236
17,2020-11-23 17:00:00,45.1,47.76,33.6,10.1,1018.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5788.4365
18,2020-11-23 18:00:00,44.9,48.62,28.212500000000002,10.7,1019.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5837.9927
19,2020-11-23 19:00:00,43.9,51.61,27.7265625,8.1,1019.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5646.9683
20,2020-11-23 20:00:00,43.9,50.44,16.1,10.8,1019.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5458.7637
21,2020-11-23 21:00:00,43.8,51.92,19.1,11.8,1020.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5283.9355
22,2020-11-23 22:00:00,43.2,55.14,31.1,15.0,1020.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5074.875
23,2020-11-23 23:00:00,42.8,56.81,24.447812499999998,7.1,1020.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4785.2236
0,2020-11-24 00:00:00,43.4,55.16,23.694875000000003,6.5,1020.8,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4496.883
1,2020-11-24 01:00:00,43.5,55.64,22.907114583333335,8.3,1021.0,73.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4297.1484
2,2020-11-24 02:00:00,43.4,55.49,23.735686011904765,9.5,1021.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4166.687
3,2020-11-24 03:00:00,42.8,57.64,23.63568601190476,8.2,1021.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4005.588
4,2020-11-24 04:00:00,42.6,58.26,22.73568601190476,4.6,1022.2,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4001.421
5,2020-11-24 05:00:00,42.6,57.91,23.0,8.2,1023.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,4040.5938
6,2020-11-24 06:00:00,42.6,56.97,21.9,8.6,1024.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4352.348
7,2020-11-24 07:00:00,41.7,57.69,18.3,7.7,1025.0,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4744.9663
8,2020-11-24 08:00:00,42.4,54.05,23.0,11.1,1026.2,68.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5122.733
9,2020-11-24 09:00:00,43.5,52.84,21.279460751488095,10.4,1027.2,42.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5355.29
10,2020-11-24 10:00:00,45.4,47.46,21.09743259393601,11.6,1027.5,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5426.451
11,2020-11-24 11:00:00,45.6,45.13,19.7,13.3,1027.7,87.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5468.5195
12,2020-11-24 12:00:00,47.4,38.69,19.7,7.4,1026.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5530.7705
13,2020-11-24 13:00:00,48.3,37.09,21.9,9.3,1026.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5517.2905
14,2020-11-24 14:00:00,48.7,38.13,20.73537866908482,5.1,1026.5,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5500.0757
15,2020-11-24 15:00:00,48.7,37.3,20.626562252604167,9.6,1026.5,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5550.7773
16,2020-11-24 16:00:00,47.8,40.95,20.532388184337798,6.9,1027.2,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5609.4883
17,2020-11-24 17:00:00,46.7,44.57,20.698865821205356,6.7,1028.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5832.087
18,2020-11-24 18:00:00,46.3,45.23,20.89863898544643,5.2,1028.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5862.114
19,2020-11-24 19:00:00,45.3,44.66,20.69836678253571,2.8,1029.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5666.2446
20,2020-11-24 20:00:00,44.2,47.21,20.69096440522589,2.8,1029.5,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5527.787
21,2020-11-24 21:00:00,44.4,47.66,20.70384483575024,4.7,1029.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5300.6797
22,2020-11-24 22:00:00,44.8,48.09,20.738136166032724,4.1,1029.7,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5069.2734
23,2020-11-24 23:00:00,45.1,50.57,20.745990234998196,4.5,1029.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4788.0684
0,2020-11-25 00:00:00,44.9,52.76,20.71546048490855,5.5,1029.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4512.4526
1,2020-11-25 01:00:00,45.1,47.81,20.71887922538312,4.7,1029.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4249.2915
2,2020-11-25 02:00:00,45.6,47.12,20.724462189414567,2.6,1029.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4112.862
3,2020-11-25 03:00:00,45.6,48.9,20.72858566014743,3.9,1029.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4013.1985
4,2020-11-25 04:00:00,45.4,52.65,20.726675558970374,4.7,1028.2,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,3981.0562
5,2020-11-25 05:00:00,45.9,55.99,20.722812623764806,3.7,1027.8,79.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4034.3098
6,2020-11-25 06:00:00,46.4,58.63,20.72428305153606,2.0,1027.9,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4308.678
7,2020-11-25 07:00:00,47.7,59.09,20.737803180638874,2.1,1028.2,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4657.7656
8,2020-11-25 08:00:00,47.9,58.05,20.748594296436796,6.1,1028.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5059.5977
9,2020-11-25 09:00:00,49.4,56.13,20.932521088918364,7.6,1028.2,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5289.9795
10,2020-11-25 10:00:00,50.4,57.74,20.958251780161863,7.5,1027.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5370.3
11,2020-11-25 11:00:00,52.3,53.61,20.8,8.5,1027.1,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5397.8047
12,2020-11-25 12:00:00,55.4,47.94,20.8,8.5,1025.7,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5459.797
13,2020-11-25 13:00:00,53.7,53.43,22.2,7.2,1025.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5475.7944
14,2020-11-25 14:00:00,53.5,55.27,21.138154573816045,8.9,1024.9,96.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5513.604
15,2020-11-25 15:00:00,53.5,57.12,21.17928127079558,9.2,1024.1,48.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5461.8955
16,2020-11-25 16:00:00,53.5,57.58,21.223487168922325,4.7,1024.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5474.2354
17,2020-11-25 17:00:00,52.5,60.14,21.308184602706792,4.5,1024.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5678.3286
18,2020-11-25 18:00:00,52.3,59.92,21.409821523248148,1.8,1024.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5669.3965
19,2020-11-25 19:00:00,52.2,56.09,21.251785827897777,4.9,1024.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5498.6143
20,2020-11-25 20:00:00,52.8,56.83,21.27451207871412,2.1,1023.6,35.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5337.045
21,2020-11-25 21:00:00,52.9,59.7,21.293558240297834,4.4,1023.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5166.1465
22,2020-11-25 22:00:00,53.7,64.96,21.307572454572938,1.8,1022.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4943.4756
23,2020-11-25 23:00:00,54.8,66.07,21.307450024946164,3.7,1021.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4719.252
0,2020-11-26 00:00:00,54.8,72.15,21.286975725285767,4.7,1021.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4441.709
1,2020-11-26 01:00:00,55.5,78.29,21.294013704763366,4.3,1020.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4242.6987
2,2020-11-26 02:00:00,55.1,83.13,21.297914029973214,3.6,1019.4,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4061.615
3,2020-11-26 03:00:00,56.1,84.18,21.298785187908287,3.6,1018.9,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,3938.4673
4,2020-11-26 04:00:00,56.1,88.86,21.297027734575362,6.0,1018.1,100.0,4.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,3938.8704
5,2020-11-26 05:00:00,56.2,90.69,21.2949432765012,4.8,1017.3,100.0,5.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,3942.1895
6,2020-11-26 06:00:00,57.1,92.62,20.797113988953573,7.3,1016.9,100.0,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4032.2783
7,2020-11-26 07:00:00,58.1,92.65,20.726540602558803,6.0,1016.4,100.0,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4240.927
8,2020-11-26 08:00:00,59.9,89.05,20.214301348812153,6.2,1016.3,100.0,9.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4372.553
9,2020-11-26 09:00:00,60.2,91.26,20.078740868925138,4.7,1016.0,100.0,4.7,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4600.3623
10,2020-11-26 10:00:00,61.1,89.64,18.3,4.2,1015.9,100.0,9.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4742.0107
11,2020-11-26 11:00:00,62.7,88.1,20.8,4.6,1014.8,96.2,4.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4856.1904
12,2020-11-26 12:00:00,63.6,82.14,17.2,10.7,1014.2,95.7,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4941.9946
13,2020-11-26 13:00:00,64.7,71.94,19.318608443547458,9.4,1013.9,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5005.116
14,2020-11-26 14:00:00,63.8,67.61,19.13946986249452,10.2,1013.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5030.1006
15,2020-11-26 15:00:00,63.6,57.48,18.951615661208397,11.3,1014.0,82.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4935.911
16,2020-11-26 16:00:00,63.9,55.32,19.081938793450075,7.1,1014.6,42.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4951.302
17,2020-11-26 17:00:00,62.1,59.24,18.738326552140087,6.2,1015.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5086.285
18,2020-11-26 18:00:00,60.3,61.91,19.04599186256811,4.7,1015.9,41.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5014.624
19,2020-11-26 19:00:00,60.8,61.51,18.99146854637224,5.7,1016.2,77.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4892.2188
20,2020-11-26 20:00:00,59.4,63.52,18.961868283147783,4.4,1016.7,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4802.741
21,2020-11-26 21:00:00,57.6,67.28,18.963918807535656,2.7,1016.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4693.0127
22,2020-11-26 22:00:00,56.6,70.03,18.940314810352778,4.0,1016.9,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4649.9243
23,2020-11-26 23:00:00,55.7,71.38,18.98071246199531,2.9,1017.2,15.8,9.9,Clear,0.0,EST,N.Y.C.,61761,4467.468
0,2020-11-27 00:00:00,55.8,69.14,18.967656581880753,3.1,1017.4,12.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4254.212
1,2020-11-27 01:00:00,55.1,71.0,18.962894188982453,2.2,1017.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4181.4644
2,2020-11-27 02:00:00,54.7,69.6,18.963099370149394,3.1,1017.5,68.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4003.8208
3,2020-11-27 03:00:00,53.5,72.44,18.962935482672137,3.9,1017.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4075.607
4,2020-11-27 04:00:00,52.6,74.29,18.967459617136008,0.0,1017.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,3817.583
5,2020-11-27 05:00:00,52.7,72.76,18.96480904816415,2.6,1017.8,51.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3852.0273
6,2020-11-27 06:00:00,52.6,73.59,18.96423954142083,3.1,1017.8,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4075.197
7,2020-11-27 07:00:00,51.6,74.65,18.964508611908503,0.5,1018.0,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4320.911
8,2020-11-27 08:00:00,53.6,72.97,18.964790460260325,1.8,1018.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4537.036
9,2020-11-27 09:00:00,56.4,69.25,18.965161455777963,3.6,1018.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4754.203
10,2020-11-27 10:00:00,58.5,64.21,18.964701823506353,3.9,1018.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4816.382
11,2020-11-27 11:00:00,60.7,58.13,18.964680378574798,3.7,1017.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4918.7056
12,2020-11-27 12:00:00,60.9,50.46,18.964768546005587,0.0,1016.6,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4997.964
13,2020-11-27 13:00:00,61.7,50.38,18.96482053282501,1.8,1016.0,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5031.408
14,2020-11-27 14:00:00,61.3,51.02,18.964826547337942,8.4,1015.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5048.5474
15,2020-11-27 15:00:00,60.5,51.04,18.96475956564994,3.2,1015.3,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5078.991
16,2020-11-27 16:00:00,59.9,51.69,18.964771114078655,6.5,1015.4,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5142.463
17,2020-11-27 17:00:00,58.4,54.56,18.964789261179426,6.0,1015.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5297.632
18,2020-11-27 18:00:00,57.2,57.05,18.9647934042142,5.7,1014.9,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5327.8604
19,2020-11-27 19:00:00,56.1,57.39,18.96478797849203,7.6,1015.6,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5203.0205
20,2020-11-27 20:00:00,55.2,55.87,18.964780264722847,5.9,1015.6,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5084.825
21,2020-11-27 21:00:00,53.6,54.92,18.964784404537433,7.2,1015.3,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,4979.039
22,2020-11-27 22:00:00,53.2,53.35,18.96478706262919,6.3,1015.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4804.825
23,2020-11-27 23:00:00,52.4,55.23,18.964786622919142,6.7,1015.4,75.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4545.5283
0,2020-11-28 00:00:00,51.6,59.69,18.96478526666013,6.4,1015.3,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4311.3394
1,2020-11-28 01:00:00,51.2,60.38,18.964784724293747,2.3,1014.5,85.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4119.8906
2,2020-11-28 02:00:00,50.0,57.37,18.96478561620793,3.5,1014.5,16.4,9.9,Clear,0.0,EST,N.Y.C.,61761,3993.4448
3,2020-11-28 03:00:00,48.6,60.65,18.96478585854203,6.8,1014.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,3893.213
4,2020-11-28 04:00:00,48.5,64.05,18.964785617724594,5.8,1014.2,83.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,3856.8887
5,2020-11-28 05:00:00,49.1,62.73,18.964785416685686,4.9,1014.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,3857.4692
6,2020-11-28 06:00:00,49.1,62.24,18.964785446690797,3.9,1014.8,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,3949.8298
7,2020-11-28 07:00:00,49.9,60.29,18.96478559117021,3.1,1015.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4109.5337
8,2020-11-28 08:00:00,49.4,67.03,18.964785586162666,0.0,1015.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4235.991
9,2020-11-28 09:00:00,51.9,57.13,19.637321276405657,3.6,1015.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4372.2983
10,2020-11-28 10:00:00,53.7,48.37,19.61378047387357,5.2,1015.4,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4527.504
11,2020-11-28 11:00:00,54.6,49.37,19.98068229678786,4.9,1014.9,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4576.006
12,2020-11-28 12:00:00,54.8,47.46,20.107669403049997,8.4,1014.3,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4711.045
13,2020-11-28 13:00:00,55.6,44.73,23.0,7.2,1014.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4755.4883
14,2020-11-28 14:00:00,54.5,46.17,18.8,10.6,1014.2,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,4765.448
