,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
0,2018-11-02 00:00:00,65.3,76.33,23.035077685385325,10.1,1007.7,54.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4754.8
1,2018-11-02 01:00:00,65.8,78.4,22.906963298766673,10.1,1007.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4469.5
2,2018-11-02 02:00:00,64.7,84.85,22.75269547588871,10.9,1006.4,87.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4310.3
3,2018-11-02 03:00:00,66.6,82.78,19.7,10.8,1006.4,99.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4215.3
4,2018-11-02 04:00:00,67.5,80.21,20.8,11.4,1005.1,37.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4247.8
5,2018-11-02 05:00:00,68.0,80.74,21.6992480657201,10.8,1005.5,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4324.5
6,2018-11-02 06:00:00,67.5,82.45,21.694863355046934,11.4,1005.4,87.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4701.4
7,2018-11-02 07:00:00,67.3,82.44,22.082978544072862,13.2,1004.9,93.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5375.5
8,2018-11-02 08:00:00,66.6,84.49,23.0,13.8,1005.1,99.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5844.9
9,2018-11-02 09:00:00,67.5,84.12,19.7,7.4,1005.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6198.5
10,2018-11-02 10:00:00,68.6,81.6,23.0,13.2,1005.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6378.6
11,2018-11-02 11:00:00,69.8,79.01,26.4,12.3,1005.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6464.8
12,2018-11-02 12:00:00,69.5,81.73,24.2,11.8,1005.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6512.7
13,2018-11-02 13:00:00,70.3,79.0,21.4,14.1,1005.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6497.4
14,2018-11-02 14:00:00,69.9,78.62,20.8,11.8,1005.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6480.3
15,2018-11-02 15:00:00,69.9,78.11,24.2,10.7,1004.7,87.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6439.6
16,2018-11-02 16:00:00,68.9,80.94,23.4,10.8,1005.3,66.6,9.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,6496.9
17,2018-11-02 17:00:00,68.0,83.33,22.8,11.7,1005.1,36.7,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6475.2
18,2018-11-02 18:00:00,66.3,87.73,22.520000000000003,13.4,1005.5,51.3,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,6519.3
19,2018-11-02 19:00:00,65.0,90.67,23.353333333333335,14.3,1006.1,92.3,6.6,Overcast,0.0,EDT,N.Y.C.,61761,6277.5
20,2018-11-02 20:00:00,65.2,92.54,24.98190476190476,8.2,1005.8,99.2,8.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6049.3
21,2018-11-02 21:00:00,64.9,93.13,25.11940476190476,6.3,1005.1,100.0,3.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5817.9
22,2018-11-02 22:00:00,64.3,94.74,25.074960317460317,8.4,1004.0,100.0,3.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5529.3
23,2018-11-02 23:00:00,64.8,94.83,26.4,12.1,1003.0,100.0,5.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5268.1
0,2018-11-03 00:00:00,65.4,95.36,32.2,17.1,1002.3,100.0,5.4,Overcast,0.0,EDT,N.Y.C.,61761,4929.6
1,2018-11-03 01:00:00,65.5,94.41,25.3,14.1,1001.8,100.0,7.7,Overcast,0.0,EDT,N.Y.C.,61761,4626.3
2,2018-11-03 02:00:00,64.6,90.66,23.0,12.1,1001.3,100.0,8.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4473.7
3,2018-11-03 03:00:00,58.1,92.17,29.4,16.9,1002.1,100.0,7.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4251.7
4,2018-11-03 04:00:00,58.1,92.17,27.26,9.0,1001.9,100.0,8.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4160.8
5,2018-11-03 05:00:00,57.8,95.41,26.89333333333333,6.7,1001.7,100.0,5.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4164.3
6,2018-11-03 06:00:00,58.3,94.58,26.893333333333334,5.8,1001.8,100.0,6.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4259.2
7,2018-11-03 07:00:00,58.6,94.07,28.318333333333335,4.7,1000.9,99.0,7.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4477.0
8,2018-11-03 08:00:00,59.3,95.03,29.829444444444448,3.3,1001.2,100.0,4.2,Overcast,0.0,EDT,N.Y.C.,61761,4741.9
9,2018-11-03 09:00:00,58.5,92.91,24.2,18.5,1002.6,100.0,4.9,Overcast,0.0,EDT,N.Y.C.,61761,5035.5
10,2018-11-03 10:00:00,54.6,85.99,32.2,20.3,1003.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5182.0
11,2018-11-03 11:00:00,53.6,71.29,36.7,25.5,1005.1,84.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5240.7
12,2018-11-03 12:00:00,54.4,66.44,36.6,17.7,1006.8,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5314.7
13,2018-11-03 13:00:00,55.5,53.1,38.2,26.6,1008.6,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5275.4
14,2018-11-03 14:00:00,56.7,48.5,36.6,22.6,1010.2,44.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5254.7
15,2018-11-03 15:00:00,56.6,44.27,42.7,27.5,1011.9,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5199.1
16,2018-11-03 16:00:00,56.2,42.27,41.6,24.8,1013.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5182.0
17,2018-11-03 17:00:00,55.0,42.6,38.9,24.6,1015.4,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5221.7
18,2018-11-03 18:00:00,53.9,45.45,30.5,18.9,1017.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5341.4
19,2018-11-03 19:00:00,53.5,47.25,23.0,17.0,1019.4,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5405.5
20,2018-11-03 20:00:00,52.5,47.39,23.0,14.5,1021.8,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5366.0
21,2018-11-03 21:00:00,51.4,53.0,30.2,9.8,1023.2,11.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5225.7
22,2018-11-03 22:00:00,51.4,52.58,27.385714285714283,10.0,1024.8,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5083.8
23,2018-11-03 23:00:00,50.1,55.78,25.740816326530613,9.2,1025.8,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4887.2
0,2018-11-04 00:00:00,49.3,56.92,25.060932944606414,11.7,1026.4,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4596.8
1,2018-11-04 01:00:00,48.4,60.67,24.2,10.5,1027.2,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4388.0
2,2018-11-04 01:00:00,48.4,60.67,24.2,10.5,1027.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4209.6
3,2018-11-04 01:00:00,47.8,61.04,21.9,11.0,1028.1,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4388.0
4,2018-11-04 01:00:00,47.8,61.04,21.9,11.0,1028.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4209.6
5,2018-11-04 02:00:00,47.1,63.16,24.85749271137026,9.4,1028.5,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4058.6
6,2018-11-04 03:00:00,46.2,64.38,24.351848396501456,9.6,1028.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4002.7
7,2018-11-04 04:00:00,45.3,64.01,24.07405481049562,6.7,1030.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3961.3
8,2018-11-04 05:00:00,45.0,65.78,23.876679183673467,8.6,1030.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,3993.0
9,2018-11-04 06:00:00,43.3,70.14,23.81201502040816,5.8,1031.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4081.4
10,2018-11-04 07:00:00,44.1,63.8,24.19441802448979,9.1,1032.6,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4241.7
11,2018-11-04 08:00:00,45.4,57.37,24.0618030871137,6.0,1034.0,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4485.6
12,2018-11-04 09:00:00,46.8,52.28,24.00379402523615,9.9,1034.1,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4727.7
13,2018-11-04 10:00:00,48.7,48.34,23.989741868184254,7.4,1033.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4878.4
14,2018-11-04 11:00:00,50.6,45.66,24.01235440508641,4.8,1033.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5024.2
15,2018-11-04 12:00:00,52.5,41.75,24.05242228202206,4.1,1033.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5048.8
16,2018-11-04 13:00:00,54.4,39.47,24.024023133528516,4.1,1032.5,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5073.5
17,2018-11-04 14:00:00,54.4,38.13,24.01646714281148,4.4,1032.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5049.7
18,2018-11-04 15:00:00,55.5,36.55,24.019001766326546,6.7,1031.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5087.9
19,2018-11-04 16:00:00,54.1,38.95,24.024853745955,5.4,1032.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5144.2
20,2018-11-04 17:00:00,51.7,47.34,24.02735361412872,6.7,1031.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5347.3
21,2018-11-04 18:00:00,50.4,56.31,24.02233988055005,8.4,1032.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5515.2
22,2018-11-04 19:00:00,49.2,57.44,24.022003229954358,4.7,1032.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5482.5
23,2018-11-04 20:00:00,49.0,60.16,24.023110447382937,3.9,1032.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5408.9
24,2018-11-04 21:00:00,49.3,62.51,24.02393218359421,6.0,1032.1,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5282.0
25,2018-11-04 22:00:00,48.5,65.47,24.023747871122055,4.8,1032.1,14.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5067.7
26,2018-11-04 23:00:00,49.1,65.36,24.023026722520722,6.0,1032.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4772.8
0,2018-11-05 00:00:00,49.0,67.89,24.023164090914857,5.4,1032.4,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4454.5
1,2018-11-05 01:00:00,49.0,69.92,24.023396263106957,7.3,1032.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4242.6
2,2018-11-05 02:00:00,49.0,70.98,24.023453426251763,8.1,1031.8,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4100.8
3,2018-11-05 03:00:00,49.0,71.5,24.023357674783274,7.8,1030.8,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4018.3
4,2018-11-05 04:00:00,50.0,73.65,24.023279635515514,9.4,1030.5,55.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4030.2
5,2018-11-05 05:00:00,50.0,76.43,23.069441848428728,10.8,1028.9,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4133.0
6,2018-11-05 06:00:00,50.2,73.54,22.910488141347702,10.5,1029.2,66.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4555.1
7,2018-11-05 07:00:00,51.3,73.77,22.450002960903856,8.2,1029.9,74.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5131.1
8,2018-11-05 08:00:00,51.3,76.61,21.734571282622383,11.5,1029.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5641.8
9,2018-11-05 09:00:00,50.3,85.57,18.3,12.0,1028.8,100.0,6.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5958.0
10,2018-11-05 10:00:00,50.8,86.72,21.080643461900383,9.6,1028.9,100.0,7.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6122.0
11,2018-11-05 11:00:00,50.5,90.53,20.8,15.9,1027.7,100.0,4.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6185.2
12,2018-11-05 12:00:00,50.7,89.79,18.3,12.4,1026.1,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6179.9
13,2018-11-05 13:00:00,52.1,87.9,20.735869124087127,11.7,1025.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6166.4
14,2018-11-05 14:00:00,52.8,83.92,20.569418764331253,14.2,1023.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6141.2
15,2018-11-05 15:00:00,53.4,83.75,20.94765522505313,11.5,1023.6,100.0,9.0,Overcast,0.0,EST,N.Y.C.,61761,6128.2
16,2018-11-05 16:00:00,52.1,91.58,20.925490518911918,14.3,1023.3,100.0,3.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6206.1
17,2018-11-05 17:00:00,50.9,85.76,24.2,16.9,1022.7,100.0,8.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6353.0
18,2018-11-05 18:00:00,52.3,86.81,23.211204804626203,12.8,1022.3,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,6324.4
19,2018-11-05 19:00:00,52.3,91.82,23.56482418756036,9.4,1022.1,100.0,2.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6142.6
20,2018-11-05 20:00:00,52.4,92.53,23.99273924802166,16.8,1020.0,100.0,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5978.2
21,2018-11-05 21:00:00,50.9,94.26,29.8,16.8,1019.4,100.0,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5755.1
22,2018-11-05 22:00:00,51.2,93.16,25.3,18.2,1019.3,100.0,2.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5446.8
23,2018-11-05 23:00:00,50.5,95.71,25.173753648041647,11.3,1018.7,100.0,2.1,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5043.7
0,2018-11-06 00:00:00,50.1,95.5,25.566263416724734,10.1,1018.0,100.0,2.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4649.7
1,2018-11-06 01:00:00,50.1,94.99,25.96655126255761,9.4,1017.6,100.0,5.3,Overcast,0.0,EST,N.Y.C.,61761,4380.9
2,2018-11-06 02:00:00,49.1,95.75,26.3613136654648,8.5,1017.1,100.0,6.2,Overcast,0.0,EST,N.Y.C.,61761,4231.4
3,2018-11-06 03:00:00,49.8,93.76,25.67357639855776,7.4,1016.6,100.0,4.4,Overcast,0.0,EST,N.Y.C.,61761,4129.0
4,2018-11-06 04:00:00,49.8,95.72,25.74829167826931,6.3,1016.2,100.0,4.3,Overcast,0.0,EST,N.Y.C.,61761,4095.7
5,2018-11-06 05:00:00,49.8,96.45,25.863199284314838,5.8,1016.5,100.0,2.0,Overcast,0.0,EST,N.Y.C.,61761,4208.7
6,2018-11-06 06:00:00,50.3,99.02,25.922586457832864,3.4,1016.2,100.0,1.2,Overcast,0.0,EST,N.Y.C.,61761,4568.5
7,2018-11-06 07:00:00,51.2,96.38,25.913793496887916,6.1,1015.6,100.0,1.4,Overcast,0.0,EST,N.Y.C.,61761,5077.2
8,2018-11-06 08:00:00,51.9,96.29,25.824289463172533,5.4,1015.1,100.0,1.6,Overcast,0.0,EST,N.Y.C.,61761,5586.5
9,2018-11-06 09:00:00,52.5,95.88,25.578693396746246,6.7,1014.0,100.0,2.5,Overcast,0.0,EST,N.Y.C.,61761,5864.9
10,2018-11-06 10:00:00,53.9,94.17,26.814651728422056,7.8,1013.9,100.0,1.7,Overcast,0.0,EST,N.Y.C.,61761,6028.0
11,2018-11-06 11:00:00,54.4,95.72,26.95057350615166,8.4,1012.1,100.0,1.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6225.8
12,2018-11-06 12:00:00,56.2,95.64,27.09742879876863,8.0,1009.5,100.0,4.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6289.1
13,2018-11-06 13:00:00,58.9,94.57,24.2,13.9,1008.6,100.0,2.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6313.5
14,2018-11-06 14:00:00,56.4,94.77,34.4,6.4,1009.5,100.0,5.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6237.9
15,2018-11-06 15:00:00,57.5,93.14,27.892530806668468,0.0,1008.4,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6221.0
16,2018-11-06 16:00:00,58.6,93.63,28.108106622317752,3.4,1008.3,100.0,5.4,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6281.3
17,2018-11-06 17:00:00,58.2,95.0,28.33961324555097,8.2,1008.8,100.0,7.5,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6413.8
18,2018-11-06 18:00:00,58.0,95.36,28.58805013490744,7.0,1008.4,100.0,9.9,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6382.6
19,2018-11-06 19:00:00,58.1,93.33,29.465660161888923,7.6,1008.7,51.8,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,6166.7
20,2018-11-06 20:00:00,57.8,93.32,28.478792194266713,6.5,1009.2,22.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5980.0
21,2018-11-06 21:00:00,57.8,93.99,28.59604447178636,7.3,1009.4,38.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5761.4
22,2018-11-06 22:00:00,57.9,92.64,27.5613600347334,11.3,1009.7,87.0,8.6,Partially cloudy,0.0,EST,N.Y.C.,61761,5442.3
23,2018-11-06 23:00:00,56.8,93.98,27.669986713940407,10.5,1010.1,80.1,7.4,Partially cloudy,0.0,EST,N.Y.C.,61761,5108.6
0,2018-11-07 00:00:00,56.3,91.92,26.833980447076975,11.7,1010.3,41.3,7.3,Partially cloudy,0.0,EST,N.Y.C.,61761,4696.0
1,2018-11-07 01:00:00,56.1,91.38,26.505020482725484,10.5,1010.8,10.5,8.5,Clear,0.0,EST,N.Y.C.,61761,4406.6
2,2018-11-07 02:00:00,55.2,87.9,21.9,12.8,1011.7,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4221.3
3,2018-11-07 03:00:00,55.8,68.09,29.1,14.8,1011.8,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4130.3
4,2018-11-07 04:00:00,54.5,63.45,21.9,13.0,1012.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4077.1
5,2018-11-07 05:00:00,53.6,63.37,25.247800185960493,10.8,1013.1,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,4191.8
6,2018-11-07 06:00:00,52.2,62.0,24.425470111447666,9.4,1013.7,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4545.0
7,2018-11-07 07:00:00,51.5,63.74,24.07887838290136,8.1,1014.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5119.0
8,2018-11-07 08:00:00,52.6,63.83,23.821735525758502,9.6,1015.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5603.4
9,2018-11-07 09:00:00,54.1,62.49,22.921735525758503,12.2,1016.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5844.7
10,2018-11-07 10:00:00,56.0,54.8,21.9,13.7,1016.3,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5954.9
11,2018-11-07 11:00:00,58.5,46.67,23.57197994954067,15.3,1015.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5975.3
12,2018-11-07 12:00:00,61.5,41.19,20.1,14.8,1014.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5961.8
13,2018-11-07 13:00:00,61.7,41.22,21.9,15.0,1014.3,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,6004.3
14,2018-11-07 14:00:00,62.3,42.31,25.3,15.9,1014.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5985.5
15,2018-11-07 15:00:00,62.7,40.82,27.7,16.4,1014.8,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5982.0
16,2018-11-07 16:00:00,61.5,39.79,20.8,15.2,1014.9,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6048.1
17,2018-11-07 17:00:00,60.7,41.2,22.8375,15.2,1015.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6229.9
18,2018-11-07 18:00:00,60.2,45.56,24.2,13.7,1016.1,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6287.0
19,2018-11-07 19:00:00,59.5,45.76,24.315277777777776,13.2,1016.5,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6053.5
20,2018-11-07 20:00:00,58.6,48.28,21.9,12.8,1016.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5886.2
21,2018-11-07 21:00:00,59.1,46.77,20.8,12.2,1017.2,90.6,9.9,Overcast,0.0,EST,N.Y.C.,61761,5652.3
22,2018-11-07 22:00:00,58.2,47.84,31.1,13.2,1017.6,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5384.4
23,2018-11-07 23:00:00,57.8,48.84,24.2,16.3,1018.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5004.9
0,2018-11-08 00:00:00,57.2,46.41,24.2,12.4,1019.3,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4606.4
1,2018-11-08 01:00:00,56.1,38.42,23.0,15.9,1020.1,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4330.0
2,2018-11-08 02:00:00,54.1,40.49,18.3,11.5,1020.4,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4179.7
3,2018-11-08 03:00:00,50.3,49.47,24.16,8.0,1021.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4076.6
4,2018-11-08 04:00:00,48.2,54.15,22.772,12.8,1021.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4081.3
5,2018-11-08 05:00:00,46.7,57.35,22.486399999999996,8.6,1022.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4183.1
6,2018-11-08 06:00:00,46.7,55.85,22.14368,6.7,1022.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,4571.4
7,2018-11-08 07:00:00,46.3,54.91,21.972416000000003,10.3,1022.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5129.7
8,2018-11-08 08:00:00,46.5,57.36,22.7068992,9.9,1023.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5573.7
9,2018-11-08 09:00:00,46.7,54.39,22.41627904,10.0,1024.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5823.8
10,2018-11-08 10:00:00,48.7,51.69,22.345134847999997,7.1,1024.3,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5926.1
11,2018-11-08 11:00:00,50.6,46.51,22.3168818176,8.7,1024.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5933.6
12,2018-11-08 12:00:00,53.2,41.59,22.351522181119996,4.1,1023.9,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5937.6
13,2018-11-08 13:00:00,54.6,39.86,22.427343417344,8.2,1023.5,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,5953.3
14,2018-11-08 14:00:00,54.9,37.31,22.371432260812803,6.0,1023.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5952.5
15,2018-11-08 15:00:00,54.8,39.89,21.918719087479463,9.6,1023.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5991.3
16,2018-11-08 16:00:00,54.6,39.54,21.84764979405938,6.5,1023.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6043.4
17,2018-11-08 17:00:00,53.4,42.1,21.769444456802606,6.3,1024.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6176.9
18,2018-11-08 18:00:00,52.3,43.99,21.672431502749706,12.8,1025.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6260.4
19,2018-11-08 19:00:00,50.1,47.41,19.7,15.0,1026.0,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6041.5
20,2018-11-08 20:00:00,48.4,47.97,21.38164896821823,12.2,1026.4,25.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5871.8
21,2018-11-08 21:00:00,47.3,51.13,21.274234944365983,12.9,1027.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5693.5
22,2018-11-08 22:00:00,46.3,52.55,21.159551974427306,12.0,1027.6,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5422.0
23,2018-11-08 23:00:00,45.0,54.87,21.037573477952243,9.2,1027.4,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5040.8
0,2018-11-09 00:00:00,44.8,54.97,20.910601872992753,8.2,1027.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4657.0
1,2018-11-09 01:00:00,44.2,55.05,21.152722247591303,7.1,1028.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4400.0
2,2018-11-09 02:00:00,43.6,54.97,21.106936903465915,6.5,1028.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4233.6
3,2018-11-09 03:00:00,42.6,57.38,21.073477295285905,7.6,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4129.9
4,2018-11-09 04:00:00,40.9,61.04,21.056262359457623,8.2,1027.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4098.2
5,2018-11-09 05:00:00,41.6,61.66,21.0600001357587,9.6,1027.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4197.6
6,2018-11-09 06:00:00,40.8,64.32,20.44156649025991,8.1,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4588.6
7,2018-11-09 07:00:00,41.2,64.81,20.323040530704677,8.2,1027.1,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5124.4
8,2018-11-09 08:00:00,45.5,58.37,20.19239113524447,8.7,1026.8,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5533.1
9,2018-11-09 09:00:00,47.4,58.4,19.99618009306077,10.2,1025.9,65.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5841.5
10,2018-11-09 10:00:00,48.8,48.17,17.2,12.4,1025.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6024.1
