,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
13,2018-10-04 13:00:00,75.2,68.97,17.94165297233702,4.1,1015.0,22.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,7322.1
14,2018-10-04 14:00:00,75.9,70.25,17.941672503214324,3.4,1014.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7364.4
15,2018-10-04 15:00:00,75.6,73.11,17.941667340411442,3.8,1013.9,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,7390.2
16,2018-10-04 16:00:00,75.6,75.98,17.941664271987595,4.0,1013.5,55.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,7460.7
17,2018-10-04 17:00:00,76.0,75.05,17.941668038537784,3.4,1013.5,92.3,9.9,Overcast,EDT,N.Y.C.,61761,7482.1
18,2018-10-04 18:00:00,73.1,88.58,17.941666550312274,4.6,1013.2,95.7,5.6,"Rain, Overcast",EDT,N.Y.C.,61761,7440.4
19,2018-10-04 19:00:00,74.0,85.0,17.941666286945885,1.8,1013.6,100.0,7.6,Overcast,EDT,N.Y.C.,61761,7364.2
20,2018-10-04 20:00:00,74.2,86.64,17.94166695859865,0.8,1013.8,100.0,6.9,Overcast,EDT,N.Y.C.,61761,7239.2
21,2018-10-04 21:00:00,74.2,86.04,17.941666598618937,0.5,1014.2,100.0,7.6,Overcast,EDT,N.Y.C.,61761,7017.5
22,2018-10-04 22:00:00,74.6,83.28,20.05624996104087,0.8,1014.8,100.0,8.0,Overcast,EDT,N.Y.C.,61761,6737.1
23,2018-10-04 23:00:00,73.6,84.67,20.584895879564613,6.3,1014.8,95.7,9.2,Overcast,EDT,N.Y.C.,61761,6339.6
0,2018-10-05 00:00:00,72.6,84.64,21.245703109806104,6.0,1015.0,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5843.2
1,2018-10-05 01:00:00,71.6,81.17,22.037369790082316,9.5,1015.7,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5413.1
2,2018-10-05 02:00:00,69.9,75.88,26.4,9.4,1016.4,94.2,9.9,Overcast,EDT,N.Y.C.,61761,5119.4
3,2018-10-05 03:00:00,66.9,72.45,22.476614579977685,7.2,1016.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4829.3
4,2018-10-05 04:00:00,64.5,73.94,22.722796874012,6.8,1017.0,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4680.4
5,2018-10-05 05:00:00,63.2,72.65,21.9,9.4,1017.5,15.6,9.9,Clear,EDT,N.Y.C.,61761,4679.8
6,2018-10-05 06:00:00,61.5,75.74,20.8,9.1,1018.0,4.4,9.9,Clear,EDT,N.Y.C.,61761,4968.5
7,2018-10-05 07:00:00,60.2,78.94,21.807598958003997,5.9,1019.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,5512.6
8,2018-10-05 08:00:00,61.4,73.6,21.50253298600133,12.1,1020.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,5963.6
9,2018-10-05 09:00:00,61.7,71.18,21.37004398133511,12.0,1021.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,6256.3
10,2018-10-05 10:00:00,62.9,66.95,21.560058641780145,9.3,1021.7,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6379.5
11,2018-10-05 11:00:00,63.9,63.24,21.47754520303886,8.7,1021.8,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6444.2
12,2018-10-05 12:00:00,65.8,59.27,21.469215942051374,3.8,1021.7,50.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6514.9
13,2018-10-05 13:00:00,66.8,58.75,21.502273262290128,7.1,1021.4,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6607.3
14,2018-10-05 14:00:00,68.0,55.64,21.48301146912679,5.0,1020.7,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6627.8
15,2018-10-05 15:00:00,68.4,56.04,21.484833557822764,5.5,1020.3,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6590.1
16,2018-10-05 16:00:00,68.8,57.82,21.49003942974656,3.9,1020.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6641.1
17,2018-10-05 17:00:00,67.9,58.06,21.485961485565372,5.0,1020.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6630.4
18,2018-10-05 18:00:00,66.2,63.61,21.48694482437823,2.3,1020.3,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6520.3
19,2018-10-05 19:00:00,65.3,67.45,21.487648579896717,4.7,1020.7,44.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6390.9
20,2018-10-05 20:00:00,65.2,73.59,21.486851629946774,4.8,1021.2,73.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6208.3
21,2018-10-05 21:00:00,64.7,77.34,21.487148344740575,2.7,1021.5,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5967.7
22,2018-10-05 22:00:00,65.2,74.36,21.487216184861353,3.0,1022.1,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5687.9
23,2018-10-05 23:00:00,64.3,76.34,21.4870720531829,2.1,1022.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5382.5
0,2018-10-06 00:00:00,64.3,76.73,21.487145527594944,2.6,1022.0,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5075.3
1,2018-10-06 01:00:00,64.5,76.35,21.4871445885464,1.8,1021.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4769.0
2,2018-10-06 02:00:00,64.3,76.73,21.48712072310808,1.6,1021.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4596.4
3,2018-10-06 03:00:00,64.3,78.81,21.487136946416474,1.6,1021.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4459.1
4,2018-10-06 04:00:00,64.3,78.81,21.487134086023648,1.6,1021.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4396.3
5,2018-10-06 05:00:00,63.8,79.85,21.487130585182737,1.5,1021.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4380.3
6,2018-10-06 06:00:00,63.8,79.85,21.48713387254095,2.7,1021.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4477.6
7,2018-10-06 07:00:00,64.5,76.35,21.487132847915777,2.7,1022.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4697.5
8,2018-10-06 08:00:00,64.5,77.89,21.487132435213155,4.1,1022.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4960.4
9,2018-10-06 09:00:00,64.7,77.9,21.48713305188996,4.6,1023.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5258.7
10,2018-10-06 10:00:00,64.1,86.15,21.487132778339628,2.5,1023.5,100.0,5.6,Overcast,EDT,N.Y.C.,61761,5457.2
11,2018-10-06 11:00:00,64.0,87.08,21.48713275514758,1.8,1023.5,100.0,9.3,Overcast,EDT,N.Y.C.,61761,5608.2
12,2018-10-06 12:00:00,65.6,82.03,21.48713286179239,5.0,1023.3,100.0,9.6,Overcast,EDT,N.Y.C.,61761,5674.8
13,2018-10-06 13:00:00,65.6,83.66,21.487132798426533,3.8,1023.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5706.9
14,2018-10-06 14:00:00,65.6,84.87,21.48713280512217,7.6,1022.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5674.8
15,2018-10-06 15:00:00,65.6,87.57,21.487132821780364,3.4,1022.3,100.0,7.2,Overcast,EDT,N.Y.C.,61761,5648.7
16,2018-10-06 16:00:00,65.2,89.21,21.48713280844302,3.8,1021.8,100.0,4.0,Overcast,EDT,N.Y.C.,61761,5646.3
17,2018-10-06 17:00:00,65.0,91.64,21.48713281178185,3.7,1021.9,100.0,5.5,Overcast,EDT,N.Y.C.,61761,5638.7
18,2018-10-06 18:00:00,65.6,89.89,21.487132814001743,5.1,1021.9,100.0,5.5,Overcast,EDT,N.Y.C.,61761,5671.2
19,2018-10-06 19:00:00,65.4,90.98,21.48713281140887,2.7,1022.2,100.0,6.9,Overcast,EDT,N.Y.C.,61761,5751.7
20,2018-10-06 20:00:00,66.1,92.23,21.487132812397487,3.2,1022.1,100.0,7.2,Overcast,EDT,N.Y.C.,61761,5783.5
21,2018-10-06 21:00:00,66.1,92.42,21.4871328126027,3.3,1022.3,100.0,9.7,Overcast,EDT,N.Y.C.,61761,5644.4
22,2018-10-06 22:00:00,66.9,90.31,21.487132812136352,5.0,1022.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5540.9
23,2018-10-06 23:00:00,67.4,89.04,21.487132812378846,3.2,1021.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5337.5
0,2018-10-07 00:00:00,67.2,89.48,21.487132812372632,5.7,1021.4,100.0,9.4,Overcast,EDT,N.Y.C.,61761,5080.8
1,2018-10-07 01:00:00,68.3,88.77,21.487132812295943,7.2,1021.2,100.0,9.6,Overcast,EDT,N.Y.C.,61761,4842.8
2,2018-10-07 02:00:00,68.3,89.22,21.48713281234914,6.8,1021.1,100.0,9.4,Overcast,EDT,N.Y.C.,61761,4691.8
3,2018-10-07 03:00:00,68.3,91.6,21.48713281233924,4.6,1020.7,100.0,8.9,Overcast,EDT,N.Y.C.,61761,4565.3
4,2018-10-07 04:00:00,69.2,89.21,21.48713281232811,5.6,1020.6,100.0,9.3,Overcast,EDT,N.Y.C.,61761,4486.2
5,2018-10-07 05:00:00,69.2,89.84,21.48713281233883,5.8,1020.5,100.0,8.2,Overcast,EDT,N.Y.C.,61761,4482.9
6,2018-10-07 06:00:00,69.2,91.58,21.487132812335393,6.4,1020.6,100.0,8.3,Overcast,EDT,N.Y.C.,61761,4571.2
7,2018-10-07 07:00:00,69.6,91.11,21.48713281233411,4.2,1021.2,100.0,6.9,Overcast,EDT,N.Y.C.,61761,4744.5
8,2018-10-07 08:00:00,70.2,89.8,21.487132812336114,5.0,1021.7,100.0,7.0,Overcast,EDT,N.Y.C.,61761,4982.9
9,2018-10-07 09:00:00,70.5,91.54,21.487132812335204,5.5,1022.0,100.0,6.0,Overcast,EDT,N.Y.C.,61761,5295.6
10,2018-10-07 10:00:00,71.3,90.4,21.487132812335144,3.1,1022.5,100.0,5.9,Overcast,EDT,N.Y.C.,61761,5585.6
11,2018-10-07 11:00:00,72.2,89.73,21.48713281233549,2.8,1022.4,100.0,6.6,Overcast,EDT,N.Y.C.,61761,5810.0
12,2018-10-07 12:00:00,73.8,82.22,21.48713281233528,5.0,1022.3,100.0,9.3,Overcast,EDT,N.Y.C.,61761,5991.7
13,2018-10-07 13:00:00,75.5,79.22,21.487132812335304,5.2,1022.2,95.7,9.5,Overcast,EDT,N.Y.C.,61761,6151.1
14,2018-10-07 14:00:00,76.9,73.75,21.487132812335357,5.2,1021.5,34.2,9.5,Partially cloudy,EDT,N.Y.C.,61761,6240.4
15,2018-10-07 15:00:00,79.0,70.53,21.487132812335314,3.9,1021.6,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6373.4
16,2018-10-07 16:00:00,78.9,71.4,21.48713281233533,5.1,1021.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6470.3
17,2018-10-07 17:00:00,79.1,70.4,21.487132812335332,0.5,1021.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6533.8
18,2018-10-07 18:00:00,78.6,70.15,21.48713281233533,2.4,1022.3,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6565.5
19,2018-10-07 19:00:00,77.2,73.2,21.487132812335332,0.5,1022.6,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6656.3
20,2018-10-07 20:00:00,76.9,74.41,21.487132812335332,0.5,1023.0,14.1,9.9,Clear,EDT,N.Y.C.,61761,6631.2
21,2018-10-07 21:00:00,76.6,77.63,21.487132812335332,0.8,1023.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,6513.1
22,2018-10-07 22:00:00,74.7,83.36,21.487132812335332,1.1,1023.9,32.3,9.2,Partially cloudy,EDT,N.Y.C.,61761,6346.3
23,2018-10-07 23:00:00,74.1,84.25,21.487132812335332,0.5,1024.4,10.5,9.2,Clear,EDT,N.Y.C.,61761,6050.2
0,2018-10-08 00:00:00,73.1,88.33,21.487132812335332,4.2,1024.8,70.8,8.8,Partially cloudy,EDT,N.Y.C.,61761,5711.0
1,2018-10-08 01:00:00,72.5,88.37,20.1403496092515,4.9,1025.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5406.3
2,2018-10-08 02:00:00,71.9,85.08,19.80365380848054,5.3,1025.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5189.8
3,2018-10-08 03:00:00,71.2,83.07,19.382784057516844,2.9,1025.9,99.0,9.9,Overcast,EDT,N.Y.C.,61761,5014.5
4,2018-10-08 04:00:00,71.0,83.68,18.85669686881222,7.2,1026.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4942.0
5,2018-10-08 05:00:00,69.3,90.48,16.1,9.1,1026.6,100.0,8.7,Overcast,EDT,N.Y.C.,61761,5014.7
6,2018-10-08 06:00:00,68.0,90.27,18.113160308776354,8.9,1027.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5278.0
7,2018-10-08 07:00:00,67.3,91.01,17.689952392529523,8.5,1028.0,100.0,3.1,Overcast,EDT,N.Y.C.,61761,5726.2
8,2018-10-08 08:00:00,66.2,95.45,17.301037567101957,6.2,1028.7,100.0,4.3,Overcast,EDT,N.Y.C.,61761,6170.0
9,2018-10-08 09:00:00,65.9,91.24,17.70138342280261,6.7,1029.5,100.0,4.7,Overcast,EDT,N.Y.C.,61761,6411.2
10,2018-10-08 10:00:00,65.4,92.55,17.473093345608522,5.7,1030.0,100.0,3.5,Overcast,EDT,N.Y.C.,61761,6547.4
11,2018-10-08 11:00:00,65.4,91.71,17.41887858387827,7.3,1030.3,100.0,5.8,Overcast,EDT,N.Y.C.,61761,6579.8
12,2018-10-08 12:00:00,65.9,87.7,17.448338838072353,7.9,1030.4,100.0,8.0,Overcast,EDT,N.Y.C.,61761,6603.8
13,2018-10-08 13:00:00,66.1,86.52,17.385077691889787,6.2,1030.2,100.0,9.6,Overcast,EDT,N.Y.C.,61761,6603.6
14,2018-10-08 14:00:00,66.0,84.03,17.2,7.8,1029.7,100.0,9.1,Overcast,EDT,N.Y.C.,61761,6545.9
15,2018-10-08 15:00:00,66.1,84.04,17.344472176654048,6.4,1029.5,100.0,9.1,Overcast,EDT,N.Y.C.,61761,6507.3
16,2018-10-08 16:00:00,65.2,88.63,17.309849956181278,7.4,1029.6,100.0,7.2,Overcast,EDT,N.Y.C.,61761,6552.0
17,2018-10-08 17:00:00,64.9,90.08,17.28477404427844,6.3,1029.5,100.0,5.0,Overcast,EDT,N.Y.C.,61761,6530.0
18,2018-10-08 18:00:00,64.3,91.45,17.313032059037923,7.4,1029.5,100.0,5.7,Overcast,EDT,N.Y.C.,61761,6531.9
19,2018-10-08 19:00:00,64.7,88.4,17.302552019832547,2.8,1029.9,100.0,8.2,Overcast,EDT,N.Y.C.,61761,6442.1
20,2018-10-08 20:00:00,64.5,89.21,17.30011937438297,6.1,1029.9,100.0,8.8,Overcast,EDT,N.Y.C.,61761,6280.9
21,2018-10-08 21:00:00,65.2,89.98,17.305234484417813,2.7,1029.9,100.0,8.0,Overcast,EDT,N.Y.C.,61761,6065.1
22,2018-10-08 22:00:00,65.1,91.03,17.302635292877778,4.2,1029.7,100.0,6.7,Overcast,EDT,N.Y.C.,61761,5824.6
23,2018-10-08 23:00:00,65.2,93.48,17.30266305055952,5.4,1029.6,100.0,6.1,Overcast,EDT,N.Y.C.,61761,5510.3
0,2018-10-09 00:00:00,65.9,94.87,17.30351094261837,1.6,1029.3,100.0,3.4,Overcast,EDT,N.Y.C.,61761,5137.4
1,2018-10-09 01:00:00,66.3,94.21,17.302936428685225,0.8,1028.9,100.0,4.4,Overcast,EDT,N.Y.C.,61761,4872.0
2,2018-10-09 02:00:00,66.5,95.38,17.303036807287707,0.8,1028.6,100.0,4.6,Overcast,EDT,N.Y.C.,61761,4678.9
3,2018-10-09 03:00:00,68.1,92.24,17.303161392863768,2.0,1028.2,100.0,6.4,Overcast,EDT,N.Y.C.,61761,4605.8
4,2018-10-09 04:00:00,66.7,94.98,17.3030448762789,1.5,1027.8,100.0,4.6,Overcast,EDT,N.Y.C.,61761,4587.4
5,2018-10-09 05:00:00,66.7,94.51,17.30308102547679,1.3,1027.6,100.0,5.8,Overcast,EDT,N.Y.C.,61761,4701.1
6,2018-10-09 06:00:00,67.2,93.37,17.303095764873152,0.5,1027.4,100.0,6.3,Overcast,EDT,N.Y.C.,61761,5161.6
7,2018-10-09 07:00:00,68.7,90.95,17.30307388887628,1.3,1027.4,100.0,7.7,Overcast,EDT,N.Y.C.,61761,5879.7
8,2018-10-09 08:00:00,69.7,88.14,17.303083559742074,1.3,1027.5,100.0,8.9,Overcast,EDT,N.Y.C.,61761,6474.2
9,2018-10-09 09:00:00,71.1,86.29,17.30308440449717,1.8,1027.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6834.8
10,2018-10-09 10:00:00,71.5,87.76,17.303080617705174,5.7,1027.7,100.0,9.6,Overcast,EDT,N.Y.C.,61761,7055.7
11,2018-10-09 11:00:00,72.6,85.18,17.303082860648143,2.7,1027.4,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7174.4
12,2018-10-09 12:00:00,73.8,84.3,17.30308262761683,3.1,1026.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7276.5
13,2018-10-09 13:00:00,75.0,78.7,17.30308203532338,4.5,1026.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7349.0
14,2018-10-09 14:00:00,75.7,76.24,17.303082507862786,2.3,1025.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7423.6
15,2018-10-09 15:00:00,76.3,74.89,17.303082390267665,2.1,1025.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7465.5
16,2018-10-09 16:00:00,76.5,75.58,17.303082311151275,2.7,1024.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7486.5
17,2018-10-09 17:00:00,75.3,78.62,17.30308240309391,3.8,1024.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7554.5
18,2018-10-09 18:00:00,73.6,83.11,17.30308236817095,5.9,1023.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7448.5
19,2018-10-09 19:00:00,72.6,85.35,17.303082360805377,3.1,1023.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7328.6
20,2018-10-09 20:00:00,72.6,83.12,17.303082377356745,3.0,1023.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,7141.2
21,2018-10-09 21:00:00,73.3,79.1,17.30308236877769,4.9,1023.7,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6894.2
22,2018-10-09 22:00:00,73.1,79.05,17.30308236897994,2.7,1023.5,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6570.2
23,2018-10-09 23:00:00,73.3,81.89,17.303082371704793,2.5,1023.4,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6215.4
0,2018-10-10 00:00:00,73.1,84.44,17.30308236982081,3.6,1023.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5735.9
1,2018-10-10 01:00:00,72.3,86.91,17.303082370168514,4.6,1022.8,90.6,9.9,Overcast,EDT,N.Y.C.,61761,5420.3
2,2018-10-10 02:00:00,71.9,87.98,17.303082370564706,5.0,1022.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5161.6
3,2018-10-10 03:00:00,71.1,89.86,17.30308237018468,2.8,1021.7,37.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5025.7
4,2018-10-10 04:00:00,71.1,90.44,17.30308237030597,4.8,1021.1,75.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4950.1
5,2018-10-10 05:00:00,70.9,90.25,17.303082370351785,2.8,1021.0,87.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5056.5
6,2018-10-10 06:00:00,71.2,88.69,17.30308237028081,5.9,1021.0,93.2,9.1,Overcast,EDT,N.Y.C.,61761,5473.6
7,2018-10-10 07:00:00,71.1,89.06,17.303082370312854,2.0,1021.0,97.5,9.6,Overcast,EDT,N.Y.C.,61761,6185.9
8,2018-10-10 08:00:00,71.9,87.98,17.30308237031515,1.5,1021.0,95.7,6.8,Overcast,EDT,N.Y.C.,61761,6686.4
9,2018-10-10 09:00:00,72.3,86.91,17.303082370302935,2.1,1020.9,97.5,7.5,Overcast,EDT,N.Y.C.,61761,7105.7
10,2018-10-10 10:00:00,73.5,83.35,17.30308237031031,3.6,1020.9,93.1,7.8,Overcast,EDT,N.Y.C.,61761,7346.9
11,2018-10-10 11:00:00,74.6,82.6,17.303082370309465,4.7,1020.1,66.7,8.0,Partially cloudy,EDT,N.Y.C.,61761,7498.8
12,2018-10-10 12:00:00,74.8,81.99,17.303082370307568,5.3,1019.3,77.7,9.0,Partially cloudy,EDT,N.Y.C.,61761,7623.1
13,2018-10-10 13:00:00,75.8,80.42,17.303082370309113,5.6,1018.7,95.7,9.9,Overcast,EDT,N.Y.C.,61761,7721.1
14,2018-10-10 14:00:00,78.9,72.12,17.303082370308715,7.4,1017.4,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7904.3
15,2018-10-10 15:00:00,79.9,65.08,17.303082370308463,9.4,1016.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,7996.0
16,2018-10-10 16:00:00,76.5,80.09,17.30308237030876,12.4,1016.0,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,8012.7
17,2018-10-10 17:00:00,76.9,79.28,17.303082370308644,6.7,1015.3,19.2,9.9,Clear,EDT,N.Y.C.,61761,8075.9
18,2018-10-10 18:00:00,74.7,84.88,17.303082370308623,3.4,1015.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,7911.3
19,2018-10-10 19:00:00,73.6,88.68,17.303082370308676,5.6,1014.5,30.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,7729.5
20,2018-10-10 20:00:00,73.6,89.16,17.303082370308648,3.7,1014.4,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,7573.2
21,2018-10-10 21:00:00,74.2,86.28,17.303082370308648,7.4,1014.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,7282.9
22,2018-10-10 22:00:00,73.9,85.23,17.30308237030866,6.3,1013.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,6942.6
23,2018-10-10 23:00:00,73.3,86.83,17.30308237030865,5.6,1013.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6473.1
0,2018-10-11 00:00:00,73.1,87.81,17.30308237030865,5.7,1013.2,51.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6046.9
1,2018-10-11 01:00:00,73.1,87.81,17.303082370308655,6.0,1012.8,89.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5659.9
2,2018-10-11 02:00:00,73.0,88.27,17.303082370308655,4.6,1012.1,42.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5413.2
3,2018-10-11 03:00:00,73.0,87.94,17.303082370308655,4.2,1011.1,68.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5268.9
4,2018-10-11 04:00:00,72.9,88.41,17.303082370308655,2.4,1010.5,81.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,5237.2
5,2018-10-11 05:00:00,72.9,90.72,17.303082370308655,2.8,1010.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5353.4
6,2018-10-11 06:00:00,73.3,88.93,17.303082370308655,6.2,1009.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5782.5
7,2018-10-11 07:00:00,73.1,87.81,18.17731177773149,2.9,1009.2,92.3,9.9,Overcast,EDT,N.Y.C.,61761,6519.5
8,2018-10-11 08:00:00,73.9,88.37,20.67669530366976,2.5,1008.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,7039.6
9,2018-10-11 09:00:00,74.4,86.74,21.44284824195165,6.3,1008.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7413.6
10,2018-10-11 10:00:00,75.1,87.23,22.256693617621842,3.2,1007.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,7655.0
11,2018-10-11 11:00:00,76.0,84.24,20.8,7.0,1006.6,99.2,9.9,Overcast,EDT,N.Y.C.,61761,7836.1
12,2018-10-11 12:00:00,71.8,92.37,29.8,7.9,1005.8,100.0,2.1,"Rain, Overcast",EDT,N.Y.C.,61761,7679.6
13,2018-10-11 13:00:00,72.6,92.21,21.9,6.6,1004.5,100.0,8.4,"Rain, Overcast",EDT,N.Y.C.,61761,7720.3
14,2018-10-11 14:00:00,75.3,93.35,23.0,7.7,1003.1,100.0,8.7,Overcast,EDT,N.Y.C.,61761,7845.6
15,2018-10-11 15:00:00,77.2,89.69,24.900000000000002,7.5,1002.5,100.0,9.9,Overcast,EDT,N.Y.C.,61761,8001.5
16,2018-10-11 16:00:00,73.2,85.84,23.266666666666666,5.4,1002.8,100.0,9.3,Overcast,EDT,N.Y.C.,61761,7995.7
17,2018-10-11 17:00:00,71.6,94.02,23.722222222222225,8.0,1003.2,100.0,2.2,"Rain, Overcast",EDT,N.Y.C.,61761,7817.3
18,2018-10-11 18:00:00,71.3,93.08,23.962962962962965,2.0,1003.1,100.0,7.9,"Rain, Overcast",EDT,N.Y.C.,61761,7687.4
19,2018-10-11 19:00:00,70.7,94.19,23.65061728395062,0.5,1002.8,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,7500.9
20,2018-10-11 20:00:00,70.8,94.73,23.77860082304527,2.8,1002.3,91.4,5.8,"Rain, Overcast",EDT,N.Y.C.,61761,7295.9
21,2018-10-11 21:00:00,70.5,94.7,23.797393689986283,1.8,1001.9,90.6,6.9,"Rain, Overcast",EDT,N.Y.C.,61761,7030.9
22,2018-10-11 22:00:00,70.5,95.57,23.74220393232739,1.8,1002.1,99.1,9.2,Overcast,EDT,N.Y.C.,61761,6711.7
23,2018-10-11 23:00:00,70.5,94.7,24.154549611339736,2.1,1001.2,92.2,8.0,Overcast,EDT,N.Y.C.,61761,6374.6
0,2018-10-12 00:00:00,70.5,94.7,24.248536808413352,0.0,999.8,100.0,8.6,Overcast,EDT,N.Y.C.,61761,5891.7
1,2018-10-12 01:00:00,69.8,90.34,25.129058070416097,8.7,999.7,100.0,7.9,"Rain, Overcast",EDT,N.Y.C.,61761,5528.3
2,2018-10-12 02:00:00,67.5,83.1,26.305357415028197,6.7,999.3,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5126.6
3,2018-10-12 03:00:00,66.3,88.22,25.3,9.6,998.8,100.0,8.5,"Rain, Overcast",EDT,N.Y.C.,61761,4916.3
4,2018-10-12 04:00:00,65.1,90.21,29.247773640777755,11.5,998.8,96.1,4.8,"Rain, Overcast",EDT,N.Y.C.,61761,4825.3
5,2018-10-12 05:00:00,62.5,89.98,28.2,15.1,998.2,96.1,4.1,"Rain, Overcast",EDT,N.Y.C.,61761,4817.2
6,2018-10-12 06:00:00,60.9,86.97,30.8,12.3,998.6,92.2,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5061.7
7,2018-10-12 07:00:00,60.0,80.62,34.6,12.2,999.3,99.2,9.9,Overcast,EDT,N.Y.C.,61761,5619.2
8,2018-10-12 08:00:00,59.5,66.03,34.4,25.0,1000.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5956.8
9,2018-10-12 09:00:00,58.7,61.25,31.9,22.1,1001.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6101.2
